game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401856970,2026,2,2026-06-07,2026-06-07 15:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,27.0,2.0,8.0,0.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-14,7.0,True,False,False,COACH'S DECISION,False,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,68,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,85,11.0,0,0,16.666666666666668,17.2,15.222222222222221,15.222222222222221,15.222222222222221,3.0,3.4,4.0,4.0,4.0,2.6666666666666665,4.6,4.888888888888889,4.888888888888889,4.888888888888889,22.333333333333332,25.2,24.11111111111111,24.11111111111111,24.11111111111111,2026-06-05,2.0,1_day
401856975,2026,2,2026-06-09,2026-06-09 19:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,32.0,5.0,15.0,4.0,6.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,-15,17.0,True,False,False,COACH'S DECISION,True,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,False,75,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,82,23.0,1,0,15.0,16.0,14.4,14.4,14.4,1.6666666666666667,2.4,3.7,3.7,3.7,2.6666666666666665,4.0,4.7,4.7,4.7,19.333333333333332,22.4,22.8,22.8,22.8,2026-06-07,2.0,1_day
401856980,2026,2,2026-06-11,2026-06-11 19:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,32.0,7.0,15.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,-9,21.0,True,False,False,COACH'S DECISION,True,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,106,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,114,25.0,0,0,16.0,14.8,14.0,14.636363636363637,14.636363636363637,2.3333333333333335,2.6,2.9,3.6363636363636362,3.6363636363636362,3.3333333333333335,2.8,4.3,4.545454545454546,4.545454545454546,21.666666666666668,20.2,21.2,22.818181818181817,22.818181818181817,2026-06-09,2.0,1_day
401856997,2026,2,2026-06-17,2026-06-17 20:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,31.0,7.0,16.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,+7,19.0,True,False,False,COACH'S DECISION,True,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,False,95,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,96,29.0,1,0,15.0,16.6,14.6,15.166666666666666,15.166666666666666,2.3333333333333335,2.2,2.7,3.5833333333333335,3.5833333333333335,2.3333333333333335,2.4,3.7,4.25,4.25,19.666666666666668,21.2,21.0,23.0,23.0,2026-06-11,6.0,4-6_days
401857008,2026,2,2026-06-20,2026-06-20 20:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,32.0,4.0,10.0,1.0,3.0,5.0,6.0,0.0,1.0,1.0,6.0,3.0,0.0,3.0,3.0,-3,14.0,True,False,False,COACH'S DECISION,True,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,92,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,93,21.0,0,0,19.0,17.6,16.5,15.461538461538462,15.461538461538462,2.6666666666666665,2.4,2.7,3.4615384615384617,3.4615384615384617,4.0,3.8,4.2,4.538461538461538,4.538461538461538,25.666666666666668,23.8,23.4,23.46153846153846,23.46153846153846,2026-06-17,3.0,2-3_days
401857012,2026,2,2026-06-22,2026-06-22 19:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,20.0,0.0,7.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,-7,3.0,True,False,False,COACH'S DECISION,False,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,63,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,92,8.0,0,0,18.0,15.6,16.4,15.357142857142858,15.357142857142858,2.0,2.0,2.7,3.2857142857142856,3.2857142857142856,5.0,4.2,4.4,4.642857142857143,4.642857142857143,25.0,21.8,23.5,23.285714285714285,23.285714285714285,2026-06-20,2.0,1_day
401857019,2026,2,2026-06-24,2026-06-24 20:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,25.0,5.0,10.0,0.0,3.0,5.0,5.0,2.0,1.0,3.0,6.0,1.0,0.0,3.0,2.0,+12,15.0,True,False,False,COACH'S DECISION,False,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,True,101,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,78,24.0,1,1,12.0,14.8,15.4,14.533333333333333,14.533333333333333,1.3333333333333333,2.0,2.2,3.1333333333333333,3.1333333333333333,6.0,4.4,4.2,4.6,4.6,19.333333333333332,21.2,21.8,22.266666666666666,22.266666666666666,2026-06-22,2.0,1_day
401857025,2026,2,2026-06-26,2026-06-26 19:30:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,23.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,1.0,2.0,1.0,+11,10.0,True,False,False,COACH'S DECISION,False,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,True,124,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,94,22.0,1,1,10.666666666666666,14.4,14.6,14.5625,14.5625,1.6666666666666667,2.0,2.3,3.125,3.125,5.333333333333333,5.0,3.9,4.6875,4.6875,17.666666666666668,21.4,20.8,22.375,22.375,2026-06-24,2.0,1_day
401857032,2026,2,2026-06-28,2026-06-28 16:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,28.0,2.0,11.0,2.0,5.0,1.0,5.0,0.0,6.0,6.0,5.0,0.0,0.0,2.0,4.0,-14,7.0,True,False,False,COACH'S DECISION,True,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,False,99,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,107,18.0,1,0,9.333333333333334,12.2,14.4,14.294117647058824,14.294117647058824,2.3333333333333335,2.0,2.1,3.1176470588235294,3.1176470588235294,6.333333333333333,6.6,4.5,4.9411764705882355,4.9411764705882355,18.0,20.8,21.0,22.352941176470587,22.352941176470587,2026-06-26,2.0,1_day
401857038,2026,2,2026-07-03,2026-07-03 22:00:00-04:00,2491205,Skylar Diggins,19,Sky,Chicago,Sky,34.0,7.0,13.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,2.0,-9,19.0,True,False,False,COACH'S DECISION,False,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98,24.0,0,0,10.666666666666666,9.8,13.7,13.88888888888889,13.88888888888889,4.0,2.8,2.6,3.2777777777777777,3.2777777777777777,6.666666666666667,6.0,4.9,4.944444444444445,4.944444444444445,21.333333333333332,18.6,21.2,22.11111111111111,22.11111111111111,2026-06-28,5.0,4-6_days
401856898,2026,2,2026-05-10,2026-05-10 18:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,18.0,1.0,11.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,-21,2.0,False,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,78,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,105,4.0,1,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856907,2026,2,2026-05-13,2026-05-13 22:30:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,21.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,5.0,+3,2.0,False,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,87,7.0,1,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2026-05-10,3.0,2-3_days
401856912,2026,2,2026-05-15,2026-05-15 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,33.0,3.0,5.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,3.0,1.0,+16,10.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,True,99,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,95,19.0,1,1,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,5.5,5.5,5.5,5.5,5.5,2026-05-13,2.0,1_day
401856917,2026,2,2026-05-17,2026-05-17 19:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,30.0,1.0,9.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,-4,4.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,96,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,106,13.0,1,0,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,2026-05-15,2.0,1_day
401856926,2026,2,2026-05-21,2026-05-21 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,26.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,5.0,-3,5.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,True,97,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,88,10.0,0,1,5.333333333333333,4.5,4.5,4.5,4.5,1.6666666666666667,1.5,1.5,1.5,1.5,6.0,4.75,4.75,4.75,4.75,13.0,10.75,10.75,10.75,10.75,2026-05-17,4.0,2-3_days
401856932,2026,2,2026-05-23,2026-05-23 20:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,34.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,0.0,2.0,2.0,+15,10.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,True,101,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95,23.0,0,1,6.333333333333333,4.6,4.6,4.6,4.6,1.6666666666666667,1.4,1.4,1.4,1.4,6.0,4.6,4.6,4.6,4.6,14.0,10.6,10.6,10.6,10.6,2026-05-21,2.0,1_day
401856946,2026,2,2026-05-29,2026-05-29 19:30:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,35.0,8.0,16.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,8.0,1.0,0.0,4.0,1.0,+8,21.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,True,92,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87,31.0,0,1,6.333333333333333,6.2,5.5,5.5,5.5,3.3333333333333335,2.6,2.3333333333333335,2.3333333333333335,2.3333333333333335,5.666666666666667,5.6,4.833333333333333,4.833333333333333,4.833333333333333,15.333333333333334,14.4,12.666666666666666,12.666666666666666,12.666666666666666,2026-05-23,6.0,4-6_days
401856950,2026,2,2026-05-30,2026-05-30 18:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,30.0,5.0,12.0,0.0,4.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,0.0,4.0,3.0,-3,13.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,81,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,84,22.0,0,0,12.0,10.0,7.714285714285714,7.714285714285714,7.714285714285714,3.3333333333333335,2.8,2.2857142857142856,2.2857142857142856,2.2857142857142856,6.0,6.4,5.285714285714286,5.285714285714286,5.285714285714286,21.333333333333332,19.2,15.285714285714286,15.285714285714286,15.285714285714286,2026-05-29,1.0,B2B
401856958,2026,2,2026-06-02,2026-06-02 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,26.0,3.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,-11,10.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,69,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,79,11.0,1,0,14.666666666666666,10.6,8.375,8.375,8.375,4.0,3.0,2.375,2.375,2.375,6.666666666666667,6.2,5.375,5.375,5.375,25.333333333333332,19.8,16.125,16.125,16.125,2026-05-30,3.0,2-3_days
401856964,2026,2,2026-06-05,2026-06-05 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,33.0,2.0,8.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,1.0,-8,7.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,96,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,104,14.0,1,0,14.666666666666666,11.8,8.555555555555555,8.555555555555555,8.555555555555555,1.6666666666666667,2.6,2.111111111111111,2.111111111111111,2.111111111111111,5.0,5.0,4.888888888888889,4.888888888888889,4.888888888888889,21.333333333333332,19.4,15.555555555555555,15.555555555555555,15.555555555555555,2026-06-02,3.0,2-3_days
401856971,2026,2,2026-06-07,2026-06-07 19:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,27.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,+32,6.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,True,89,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,72,11.0,1,1,10.0,12.2,8.4,8.4,8.4,1.3333333333333333,2.6,2.0,2.0,2.0,4.333333333333333,5.4,5.0,5.0,5.0,15.666666666666666,20.2,15.4,15.4,15.4,2026-06-05,2.0,1_day
401856979,2026,2,2026-06-10,2026-06-10 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,26.0,3.0,9.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,-5,10.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,True,88,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,83,12.0,0,1,7.666666666666667,11.4,8.8,8.181818181818182,8.181818181818182,0.6666666666666666,1.4,2.0,1.9090909090909092,1.9090909090909092,3.6666666666666665,5.0,5.3,4.909090909090909,4.909090909090909,12.0,17.8,16.1,15.0,15.0,2026-06-07,3.0,2-3_days
401856989,2026,2,2026-06-13,2026-06-13 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,29.0,2.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,+3,6.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,True,111,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,102,11.0,0,1,7.666666666666667,9.2,9.6,8.333333333333334,8.333333333333334,1.0,1.2,2.0,1.8333333333333333,1.8333333333333333,3.6666666666666665,3.6,5.0,4.583333333333333,4.583333333333333,12.333333333333334,14.0,16.6,14.75,14.75,2026-06-10,3.0,2-3_days
401856994,2026,2,2026-06-15,2026-06-15 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,28.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,5.0,-11,0.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,58,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,78,9.0,0,0,7.333333333333333,7.8,9.2,8.153846153846153,8.153846153846153,0.6666666666666666,0.6,1.8,1.6923076923076923,1.6923076923076923,3.3333333333333335,3.4,4.8,4.615384615384615,4.615384615384615,11.333333333333334,11.8,15.8,14.461538461538462,14.461538461538462,2026-06-13,2.0,1_day
401856999,2026,2,2026-06-17,2026-06-17 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,25.0,2.0,10.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,-12,6.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,83,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,99,11.0,1,0,5.333333333333333,5.8,8.8,7.571428571428571,7.571428571428571,1.6666666666666667,1.4,2.0,1.8571428571428572,1.8571428571428572,3.6666666666666665,4.2,4.6,4.642857142857143,4.642857142857143,10.666666666666666,11.4,15.4,14.071428571428571,14.071428571428571,2026-06-15,2.0,1_day
401857011,2026,2,2026-06-21,2026-06-21 20:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,26.0,6.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,3.0,+4,15.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,True,98,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,97,22.0,1,1,4.0,5.6,8.9,7.466666666666667,7.466666666666667,1.6666666666666667,1.4,2.0,1.8,1.8,4.666666666666667,3.8,4.6,4.6,4.6,10.333333333333334,10.8,15.5,13.866666666666667,13.866666666666667,2026-06-17,4.0,2-3_days
401857021,2026,2,2026-06-25,2026-06-25 19:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,24.0,3.0,7.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,-16,8.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,97,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,125,14.0,0,0,7.0,7.4,9.4,7.9375,7.9375,2.3333333333333335,1.6,1.5,1.8125,1.8125,4.666666666666667,4.0,4.5,4.625,4.625,14.0,13.0,15.4,14.375,14.375,2026-06-21,4.0,2-3_days
401857028,2026,2,2026-06-27,2026-06-27 20:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,21.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,-23,2.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,87,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,111,7.0,0,0,9.666666666666666,7.0,8.1,7.9411764705882355,7.9411764705882355,1.3333333333333333,1.6,1.4,1.7647058823529411,1.7647058823529411,4.666666666666667,4.8,4.2,4.647058823529412,4.647058823529412,15.666666666666666,13.4,13.7,14.352941176470589,14.352941176470589,2026-06-25,2.0,1_day
