athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2998928,Breanna Stewart,points,20.5,20.930232558139537,6.6095001930381905,43,21,0.4883720930232558,0.6,0.5,0.45454545454545453,0.5238095238095238,0.4883720930232558,0.5229661533167823,0.5259500449056752,0.5124294304152377,High,OVER,Weak
2998928,Breanna Stewart,points,22.5,20.930232558139537,6.6095001930381905,43,17,0.3953488372093023,0.6,0.3,0.4090909090909091,0.38095238095238093,0.3953488372093023,0.35377904223647183,0.4061338055484568,0.38508722833141035,High,UNDER,Moderate
2998928,Breanna Stewart,points,24.5,20.930232558139537,6.6095001930381905,43,14,0.32558139534883723,0.4,0.2,0.36363636363636365,0.2857142857142857,0.32558139534883723,0.21325464530829694,0.29456526714149156,0.27780043593287523,High,UNDER,Strong
2998928,Breanna Stewart,points,26.5,20.930232558139537,6.6095001930381905,43,10,0.23255813953488372,0.4,0.2,0.2727272727272727,0.19047619047619047,0.23255813953488372,0.1143309067366729,0.1997005938032737,0.1821965466916101,High,UNDER,Strong
2998928,Breanna Stewart,points,28.5,20.930232558139537,6.6095001930381905,43,6,0.13953488372093023,0.0,0.0,0.18181818181818182,0.09523809523809523,0.13953488372093023,0.05456528980776013,0.12604537039431807,0.10671518130766948,High,UNDER,Strong
2998928,Breanna Stewart,rebounds,2.5,8.348837209302326,2.3592141642649183,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.9895390275375858,0.9934151373443748,0.9943180549606535,High,OVER,Strong
2998928,Breanna Stewart,rebounds,3.5,8.348837209302326,2.3592141642649183,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.9665842653241068,0.9800738425796546,0.9822193693012538,High,OVER,Strong
2998928,Breanna Stewart,rebounds,4.5,8.348837209302326,2.3592141642649183,43,39,0.9069767441860465,1.0,0.9,0.9545454545454546,0.8571428571428571,0.9069767441860465,0.9186728720994614,0.9485977078070074,0.9247491080308384,High,OVER,Strong
2998928,Breanna Stewart,rebounds,5.5,8.348837209302326,2.3592141642649183,43,39,0.9069767441860465,1.0,0.9,0.9545454545454546,0.8571428571428571,0.9069767441860465,0.8386719875987745,0.8863872009639021,0.8773453109162409,High,OVER,Strong
2998928,Breanna Stewart,rebounds,6.5,8.348837209302326,2.3592141642649183,43,34,0.7906976744186046,0.8,0.7,0.8181818181818182,0.7619047619047619,0.7906976744186046,0.7273529273827024,0.783382100607068,0.7671442341361251,High,OVER,Strong
2998928,Breanna Stewart,rebounds,7.5,8.348837209302326,2.3592141642649183,43,28,0.6511627906976745,0.8,0.5,0.7272727272727273,0.5714285714285714,0.6511627906976745,0.5945836828060584,0.6405003729478023,0.6287489488171784,High,OVER,Moderate
2998928,Breanna Stewart,rebounds,8.5,8.348837209302326,2.3592141642649183,43,20,0.46511627906976744,0.6,0.3,0.5,0.42857142857142855,0.46511627906976744,0.4560250816345028,0.4744559048793983,0.46519908852788955,High,UNDER,Weak
2998928,Breanna Stewart,rebounds,9.5,8.348837209302326,2.3592141642649183,43,13,0.3023255813953488,0.4,0.2,0.2727272727272727,0.3333333333333333,0.3023255813953488,0.32749139217561757,0.3127949947018287,0.31420398942426503,High,UNDER,Strong
2998928,Breanna Stewart,rebounds,10.5,8.348837209302326,2.3592141642649183,43,8,0.18604651162790697,0.2,0.1,0.18181818181818182,0.19047619047619047,0.18604651162790697,0.22018070725529204,0.18093351080354036,0.19572024322891313,High,UNDER,Strong
2998928,Breanna Stewart,rebounds,11.5,8.348837209302326,2.3592141642649183,43,3,0.06976744186046512,0.2,0.1,0.09090909090909091,0.047619047619047616,0.06976744186046512,0.13873348550815331,0.09082641681031467,0.0997757813929777,High,UNDER,Strong
2998928,Breanna Stewart,rebounds,12.5,8.348837209302326,2.3592141642649183,43,2,0.046511627906976744,0.2,0.1,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.08206768588175246,0.03924179775457212,0.05594037051443378,High,UNDER,Strong
2998928,Breanna Stewart,assists,1.5,3.2790697674418605,1.8813063014242302,43,36,0.8372093023255814,0.8,0.9,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.8388362138022831,0.8278381236818515,0.8346278799365722,High,OVER,Strong
2998928,Breanna Stewart,assists,2.5,3.2790697674418605,1.8813063014242302,43,27,0.627906976744186,0.6,0.7,0.5454545454545454,0.7142857142857143,0.627906976744186,0.6363528193762965,0.6606036173876101,0.6416211378360308,High,OVER,Moderate
2998928,Breanna Stewart,assists,3.5,3.2790697674418605,1.8813063014242302,43,21,0.4883720930232558,0.6,0.6,0.5,0.47619047619047616,0.4883720930232558,0.4150337603525439,0.45325787988050426,0.45222124441876793,High,UNDER,Weak
2998928,Breanna Stewart,assists,4.5,3.2790697674418605,1.8813063014242302,43,8,0.18604651162790697,0.0,0.3,0.18181818181818182,0.19047619047619047,0.18604651162790697,0.23360360150167697,0.25817563992268466,0.22594191768408955,High,UNDER,Strong
2998928,Breanna Stewart,assists,5.5,3.2790697674418605,1.8813063014242302,43,5,0.11627906976744186,0.0,0.1,0.13636363636363635,0.09523809523809523,0.11627906976744186,0.11461917174366637,0.11889561928193731,0.11659795359768184,High,UNDER,Strong
2998928,Breanna Stewart,assists,6.5,3.2790697674418605,1.8813063014242302,43,3,0.06976744186046512,0.0,0.1,0.045454545454545456,0.09523809523809523,0.06976744186046512,0.04959279734103274,0.04344177914570836,0.05426733944906873,High,UNDER,Strong
2998928,Breanna Stewart,assists,7.5,3.2790697674418605,1.8813063014242302,43,1,0.023255813953488372,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,0.019131937571028285,0.012428536968358456,0.018272096164291703,High,UNDER,Strong
2998928,Breanna Stewart,assists,8.5,3.2790697674418605,1.8813063014242302,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006646527025764851,0.002758708709856166,0.003135078578540339,High,UNDER,Strong
2998928,Breanna Stewart,PRA,12.5,32.55813953488372,7.99494580100571,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.99996683040001,0.9939437970297752,0.9979702091432617,High,OVER,Strong
2998928,Breanna Stewart,PRA,15.5,32.55813953488372,7.99494580100571,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.999516663678988,0.9835628621029251,0.9943598419273044,High,OVER,Strong
2998928,Breanna Stewart,PRA,18.5,32.55813953488372,7.99494580100571,43,42,0.9767441860465116,1.0,0.9,1.0,0.9523809523809523,0.9767441860465116,0.9959938530243778,0.9606584220568263,0.9777988203759053,High,OVER,Strong
2998928,Breanna Stewart,PRA,20.5,32.55813953488372,7.99494580100571,43,40,0.9302325581395349,1.0,0.9,0.9545454545454546,0.9047619047619048,0.9302325581395349,0.9873794130826247,0.9342509229734023,0.9506209647318539,High,OVER,Strong
2998928,Breanna Stewart,PRA,22.5,32.55813953488372,7.99494580100571,43,37,0.8604651162790697,1.0,0.8,0.8181818181818182,0.9047619047619048,0.8604651162790697,0.9668619433794231,0.8958153785681144,0.9077141460755357,High,OVER,Strong
2998928,Breanna Stewart,PRA,25.5,32.55813953488372,7.99494580100571,43,35,0.813953488372093,0.6,0.6,0.7272727272727273,0.9047619047619048,0.813953488372093,0.895395602051328,0.8113346355501709,0.840227908657864,High,OVER,Strong
2998928,Breanna Stewart,PRA,28.5,32.55813953488372,7.99494580100571,43,30,0.6976744186046512,0.6,0.6,0.6363636363636364,0.7619047619047619,0.6976744186046512,0.7570459054572124,0.6941288892696529,0.7162830711105054,High,OVER,Strong
2998928,Breanna Stewart,PRA,30.5,32.55813953488372,7.99494580100571,43,26,0.6046511627906976,0.6,0.6,0.5909090909090909,0.6190476190476191,0.6046511627906976,0.6311732972463264,0.6015766075646961,0.6124670225339067,High,OVER,Moderate
2998928,Breanna Stewart,PRA,32.5,32.55813953488372,7.99494580100571,43,19,0.4418604651162791,0.6,0.4,0.45454545454545453,0.42857142857142855,0.4418604651162791,0.49236804453198335,0.5029010971153465,0.4790432022545363,High,UNDER,Weak
2998928,Breanna Stewart,PRA,35.5,32.55813953488372,7.99494580100571,43,17,0.3953488372093023,0.6,0.4,0.4090909090909091,0.38095238095238093,0.3953488372093023,0.2956440114204817,0.35644965511016513,0.34914750124664967,High,UNDER,Strong
2998928,Breanna Stewart,PRA,38.5,32.55813953488372,7.99494580100571,43,10,0.23255813953488372,0.4,0.2,0.2727272727272727,0.19047619047619047,0.23255813953488372,0.1490939053933479,0.2286796677281681,0.2034439042187999,High,UNDER,Strong
2998928,Breanna Stewart,PRA,40.5,32.55813953488372,7.99494580100571,43,5,0.11627906976744186,0.2,0.1,0.18181818181818182,0.047619047619047616,0.11627906976744186,0.08556895229215636,0.16026724005733206,0.1207050873723101,High,UNDER,Strong
2998938,Kahleah Copper,points,8.5,21.475,7.52768394933167,40,40,1.0,1.0,1.0,1.0,1.0,1.0,0.9991866459619121,0.9576133676974898,0.985600004553134,High,OVER,Strong
2998938,Kahleah Copper,points,10.5,21.475,7.52768394933167,40,38,0.95,1.0,1.0,1.0,0.8947368421052632,0.95,0.9952135664223017,0.9275730787656526,0.9575955483959847,High,OVER,Strong
2998938,Kahleah Copper,points,12.5,21.475,7.52768394933167,40,37,0.925,1.0,1.0,1.0,0.8421052631578947,0.925,0.9804505698042236,0.8834214767022095,0.9296240155021444,High,OVER,Strong
2998938,Kahleah Copper,points,14.5,21.475,7.52768394933167,40,34,0.85,1.0,0.9,1.0,0.6842105263157895,0.85,0.9408071331787558,0.8229276304299028,0.8712449212028862,High,OVER,Strong
2998938,Kahleah Copper,points,15.5,21.475,7.52768394933167,40,33,0.825,1.0,0.8,1.0,0.631578947368421,0.825,0.9064494415407045,0.7863256729390316,0.8392583714932454,High,OVER,Strong
2998938,Kahleah Copper,points,16.5,21.475,7.52768394933167,40,30,0.75,1.0,0.7,1.0,0.47368421052631576,0.75,0.8603349772952575,0.7456598036752808,0.7853315936568461,High,OVER,Strong
2998938,Kahleah Copper,points,17.5,21.475,7.52768394933167,40,28,0.7,1.0,0.7,0.9047619047619048,0.47368421052631576,0.7,0.8020815584910824,0.701267982746762,0.7344498470792814,High,OVER,Strong
2998938,Kahleah Copper,points,18.5,21.475,7.52768394933167,40,23,0.575,0.8,0.5,0.7142857142857143,0.42105263157894735,0.575,0.7325819935566569,0.6536552604354228,0.6537457513306931,High,OVER,Strong
2998938,Kahleah Copper,points,19.5,21.475,7.52768394933167,40,20,0.5,0.6,0.3,0.6190476190476191,0.3684210526315789,0.5,0.6540291958215629,0.6034799322091482,0.5858363760102371,High,OVER,Moderate
2998938,Kahleah Copper,points,20.5,21.475,7.52768394933167,40,18,0.45,0.6,0.3,0.6190476190476191,0.2631578947368421,0.45,0.5696831292535064,0.5515276551932274,0.5237369281489114,High,OVER,Weak
2998938,Kahleah Copper,points,22.5,21.475,7.52768394933167,40,14,0.35,0.6,0.3,0.47619047619047616,0.21052631578947367,0.35,0.39923367229269713,0.44584579370057414,0.3983598219977571,High,UNDER,Moderate
2998938,Kahleah Copper,points,24.5,21.475,7.52768394933167,40,14,0.35,0.6,0.3,0.47619047619047616,0.21052631578947367,0.35,0.2502783565995278,0.34389720101757404,0.31472518587236725,High,UNDER,Strong
2998938,Kahleah Copper,points,26.5,21.475,7.52768394933167,40,10,0.25,0.6,0.3,0.3333333333333333,0.15789473684210525,0.25,0.13994641514247982,0.2522149126312876,0.21405377592458916,High,UNDER,Strong
2998938,Kahleah Copper,points,28.5,21.475,7.52768394933167,40,7,0.175,0.6,0.3,0.2857142857142857,0.05263157894736842,0.175,0.06980627338407895,0.17535268828656703,0.14005298722354867,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,2.5,3.675,2.067917322158227,40,28,0.7,0.8,0.6,0.8095238095238095,0.5789473684210527,0.7,0.710311746699835,0.7150519536935311,0.7084545667977887,High,OVER,Strong
2998938,Kahleah Copper,rebounds,3.5,3.675,2.067917322158227,40,21,0.525,0.8,0.6,0.7142857142857143,0.3157894736842105,0.525,0.5006165131600878,0.5337207183088533,0.5197790771563137,High,OVER,Weak
2998938,Kahleah Copper,rebounds,4.5,3.675,2.067917322158227,40,12,0.3,0.6,0.4,0.47619047619047616,0.10526315789473684,0.3,0.3079590173454455,0.34496424206032117,0.31764108646858885,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,5.5,3.675,2.067917322158227,40,6,0.15,0.2,0.2,0.23809523809523808,0.05263157894736842,0.15,0.16635575792168342,0.18874501097369656,0.16836692296512665,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,6.5,3.675,2.067917322158227,40,4,0.1,0.0,0.1,0.19047619047619047,0.0,0.1,0.07962376152462909,0.08595241222135541,0.0885253912486615,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,7.5,3.675,2.067917322158227,40,1,0.025,0.0,0.0,0.047619047619047616,0.0,0.025,0.03408946341617557,0.03217933023601681,0.030422931217397458,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,8.5,3.675,2.067917322158227,40,1,0.025,0.0,0.0,0.047619047619047616,0.0,0.025,0.013172145222604716,0.00981710932198813,0.01599641818153095,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,9.5,3.675,2.067917322158227,40,1,0.025,0.0,0.0,0.047619047619047616,0.0,0.025,0.004630906960229971,0.0024249056135054307,0.0106852708579118,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,10.5,3.675,2.067917322158227,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920018988072456,0.00048269757802507234,0.000658233158944106,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,11.5,3.675,2.067917322158227,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044332225328647335,7.716378337269524e-05,0.00017349534555305619,High,UNDER,Strong
2998938,Kahleah Copper,rebounds,12.5,3.675,2.067917322158227,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012216411184573652,9.880301629423771e-06,4.4014804491720104e-05,High,UNDER,Strong
2998938,Kahleah Copper,assists,1.5,1.875,1.284772752529032,40,19,0.475,0.4,0.5,0.5238095238095238,0.42105263157894735,0.475,0.5591044703208305,0.614810969580044,0.5496384799669581,High,OVER,Weak
2998938,Kahleah Copper,assists,2.5,1.875,1.284772752529032,40,12,0.3,0.2,0.4,0.2857142857142857,0.3157894736842105,0.3,0.2895351926637298,0.31331792346523885,0.30095103870965617,High,UNDER,Strong
2998938,Kahleah Copper,assists,3.5,1.875,1.284772752529032,40,6,0.15,0.0,0.2,0.14285714285714285,0.15789473684210525,0.15,0.12105439412804184,0.10296880543158893,0.12467439985321026,High,UNDER,Strong
2998938,Kahleah Copper,assists,4.5,1.875,1.284772752529032,40,1,0.025,0.0,0.1,0.0,0.05263157894736842,0.025,0.04207901981443808,0.020518158381463262,0.02919905939863378,High,UNDER,Strong
2998938,Kahleah Copper,assists,5.5,1.875,1.284772752529032,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246325444683668,0.002389902544371876,0.004951052330402852,High,UNDER,Strong
2998938,Kahleah Copper,assists,6.5,1.875,1.284772752529032,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032083277694612404,0.00015919525054546678,0.001122507673335569,High,UNDER,Strong
2998938,Kahleah Copper,assists,7.5,1.875,1.284772752529032,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293295523071063,5.983006222613949e-06,0.00024510418617657346,High,UNDER,Strong
2998938,Kahleah Copper,assists,8.5,1.875,1.284772752529032,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014831434516160628,1.2576802299512257e-07,4.948003772820047e-05,High,UNDER,Strong
2998938,Kahleah Copper,PRA,12.5,27.025,8.1255769025959,40,40,1.0,1.0,1.0,1.0,1.0,1.0,0.9989994302561402,0.9630769227990831,0.9873587843517412,High,OVER,Strong
2998938,Kahleah Copper,PRA,15.5,27.025,8.1255769025959,40,37,0.925,1.0,1.0,1.0,0.8421052631578947,0.925,0.9912618944495423,0.9219572773232629,0.9460730572576018,High,OVER,Strong
2998938,Kahleah Copper,PRA,18.5,27.025,8.1255769025959,40,34,0.85,1.0,0.9,1.0,0.6842105263157895,0.85,0.9559643174166068,0.852946900529695,0.8863037393154339,High,OVER,Strong
2998938,Kahleah Copper,PRA,20.5,27.025,8.1255769025959,40,33,0.825,1.0,0.9,1.0,0.631578947368421,0.825,0.8993476680487392,0.789018385404347,0.8377886844843622,High,OVER,Strong
2998938,Kahleah Copper,PRA,22.5,27.025,8.1255769025959,40,30,0.75,1.0,0.7,0.9523809523809523,0.5263157894736842,0.75,0.8060389137276083,0.7111964980545021,0.7557451372607035,High,OVER,Strong
2998938,Kahleah Copper,PRA,25.5,27.025,8.1255769025959,40,22,0.55,1.0,0.6,0.8095238095238095,0.2631578947368421,0.55,0.60397779199154,0.5744358462333343,0.5761378794082915,High,OVER,Weak
2998938,Kahleah Copper,PRA,28.5,27.025,8.1255769025959,40,15,0.375,0.6,0.3,0.5238095238095238,0.21052631578947367,0.375,0.37709678133012353,0.42797753126706684,0.3933581041990635,High,UNDER,Moderate
2998938,Kahleah Copper,PRA,30.5,27.025,8.1255769025959,40,11,0.275,0.6,0.3,0.38095238095238093,0.15789473684210525,0.275,0.2462381957733381,0.33444863084126336,0.2852289422048671,High,UNDER,Strong
2998938,Kahleah Copper,PRA,32.5,27.025,8.1255769025959,40,10,0.25,0.6,0.3,0.38095238095238093,0.10526315789473684,0.25,0.1465158107947536,0.25021977412542123,0.21557852830672494,High,UNDER,Strong
2998938,Kahleah Copper,PRA,35.5,27.025,8.1255769025959,40,6,0.15,0.6,0.3,0.23809523809523808,0.05263157894736842,0.15,0.056454650206705335,0.1484734826179419,0.11830937760821575,High,UNDER,Strong
2998938,Kahleah Copper,PRA,38.5,27.025,8.1255769025959,40,4,0.1,0.4,0.2,0.19047619047619047,0.0,0.1,0.01769526154760604,0.07894444806559048,0.06554656987106551,High,UNDER,Strong
2998938,Kahleah Copper,PRA,40.5,27.025,8.1255769025959,40,1,0.025,0.0,0.0,0.047619047619047616,0.0,0.025,0.0073045381631313905,0.04862404751392516,0.026976195225685517,High,UNDER,Strong
2999101,Jonquel Jones,points,8.5,14.409090909090908,4.691993089757704,44,40,0.9090909090909091,1.0,0.9,0.9565217391304348,0.8571428571428571,0.9090909090909091,0.9493530720412005,0.8960568556732391,0.9181669456017829,High,OVER,Strong
2999101,Jonquel Jones,points,10.5,14.409090909090908,4.691993089757704,44,33,0.75,0.8,0.8,0.7391304347826086,0.7619047619047619,0.75,0.8498745937053132,0.7976173392139152,0.7991639776397429,High,OVER,Strong
2999101,Jonquel Jones,points,12.5,14.409090909090908,4.691993089757704,44,29,0.6590909090909091,0.4,0.5,0.6086956521739131,0.7142857142857143,0.6590909090909091,0.680585019844546,0.6579529358562013,0.6658762882638855,High,OVER,Strong
2999101,Jonquel Jones,points,14.5,14.409090909090908,4.691993089757704,44,20,0.45454545454545453,0.4,0.5,0.43478260869565216,0.47619047619047616,0.45454545454545453,0.4728374886183559,0.49227083026216273,0.47321792447532435,High,UNDER,Weak
2999101,Jonquel Jones,points,15.5,14.409090909090908,4.691993089757704,44,18,0.4090909090909091,0.4,0.5,0.391304347826087,0.42857142857142855,0.4090909090909091,0.3716188623619266,0.4080731307033479,0.3962609673853945,High,UNDER,Moderate
2999101,Jonquel Jones,points,16.5,14.409090909090908,4.691993089757704,44,15,0.3409090909090909,0.4,0.5,0.34782608695652173,0.3333333333333333,0.3409090909090909,0.28046458814804004,0.3279310202010576,0.3164348997527295,High,UNDER,Strong
2999101,Jonquel Jones,points,17.5,14.409090909090908,4.691993089757704,44,12,0.2727272727272727,0.4,0.5,0.2608695652173913,0.2857142857142857,0.2727272727272727,0.2032028102715636,0.2550241461953269,0.24365140973138774,High,UNDER,Strong
2999101,Jonquel Jones,points,18.5,14.409090909090908,4.691993089757704,44,8,0.18181818181818182,0.0,0.2,0.17391304347826086,0.19047619047619047,0.18181818181818182,0.14135436687044525,0.19163377409064497,0.1716021075930907,High,UNDER,Strong
2999101,Jonquel Jones,points,19.5,14.409090909090908,4.691993089757704,44,6,0.13636363636363635,0.0,0.1,0.13043478260869565,0.14285714285714285,0.13636363636363635,0.09445016457820961,0.13895626892132956,0.12325668995439183,High,UNDER,Strong
2999101,Jonquel Jones,points,20.5,14.409090909090908,4.691993089757704,44,4,0.09090909090909091,0.0,0.1,0.043478260869565216,0.14285714285714285,0.09090909090909091,0.06065781883584875,0.09711796148770141,0.08289495707754703,High,UNDER,Strong
2999101,Jonquel Jones,points,22.5,14.409090909090908,4.691993089757704,44,2,0.045454545454545456,0.0,0.1,0.0,0.09523809523809523,0.045454545454545456,0.0222850814835937,0.0423171327355844,0.03668558655790785,High,UNDER,Strong
2999101,Jonquel Jones,points,24.5,14.409090909090908,4.691993089757704,44,1,0.022727272727272728,0.0,0.0,0.0,0.047619047619047616,0.022727272727272728,0.007059248590616129,0.015751293654041938,0.015179271657310265,High,UNDER,Strong
2999101,Jonquel Jones,points,26.5,14.409090909090908,4.691993089757704,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019425961551508802,0.004984194836826909,0.0023089303306592633,High,UNDER,Strong
2999101,Jonquel Jones,points,28.5,14.409090909090908,4.691993089757704,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046785035772563645,0.0013358631033736758,0.0006012378203664373,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,2.5,9.068181818181818,3.598434590354128,44,43,0.9772727272727273,1.0,0.9,1.0,0.9523809523809523,0.9772727272727273,0.9940996998099446,0.9660212590339962,0.979131228705556,High,OVER,Strong
2999101,Jonquel Jones,rebounds,3.5,9.068181818181818,3.598434590354128,44,42,0.9545454545454546,0.8,0.8,1.0,0.9047619047619048,0.9545454545454546,0.9797729366107207,0.9391153883664124,0.9578112598408626,High,OVER,Strong
2999101,Jonquel Jones,rebounds,4.5,9.068181818181818,3.598434590354128,44,40,0.9090909090909091,0.6,0.7,0.9130434782608695,0.9047619047619048,0.9090909090909091,0.947293513221571,0.8978670746437657,0.9180838323187485,High,OVER,Strong
2999101,Jonquel Jones,rebounds,5.5,9.068181818181818,3.598434590354128,44,37,0.8409090909090909,0.6,0.7,0.8695652173913043,0.8095238095238095,0.8409090909090909,0.8883876498930674,0.8393018976527826,0.8561995461516471,High,OVER,Strong
2999101,Jonquel Jones,rebounds,6.5,9.068181818181818,3.598434590354128,44,36,0.8181818181818182,0.6,0.7,0.8695652173913043,0.7619047619047619,0.8181818181818182,0.799359470089761,0.7622918464635199,0.7932777115783664,High,OVER,Strong
2999101,Jonquel Jones,rebounds,7.5,9.068181818181818,3.598434590354128,44,30,0.6818181818181818,0.6,0.6,0.7391304347826086,0.6190476190476191,0.6818181818181818,0.6840275098900231,0.6685074673077336,0.6781177196719795,High,OVER,Strong
2999101,Jonquel Jones,rebounds,8.5,9.068181818181818,3.598434590354128,44,24,0.5454545454545454,0.6,0.6,0.6521739130434783,0.42857142857142855,0.5454545454545454,0.5532961118227069,0.5627309961574329,0.5538272178115617,High,OVER,Weak
2999101,Jonquel Jones,rebounds,9.5,9.068181818181818,3.598434590354128,44,20,0.45454545454545453,0.6,0.6,0.5652173913043478,0.3333333333333333,0.45454545454545453,0.4215743243760922,0.4522409101491236,0.4427868963568901,High,UNDER,Weak
2999101,Jonquel Jones,rebounds,10.5,9.068181818181818,3.598434590354128,44,12,0.2727272727272727,0.4,0.4,0.43478260869565216,0.09523809523809523,0.2727272727272727,0.30212661257791257,0.34535184162003424,0.3067352423084065,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,11.5,9.068181818181818,3.598434590354128,44,10,0.22727272727272727,0.4,0.3,0.391304347826087,0.047619047619047616,0.22727272727272727,0.20365628818230552,0.24958416272369227,0.226837726059575,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,12.5,9.068181818181818,3.598434590354128,44,5,0.11363636363636363,0.2,0.2,0.21739130434782608,0.0,0.11363636363636363,0.12924405440607978,0.1701183853281244,0.13766626779018928,High,UNDER,Strong
2999101,Jonquel Jones,assists,1.5,2.5681818181818183,1.5906372464815137,44,34,0.7727272727272727,0.2,0.4,0.7391304347826086,0.8095238095238095,0.7727272727272727,0.7264102744496108,0.7490627640254517,0.7494001037341117,High,OVER,Strong
2999101,Jonquel Jones,assists,2.5,2.5681818181818183,1.5906372464815137,44,18,0.4090909090909091,0.2,0.2,0.391304347826087,0.42857142857142855,0.4090909090909091,0.4735536440534817,0.5170952131411257,0.46657992209517224,High,UNDER,Weak
2999101,Jonquel Jones,assists,3.5,2.5681818181818183,1.5906372464815137,44,11,0.25,0.2,0.2,0.30434782608695654,0.19047619047619047,0.25,0.257093043790129,0.27900012760636483,0.2620310571321646,High,UNDER,Strong
2999101,Jonquel Jones,assists,4.5,2.5681818181818183,1.5906372464815137,44,6,0.13636363636363635,0.0,0.0,0.08695652173913043,0.19047619047619047,0.13636363636363635,0.1181154993028625,0.11227971499917117,0.12225295022188999,High,UNDER,Strong
2999101,Jonquel Jones,assists,5.5,2.5681818181818183,1.5906372464815137,44,2,0.045454545454545456,0.0,0.0,0.043478260869565216,0.047619047619047616,0.045454545454545456,0.04673157872531208,0.032651944078109084,0.0416126894193222,High,UNDER,Strong
2999101,Jonquel Jones,assists,6.5,2.5681818181818183,1.5906372464815137,44,1,0.022727272727272728,0.0,0.0,0.043478260869565216,0.0,0.022727272727272728,0.01617709756901204,0.006720777344504661,0.015208382546929808,High,UNDER,Strong
2999101,Jonquel Jones,assists,7.5,2.5681818181818183,1.5906372464815137,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004967174287642227,0.0009658738769394331,0.00197768272152722,High,UNDER,Strong
2999101,Jonquel Jones,assists,8.5,2.5681818181818183,1.5906372464815137,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013685341433388532,9.604102688888383e-05,0.00048819172340924566,High,UNDER,Strong
2999101,Jonquel Jones,PRA,12.5,26.045454545454547,6.608502435480092,44,43,0.9772727272727273,1.0,0.9,1.0,0.9523809523809523,0.9772727272727273,0.9982454557262526,0.9798031949654913,0.985107125988157,High,OVER,Strong
2999101,Jonquel Jones,PRA,15.5,26.045454545454547,6.608502435480092,44,42,0.9545454545454546,0.8,0.8,1.0,0.9047619047619048,0.9545454545454546,0.9861253860589447,0.9447266214435387,0.9617991540159793,High,OVER,Strong
2999101,Jonquel Jones,PRA,18.5,26.045454545454547,6.608502435480092,44,39,0.8863636363636364,0.6,0.7,0.9130434782608695,0.8571428571428571,0.8863636363636364,0.9364325912127529,0.8732272182115058,0.8986744819292983,High,OVER,Strong
2999101,Jonquel Jones,PRA,20.5,26.045454545454547,6.608502435480092,44,35,0.7954545454545454,0.6,0.7,0.8695652173913043,0.7142857142857143,0.7954545454545454,0.863222349342768,0.79930444618605,0.8193271136611212,High,OVER,Strong
2999101,Jonquel Jones,PRA,22.5,26.045454545454547,6.608502435480092,44,31,0.7045454545454546,0.6,0.7,0.782608695652174,0.6190476190476191,0.7045454545454546,0.75105685096745,0.7041931155235401,0.7199318070121482,High,OVER,Strong
2999101,Jonquel Jones,PRA,25.5,26.045454545454547,6.608502435480092,44,24,0.5454545454545454,0.4,0.5,0.5217391304347826,0.5714285714285714,0.5454545454545454,0.5296265615415268,0.5328906677189147,0.5359905915716623,High,OVER,Weak
2999101,Jonquel Jones,PRA,28.5,26.045454545454547,6.608502435480092,44,17,0.38636363636363635,0.2,0.4,0.391304347826087,0.38095238095238093,0.38636363636363635,0.3064353208772859,0.35516149350354126,0.3493201502481545,High,UNDER,Strong
