athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2566081,Elizabeth Williams,points,16.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2217612996590033e-05,0.0006038966012000998,0.0002087047380655633,High,UNDER,Strong
2566081,Elizabeth Williams,points,17.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,6.110285739573181e-06,0.00021607342761519009,7.406123778492109e-05,High,UNDER,Strong
2566081,Elizabeth Williams,points,18.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5953530993487624e-06,7.169987460227522e-05,2.4431742567207997e-05,High,UNDER,Strong
2566081,Elizabeth Williams,points,19.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.964116566097404e-07,2.205476504381082e-05,7.483725566806854e-06,High,UNDER,Strong
2566081,Elizabeth Williams,points,20.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,9.395142900966867e-08,6.2859722462749096e-06,2.1266412250948597e-06,High,UNDER,Strong
2566081,Elizabeth Williams,points,22.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6165853017211745e-09,4.0566502772221673e-07,1.3676053767464597e-07,High,UNDER,Strong
2566081,Elizabeth Williams,points,24.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.920639772791719e-10,1.9225925234458067e-08,6.4726630705790795e-09,High,UNDER,Strong
2566081,Elizabeth Williams,points,26.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,6.8501622657392405e-12,6.679670894376029e-10,2.2493908390111404e-10,High,UNDER,Strong
2566081,Elizabeth Williams,points,28.5,5.045454545454546,3.5385936502578286,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.117245487014866e-13,1.6988974802797758e-11,5.733566450499748e-12,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,2.5,4.0,1.927248223318863,22,19,0.8636363636363636,0.8,0.8,0.9,0.8333333333333334,0.8636363636363636,0.7618966944464557,0.7818073844744947,0.8024468141857714,High,OVER,Strong
2566081,Elizabeth Williams,rebounds,3.5,4.0,1.927248223318863,22,10,0.45454545454545453,0.6,0.4,0.3,0.5833333333333334,0.45454545454545453,0.566529879633291,0.6023510581961798,0.5411421307916418,High,OVER,Weak
2566081,Elizabeth Williams,rebounds,4.5,4.0,1.927248223318863,22,7,0.3181818181818182,0.4,0.2,0.3,0.3333333333333333,0.3181818181818182,0.3711630648201266,0.3976489418038201,0.36233127493525497,High,UNDER,Moderate
2566081,Elizabeth Williams,rebounds,5.5,4.0,1.927248223318863,22,4,0.18181818181818182,0.0,0.0,0.1,0.25,0.18181818181818182,0.21486961296959495,0.21819261552550528,0.20496013677109404,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,6.5,4.0,1.927248223318863,22,2,0.09090909090909091,0.0,0.0,0.1,0.08333333333333333,0.09090909090909091,0.1106739784025736,0.09728354597737632,0.09962220509634695,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,7.5,4.0,1.927248223318863,22,2,0.09090909090909091,0.0,0.0,0.1,0.08333333333333333,0.09090909090909091,0.0511336157928473,0.03468052104307708,0.05890774258167177,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,8.5,4.0,1.927248223318863,22,1,0.045454545454545456,0.0,0.0,0.1,0.0,0.045454545454545456,0.021363434487984143,0.00977339922482265,0.025530459722450747,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,9.5,4.0,1.927248223318863,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008132242796933871,0.0021599188193181904,0.003430720538750687,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,10.5,4.0,1.927248223318863,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028397661205137414,0.0003721961253992764,0.001070654081971006,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,11.5,4.0,1.927248223318863,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009152291472700608,4.980109867316465e-05,0.0003216767486477418,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,12.5,4.0,1.927248223318863,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273716822855502,5.158195804317312e-06,9.295833955327311e-05,High,UNDER,Strong
2566081,Elizabeth Williams,assists,1.5,1.5454545454545454,1.1009637651263606,22,11,0.5,0.8,0.5,0.4,0.5833333333333334,0.5,0.4572710788359146,0.5164661093114089,0.4912457293824412,High,UNDER,Weak
2566081,Elizabeth Williams,assists,2.5,1.5454545454545454,1.1009637651263606,22,4,0.18181818181818182,0.2,0.1,0.3,0.08333333333333333,0.18181818181818182,0.20264663367938743,0.19296854881977765,0.1924777881057823,High,UNDER,Strong
2566081,Elizabeth Williams,assists,3.5,1.5454545454545454,1.1009637651263606,22,1,0.045454545454545456,0.2,0.1,0.1,0.0,0.045454545454545456,0.07147646496238867,0.03792384677223853,0.05161828572972422,High,UNDER,Strong
2566081,Elizabeth Williams,assists,4.5,1.5454545454545454,1.1009637651263606,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020797081594457333,0.00364171844483574,0.008146266679764357,High,UNDER,Strong
2566081,Elizabeth Williams,assists,5.5,1.5454545454545454,1.1009637651263606,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005132544917096736,0.00016414151356527532,0.0017655621435540038,High,UNDER,Strong
2566081,Elizabeth Williams,assists,6.5,1.5454545454545454,1.1009637651263606,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001097740015352339,3.3946472543445884e-06,0.00036704488753556123,High,UNDER,Strong
2566081,Elizabeth Williams,assists,7.5,1.5454545454545454,1.1009637651263606,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069389331490318,3.178014416678375e-08,6.899023776439953e-05,High,UNDER,Strong
2566081,Elizabeth Williams,assists,8.5,1.5454545454545454,1.1009637651263606,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3.485236045066533e-05,1.3353501717752979e-10,1.1617497995227503e-05,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,12.5,10.590909090909092,4.757541290855933,22,6,0.2727272727272727,0.4,0.2,0.4,0.16666666666666666,0.2727272727272727,0.26748119780345175,0.34410817403700156,0.29477221485590865,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,15.5,10.590909090909092,4.757541290855933,22,4,0.18181818181818182,0.2,0.1,0.3,0.08333333333333333,0.18181818181818182,0.07239246270600047,0.15107011625123967,0.13509358692514065,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,18.5,10.590909090909092,4.757541290855933,22,2,0.09090909090909091,0.0,0.0,0.1,0.08333333333333333,0.09090909090909091,0.012483094001710732,0.04821305092878709,0.05053507861319625,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,20.5,10.590909090909092,4.757541290855933,22,1,0.045454545454545456,0.0,0.0,0.1,0.0,0.045454545454545456,0.0030723067851241965,0.01863392466210596,0.022386925633925206,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,22.5,10.590909090909092,4.757541290855933,22,1,0.045454545454545456,0.0,0.0,0.1,0.0,0.045454545454545456,0.0006381163578989723,0.006153749100842787,0.01741547030442907,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,25.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4.503619541884942e-05,0.0008628489791133015,0.000302628391510717,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,28.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.302652693176009e-06,8.34885997915716e-05,2.859708416158254e-05,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,30.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6908191517921135e-07,1.4274401825163493e-05,4.847827913447568e-06,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,32.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7812521515540064e-08,2.061052227960707e-06,6.962882498254158e-07,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,35.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.450500276577696e-10,8.217737747231875e-08,2.764080916665884e-08,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,38.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.568543271125896e-11,2.2283437223171573e-09,7.480097183428055e-10,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,40.5,10.590909090909092,4.757541290855933,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552278717527494e-12,1.6217416849435984e-10,5.44097987887042e-11,High,UNDER,Strong
2566106,Dearica Hamby,points,8.5,14.761904761904763,6.1229466917878845,21,17,0.8095238095238095,1.0,0.7,0.9166666666666666,0.6666666666666666,0.8095238095238095,0.9576586188439213,0.8467738767361808,0.8713187683679706,High,OVER,Strong
2566106,Dearica Hamby,points,10.5,14.761904761904763,6.1229466917878845,21,17,0.8095238095238095,1.0,0.7,0.9166666666666666,0.6666666666666666,0.8095238095238095,0.8694951179186624,0.7568026585995595,0.8119405286806772,High,OVER,Strong
2566106,Dearica Hamby,points,12.5,14.761904761904763,6.1229466917878845,21,13,0.6190476190476191,1.0,0.5,0.6666666666666666,0.5555555555555556,0.6190476190476191,0.7121936894968339,0.6440905719636583,0.6584439601693705,High,OVER,Strong
2566106,Dearica Hamby,points,14.5,14.761904761904763,6.1229466917878845,21,12,0.5714285714285714,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.509776822000164,0.5170592747787401,0.5327548894024919,High,OVER,Weak
2566106,Dearica Hamby,points,15.5,14.761904761904763,6.1229466917878845,21,10,0.47619047619047616,0.8,0.4,0.5833333333333334,0.3333333333333333,0.47619047619047616,0.40753640905771604,0.4520254179042353,0.4452507677174758,High,UNDER,Weak
2566106,Dearica Hamby,points,16.5,14.761904761904763,6.1229466917878845,21,8,0.38095238095238093,0.8,0.4,0.5,0.2222222222222222,0.38095238095238093,0.3132074566405779,0.3882566084054097,0.36080548199945617,High,UNDER,Moderate
2566106,Dearica Hamby,points,17.5,14.761904761904763,6.1229466917878845,21,6,0.2857142857142857,0.4,0.2,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.23129716182457477,0.3273704316728332,0.2814606264038979,High,UNDER,Strong
2566106,Dearica Hamby,points,18.5,14.761904761904763,6.1229466917878845,21,6,0.2857142857142857,0.4,0.2,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.16412205231938692,0.2707633596251192,0.24019989921959728,High,UNDER,Strong
2566106,Dearica Hamby,points,19.5,14.761904761904763,6.1229466917878845,21,5,0.23809523809523808,0.4,0.2,0.25,0.2222222222222222,0.23809523809523808,0.11193086448327612,0.21951685270824017,0.18984765176225146,High,UNDER,Strong
2566106,Dearica Hamby,points,20.5,14.761904761904763,6.1229466917878845,21,5,0.23809523809523808,0.4,0.2,0.25,0.2222222222222222,0.23809523809523808,0.07340879727090877,0.1743417211624268,0.16194858550952454,High,UNDER,Strong
2566106,Dearica Hamby,points,22.5,14.761904761904763,6.1229466917878845,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.02815989853984809,0.10315339646673777,0.059644114208544485,High,UNDER,Strong
2566106,Dearica Hamby,points,24.5,14.761904761904763,6.1229466917878845,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.009325106091309938,0.055869376933920106,0.03760451021475922,High,UNDER,Strong
2566106,Dearica Hamby,points,26.5,14.761904761904763,6.1229466917878845,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.002684898754739728,0.02761474967861745,0.025972898684134934,High,UNDER,Strong
2566106,Dearica Hamby,points,28.5,14.761904761904763,6.1229466917878845,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769750130134375,0.012425646093585607,0.004367540368866348,High,UNDER,Strong
2566106,Dearica Hamby,rebounds,2.5,7.714285714285714,2.704493615131253,21,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9828271033216245,0.9730729433741215,0.9853000155652487,High,OVER,Strong
2566106,Dearica Hamby,rebounds,3.5,7.714285714285714,2.704493615131253,21,21,1.0,1.0,1.0,1.0,1.0,1.0,0.9486713245851872,0.9404133757986289,0.9630282334612721,High,OVER,Strong
2566106,Dearica Hamby,rebounds,4.5,7.714285714285714,2.704493615131253,21,19,0.9047619047619048,0.6,0.8,0.9166666666666666,0.8888888888888888,0.9047619047619048,0.882799465593487,0.882681399956013,0.890080923437135,High,OVER,Strong
2566106,Dearica Hamby,rebounds,5.5,7.714285714285714,2.704493615131253,21,16,0.7619047619047619,0.6,0.8,0.75,0.7777777777777778,0.7619047619047619,0.7811685974348638,0.7935335236675247,0.7788689610023836,High,OVER,Strong
2566106,Dearica Hamby,rebounds,6.5,7.714285714285714,2.704493615131253,21,14,0.6666666666666666,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6505003383737766,0.6732799147521835,0.6634823065975423,High,OVER,Strong
2566106,Dearica Hamby,rebounds,7.5,7.714285714285714,2.704493615131253,21,10,0.47619047619047616,0.4,0.6,0.5,0.4444444444444444,0.47619047619047616,0.50649858349013,0.531576435620284,0.5047551651002967,High,OVER,Weak
2566106,Dearica Hamby,rebounds,8.5,7.714285714285714,2.704493615131253,21,8,0.38095238095238093,0.4,0.5,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.36763974842375635,0.38570854734543525,0.37810022557385753,High,UNDER,Moderate
2566106,Dearica Hamby,rebounds,9.5,7.714285714285714,2.704493615131253,21,4,0.19047619047619047,0.0,0.2,0.08333333333333333,0.3333333333333333,0.19047619047619047,0.2486178897954357,0.25453812003268383,0.23121073343477003,High,UNDER,Strong
2566106,Dearica Hamby,rebounds,10.5,7.714285714285714,2.704493615131253,21,2,0.09523809523809523,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.1568010274250171,0.15149755122925046,0.1345122246307876,High,UNDER,Strong
2566106,Dearica Hamby,rebounds,11.5,7.714285714285714,2.704493615131253,21,2,0.09523809523809523,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.09240998108732078,0.08078859571963737,0.08947889068168446,High,UNDER,Strong
2566106,Dearica Hamby,rebounds,12.5,7.714285714285714,2.704493615131253,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.05101573701308741,0.03840175737873859,0.04567884733695787,High,UNDER,Strong
2566106,Dearica Hamby,assists,1.5,2.3333333333333335,2.033060090930254,21,14,0.6666666666666666,0.8,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6767601071186498,0.659057100186385,0.6674946246572336,High,OVER,Strong
2566106,Dearica Hamby,assists,2.5,2.3333333333333335,2.033060090930254,21,9,0.42857142857142855,0.4,0.4,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.412780861265547,0.4673320127694456,0.4362281008688071,High,UNDER,Weak
2566106,Dearica Hamby,assists,3.5,2.3333333333333335,2.033060090930254,21,4,0.19047619047619047,0.2,0.1,0.08333333333333333,0.3333333333333333,0.19047619047619047,0.2074636700464673,0.28303546518749373,0.22699177523671712,High,UNDER,Strong
2566106,Dearica Hamby,assists,4.5,2.3333333333333335,2.033060090930254,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.08769530850200404,0.14327579904733756,0.09286338505612973,High,UNDER,Strong
2566106,Dearica Hamby,assists,5.5,2.3333333333333335,2.033060090930254,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.03180340644792119,0.05966566707513267,0.04636270704736716,High,UNDER,Strong
2566106,Dearica Hamby,assists,6.5,2.3333333333333335,2.033060090930254,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.01006766676022228,0.02020878592347851,0.0259651667675828,High,UNDER,Strong
2566106,Dearica Hamby,assists,7.5,2.3333333333333335,2.033060090930254,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.0028224201976559827,0.005521658906625476,0.018654375574443025,High,UNDER,Strong
2566106,Dearica Hamby,assists,8.5,2.3333333333333335,2.033060090930254,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.0007092232835741487,0.0012098979485839945,0.01651272295040192,High,UNDER,Strong
2566106,Dearica Hamby,PRA,12.5,24.80952380952381,7.877937849583783,21,20,0.9523809523809523,1.0,1.0,0.9166666666666666,1.0,0.9523809523809523,0.9965098949242908,0.9409185510351421,0.963269799446795,High,OVER,Strong
2566106,Dearica Hamby,PRA,15.5,24.80952380952381,7.877937849583783,21,19,0.9047619047619048,1.0,0.9,0.9166666666666666,0.8888888888888888,0.9047619047619048,0.9757496476405234,0.8813417687781647,0.9206177737268643,High,OVER,Strong
2566106,Dearica Hamby,PRA,18.5,24.80952380952381,7.877937849583783,21,17,0.8095238095238095,1.0,0.8,0.8333333333333334,0.7777777777777778,0.8095238095238095,0.9017844742340266,0.7884082940251185,0.8332388592609848,High,OVER,Strong
2566106,Dearica Hamby,PRA,20.5,24.80952380952381,7.877937849583783,21,15,0.7142857142857143,1.0,0.7,0.8333333333333334,0.5555555555555556,0.7142857142857143,0.8044298543492475,0.7078233576740827,0.7421796421030148,High,OVER,Strong
2566106,Dearica Hamby,PRA,22.5,24.80952380952381,7.877937849583783,21,14,0.6666666666666666,1.0,0.7,0.75,0.5555555555555556,0.6666666666666666,0.6689373277329196,0.6153014079933954,0.6503018007976605,High,OVER,Strong
2566106,Dearica Hamby,PRA,25.5,24.80952380952381,7.877937849583783,21,8,0.38095238095238093,0.6,0.3,0.4166666666666667,0.3333333333333333,0.38095238095238093,0.43193502807033296,0.46507869469511337,0.42598870123927574,High,UNDER,Weak
2566106,Dearica Hamby,PRA,28.5,24.80952380952381,7.877937849583783,21,7,0.3333333333333333,0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22469816797441414,0.31972885908867443,0.2925867867988073,High,UNDER,Strong
2566106,Dearica Hamby,PRA,30.5,24.80952380952381,7.877937849583783,21,4,0.19047619047619047,0.2,0.1,0.25,0.1111111111111111,0.19047619047619047,0.12820621572433852,0.23504559785584317,0.18457600135212404,High,UNDER,Strong
2566106,Dearica Hamby,PRA,32.5,24.80952380952381,7.877937849583783,21,3,0.14285714285714285,0.0,0.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.06615055582395347,0.164481635682393,0.12449644478782977,High,UNDER,Strong
2566106,Dearica Hamby,PRA,35.5,24.80952380952381,7.877937849583783,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.020370895707949026,0.08738829563242723,0.05179274631980796,High,UNDER,Strong
2566106,Dearica Hamby,PRA,38.5,24.80952380952381,7.877937849583783,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.005059243024804186,0.04112083997310756,0.031266376872319784,High,UNDER,Strong
2566106,Dearica Hamby,PRA,40.5,24.80952380952381,7.877937849583783,21,1,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.0017822675790106846,0.023202079831720034,0.02420113167659278,High,UNDER,Strong
2566110,Julie Vanloo,points,8.5,5.8,4.43846820423443,5,2,0.4,0.4,0.4,0.5,0.3333333333333333,0.4,0.1328138568487508,0.2714883000588838,0.26810071896921156,Medium,UNDER,Strong
2566110,Julie Vanloo,points,10.5,5.8,4.43846820423443,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.03490138806153259,0.14481722246965884,0.1265728701770638,High,UNDER,Strong
2566110,Julie Vanloo,points,12.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067899558549560845,0.06558172348527826,0.024123893113411444,High,UNDER,Strong
2566110,Julie Vanloo,points,14.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101565363060164,0.024989965509097305,0.008666707348467773,High,UNDER,Strong
2566110,Julie Vanloo,points,15.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035550182560100334,0.014428349474056183,0.004927950433219063,High,UNDER,Strong
2566110,Julie Vanloo,points,16.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001181894929704357,0.007960061317006394,0.002692750269992277,High,UNDER,Strong
2566110,Julie Vanloo,points,17.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.722410889647751e-05,0.004193935691510044,0.001410386600135507,High,UNDER,Strong
2566110,Julie Vanloo,points,18.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11352629170911e-05,0.00210922182531359,0.0007067856960768937,High,UNDER,Strong
2566110,Julie Vanloo,points,19.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.171299407594146e-06,0.0010121273082556706,0.00033843286922108823,High,UNDER,Strong
2566110,Julie Vanloo,points,20.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.617499898400291e-07,0.00046323483278542816,0.0001546988609250894,High,UNDER,Strong
2566110,Julie Vanloo,points,22.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5707244994415915e-08,8.409169286397987e-05,2.8049133369658096e-05,High,UNDER,Strong
2566110,Julie Vanloo,points,24.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.051416450020747e-09,1.2590834392092247e-05,4.197961936180756e-06,High,UNDER,Strong
2566110,Julie Vanloo,points,26.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337938770666395e-10,1.5523331129924422e-06,5.174921641267163e-07,High,UNDER,Strong
2566110,Julie Vanloo,points,28.5,5.8,4.43846820423443,5,0,0.0,0.0,0.0,0.0,0.0,0.0,5.841069637501733e-12,1.5738900432815755e-07,5.2464948465931685e-08,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,2.5,2.0,2.9154759474226504,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.3233235838169364,0.4319158714273632,0.31841315174809987,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,3.5,2.0,2.9154759474226504,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.14287653950145296,0.3034527136089754,0.21544308437014278,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,4.5,2.0,2.9154759474226504,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.052653017343711125,0.19558626140506974,0.1494130929162603,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,5.5,2.0,2.9154759474226504,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.01656360848061443,0.11497452839710681,0.11051271229257376,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,6.5,2.0,2.9154759474226504,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.004533805526248865,0.061356297364084836,0.0886300342967779,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,7.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967189678587025,0.029614851863639755,0.010237190277166153,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,8.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374473282611617,0.012890938888736264,0.004376128738999142,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,9.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,4.649807501726386e-05,0.005048657323753609,0.0016983851329236243,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,10.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.308224368484216e-06,0.0017757324038530358,0.0005946802094071733,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,11.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3646151596151931e-06,0.0005600674413555396,0.00018714401883838494,High,UNDER,Strong
2566110,Julie Vanloo,rebounds,12.5,2.0,2.9154759474226504,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734695813702512e-07,0.00015821129522314523,5.280621406042742e-05,High,UNDER,Strong
2566110,Julie Vanloo,assists,1.5,5.4,3.9749213828703582,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.971093881967279,0.8367409766548638,0.9359449528740477,High,OVER,Strong
2566110,Julie Vanloo,assists,2.5,5.4,3.9749213828703582,5,3,0.6,0.6,0.6,1.0,0.3333333333333333,0.6,0.9052421318239863,0.7671747445583175,0.7574722921274346,Medium,OVER,Strong
2566110,Julie Vanloo,assists,3.5,5.4,3.9749213828703582,5,3,0.6,0.6,0.6,1.0,0.3333333333333333,0.6,0.7867089815660595,0.683673785431075,0.6901275889990449,High,OVER,Strong
2566110,Julie Vanloo,assists,4.5,5.4,3.9749213828703582,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.626689228717858,0.5895624467211891,0.5387505584796825,High,OVER,Weak
2566110,Julie Vanloo,assists,5.5,5.4,3.9749213828703582,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.453867895641801,0.48996457631599183,0.44794415731926435,High,UNDER,Weak
2566110,Julie Vanloo,assists,6.5,5.4,3.9749213828703582,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.29832869587334915,0.39099178477727736,0.36310682688354223,High,UNDER,Moderate
2566110,Julie Vanloo,assists,7.5,5.4,3.9749213828703582,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.17834131319482951,0.2986412855893893,0.29232753292807295,High,UNDER,Strong
2566110,Julie Vanloo,assists,8.5,5.4,3.9749213828703582,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.09734982988682844,0.21772791895433624,0.1716925829470549,High,UNDER,Strong
2566110,Julie Vanloo,PRA,12.5,13.2,10.03493896344168,5,2,0.4,0.4,0.4,0.5,0.3333333333333333,0.4,0.5587047351494896,0.5278061765834456,0.4955036372443118,High,UNDER,Weak
2566110,Julie Vanloo,PRA,15.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.25435258680666156,0.4093570464916824,0.287903211099448,High,UNDER,Strong
2566110,Julie Vanloo,PRA,18.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.0780809762230938,0.29869599004556524,0.1922589887562197,High,UNDER,Strong
2566110,Julie Vanloo,PRA,20.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.02873735723307508,0.23347261474617786,0.154069990659751,High,UNDER,Strong
2566110,Julie Vanloo,PRA,22.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.009006703939166015,0.17702506207271745,0.1286772553372945,High,UNDER,Strong
2566110,Julie Vanloo,PRA,25.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.0011916666828857875,0.11015250678777372,0.1037813911568865,High,UNDER,Strong
2566110,Julie Vanloo,PRA,28.5,13.2,10.03493896344168,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.00011524081637902421,0.06367034585156219,0.08792852888931374,High,UNDER,Strong
