athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
3922628,Kennedy Burke,points,12.5,8.783783783783784,5.260624884381529,37,9,0.24324324324324326,0.4,0.4,0.25,0.23529411764705882,0.24324324324324326,0.10906456100424641,0.2399631634116659,0.1974236558863852,High,UNDER,Strong
3922628,Kennedy Burke,points,14.5,8.783783783783784,5.260624884381529,37,6,0.16216216216216217,0.4,0.3,0.2,0.11764705882352941,0.16216216216216217,0.034877195182672856,0.1386059209379314,0.11188175942758881,High,UNDER,Strong
3922628,Kennedy Burke,points,15.5,8.783783783783784,5.260624884381529,37,4,0.10810810810810811,0.4,0.2,0.15,0.058823529411764705,0.10810810810810811,0.01812868756850283,0.10085488206458026,0.0756972259137304,High,UNDER,Strong
3922628,Kennedy Burke,points,16.5,8.783783783783784,5.260624884381529,37,3,0.08108108108108109,0.4,0.2,0.15,0.0,0.08108108108108109,0.008933983219507348,0.07121700298136317,0.053744022427317205,High,UNDER,Strong
3922628,Kennedy Burke,points,17.5,8.783783783783784,5.260624884381529,37,2,0.05405405405405406,0.2,0.1,0.1,0.0,0.05405405405405406,0.004183142339660779,0.0487720219707943,0.035669739454836376,High,UNDER,Strong
3922628,Kennedy Burke,points,18.5,8.783783783783784,5.260624884381529,37,1,0.02702702702702703,0.2,0.1,0.05,0.0,0.02702702702702703,0.0018647890574533708,0.032375745915833205,0.020422520666771204,High,UNDER,Strong
3922628,Kennedy Burke,points,19.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007930041119094013,0.020821941624120554,0.007204981912009985,High,UNDER,Strong
3922628,Kennedy Burke,points,20.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222877506907634,0.012968526787720477,0.004430271512803747,High,UNDER,Strong
3922628,Kennedy Burke,points,22.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,4.678816174994863e-05,0.004562489603064891,0.0015364259216049463,High,UNDER,Strong
3922628,Kennedy Burke,points,24.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.778873852444953e-06,0.0014062595658128427,0.00047067947988842923,High,UNDER,Strong
3922628,Kennedy Burke,points,26.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,6.141168718745816e-07,0.00037898757388512,0.00012653389691899818,High,UNDER,Strong
3922628,Kennedy Burke,points,28.5,8.783783783783784,5.260624884381529,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.671175912787121e-08,8.916604902460975e-05,2.9740920261245876e-05,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,2.5,3.2162162162162162,1.9022667054381777,37,23,0.6216216216216216,0.6,0.5,0.6,0.6470588235294118,0.6216216216216216,0.6234703252966772,0.6467298933046907,0.6306072800743299,High,OVER,Moderate
3922628,Kennedy Burke,rebounds,3.5,3.2162162162162162,1.9022667054381777,37,16,0.43243243243243246,0.6,0.4,0.4,0.47058823529411764,0.43243243243243246,0.4010883895449211,0.4407050462993023,0.4247419560922186,High,UNDER,Weak
3922628,Kennedy Burke,rebounds,4.5,3.2162162162162162,1.9022667054381777,37,8,0.21621621621621623,0.2,0.2,0.2,0.23529411764705882,0.21621621621621623,0.22228129255533374,0.24987900527696755,0.2294588380161725,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,5.5,3.2162162162162162,1.9022667054381777,37,7,0.1891891891891892,0.0,0.1,0.15,0.23529411764705882,0.1891891891891892,0.10726483557284229,0.11496111886006954,0.13713838120736702,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,6.5,3.2162162162162162,1.9022667054381777,37,1,0.02702702702702703,0.0,0.1,0.0,0.058823529411764705,0.02702702702702703,0.04561186989303821,0.04215141773576568,0.03826343821861031,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,7.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01728483160772288,0.012163143279229573,0.00981599162898415,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,8.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896596621396764,0.002737887681258492,0.0028781614342184188,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,9.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018269270617186685,0.0004777470694143574,0.0007682247103776753,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,10.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005180333384708455,6.43318757356754e-05,0.00019412173806884032,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,11.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013533468228782178,6.662736220585024e-06,4.733247283613561e-05,High,UNDER,Strong
3922628,Kennedy Burke,rebounds,12.5,3.2162162162162162,1.9022667054381777,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.276454695948879e-05,5.294089698391166e-07,1.1097985309775968e-05,High,UNDER,Strong
3922628,Kennedy Burke,assists,1.5,1.4324324324324325,1.365050681609794,37,15,0.40540540540540543,0.4,0.3,0.35,0.47058823529411764,0.40540540540540543,0.41931142117789255,0.4802611311708505,0.43499265258471614,High,UNDER,Weak
3922628,Kennedy Burke,assists,2.5,1.4324324324324325,1.365050681609794,37,8,0.21621621621621623,0.2,0.1,0.3,0.11764705882352941,0.21621621621621623,0.1743933704404604,0.2170862056460267,0.20256526410090112,High,UNDER,Strong
3922628,Kennedy Burke,assists,3.5,1.4324324324324325,1.365050681609794,37,2,0.05405405405405406,0.0,0.0,0.1,0.0,0.05405405405405406,0.05745051738565036,0.06493112979153179,0.058811900410412066,High,UNDER,Strong
3922628,Kennedy Burke,assists,4.5,1.4324324324324325,1.365050681609794,37,2,0.05405405405405406,0.0,0.0,0.1,0.0,0.05405405405405406,0.015572333521427844,0.012313023332664139,0.02731313696938201,High,UNDER,Strong
3922628,Kennedy Burke,assists,5.5,1.4324324324324325,1.365050681609794,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035747997657316695,0.0014422192415427277,0.0016723396690914657,High,UNDER,Strong
3922628,Kennedy Burke,assists,6.5,1.4324324324324325,1.365050681609794,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007105236889213197,0.00010266543847782095,0.00027106304246638023,High,UNDER,Strong
3922628,Kennedy Burke,assists,7.5,1.4324324324324325,1.365050681609794,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012439769636939547,4.395832131700034e-06,4.293117616703183e-05,High,UNDER,Strong
3922628,Kennedy Burke,assists,8.5,1.4324324324324325,1.365050681609794,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449461216517082e-05,1.124316761662485e-07,6.520630964227777e-06,High,UNDER,Strong
3922628,Kennedy Burke,PRA,12.5,13.432432432432432,6.121639851745158,37,19,0.5135135135135135,0.8,0.6,0.5,0.5294117647058824,0.5135135135135135,0.5835540254871519,0.5605317098095113,0.5525330829367255,High,OVER,Weak
3922628,Kennedy Burke,PRA,15.5,13.432432432432432,6.121639851745158,37,14,0.3783783783783784,0.4,0.4,0.4,0.35294117647058826,0.3783783783783784,0.2758449121058653,0.3677767988976036,0.3406666964606158,High,UNDER,Strong
3922628,Kennedy Burke,PRA,18.5,13.432432432432432,6.121639851745158,37,9,0.24324324324324326,0.4,0.3,0.25,0.23529411764705882,0.24324324324324326,0.0884484578490371,0.20388845929891614,0.17852672013039883,High,UNDER,Strong
3922628,Kennedy Burke,PRA,20.5,13.432432432432432,6.121639851745158,37,6,0.16216216216216217,0.4,0.3,0.2,0.11764705882352941,0.16216216216216217,0.03357646877168375,0.1241431227934971,0.10662725124244767,High,UNDER,Strong
3922628,Kennedy Burke,PRA,22.5,13.432432432432432,6.121639851745158,37,2,0.05405405405405406,0.2,0.1,0.1,0.0,0.05405405405405406,0.010864695228186975,0.06927240856672812,0.044730385949656386,High,UNDER,Strong
3922628,Kennedy Burke,PRA,25.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015098132018648276,0.0243449824345436,0.008618265212136144,High,UNDER,Strong
3922628,Kennedy Burke,PRA,28.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534962919661988,0.006920544714307804,0.0023580136687580007,High,UNDER,Strong
3922628,Kennedy Burke,PRA,30.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8468065953300566e-05,0.0026511447190481004,0.0008932042616671336,High,UNDER,Strong
3922628,Kennedy Burke,PRA,32.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,4.680086045555604e-06,0.0009204075978958341,0.00030836256131379656,High,UNDER,Strong
3922628,Kennedy Burke,PRA,35.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5225287174125805e-07,0.00015616917473922548,5.214047587032225e-05,High,UNDER,Strong
3922628,Kennedy Burke,PRA,38.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714483999655924e-08,2.111657127239257e-05,7.042428585464075e-06,High,UNDER,Strong
3922628,Kennedy Burke,PRA,40.5,13.432432432432432,6.121639851745158,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522247251610424e-09,4.898172880205514e-06,1.6331083683102251e-06,High,UNDER,Strong
3934218,Megan DiLeo,points,8.5,13.073170731707316,4.73492472961524,41,34,0.8292682926829268,0.8,0.9,0.7619047619047619,0.9,0.8292682926829268,0.9035413756627504,0.8329374012581978,0.8552490232012916,High,OVER,Strong
3934218,Megan DiLeo,points,10.5,13.073170731707316,4.73492472961524,41,29,0.7073170731707317,0.8,0.9,0.6190476190476191,0.8,0.7073170731707317,0.7545480775469435,0.706588243378335,0.7228177980320035,High,OVER,Strong
3934218,Megan DiLeo,points,12.5,13.073170731707316,4.73492472961524,41,23,0.5609756097560976,0.4,0.7,0.42857142857142855,0.7,0.5609756097560976,0.5449165269124208,0.5481749608827591,0.5513556991837592,High,OVER,Weak
3934218,Megan DiLeo,points,14.5,13.073170731707316,4.73492472961524,41,15,0.36585365853658536,0.2,0.3,0.3333333333333333,0.4,0.36585365853658536,0.33235875507134105,0.3815770533454985,0.3599298223178083,High,UNDER,Moderate
3934218,Megan DiLeo,points,15.5,13.073170731707316,4.73492472961524,41,13,0.3170731707317073,0.2,0.2,0.3333333333333333,0.3,0.3170731707317073,0.24290296129875757,0.30413723536683934,0.2880377891324348,High,UNDER,Strong
3934218,Megan DiLeo,points,16.5,13.073170731707316,4.73492472961524,41,10,0.24390243902439024,0.0,0.1,0.2857142857142857,0.2,0.24390243902439024,0.16981103224066976,0.23461431668274962,0.21610926264926986,High,UNDER,Strong
3934218,Megan DiLeo,points,17.5,13.073170731707316,4.73492472961524,41,6,0.14634146341463414,0.0,0.1,0.19047619047619047,0.1,0.14634146341463414,0.11360260472971628,0.17491185615942195,0.14495197476792412,High,UNDER,Strong
3934218,Megan DiLeo,points,18.5,13.073170731707316,4.73492472961524,41,6,0.14634146341463414,0.0,0.1,0.19047619047619047,0.1,0.14634146341463414,0.07277913976241122,0.12587112049445964,0.11499724122383499,High,UNDER,Strong
3934218,Megan DiLeo,points,19.5,13.073170731707316,4.73492472961524,41,5,0.12195121951219512,0.0,0.1,0.14285714285714285,0.1,0.12195121951219512,0.044690080426755714,0.0873390654281937,0.08466012178904818,High,UNDER,Strong
3934218,Megan DiLeo,points,20.5,13.073170731707316,4.73492472961524,41,3,0.07317073170731707,0.0,0.1,0.14285714285714285,0.0,0.07317073170731707,0.026329427007351774,0.05837978672864612,0.05262664848110499,High,UNDER,Strong
3934218,Megan DiLeo,points,22.5,13.073170731707316,4.73492472961524,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107172017450344,0.02324515589239872,0.010450775969949687,High,UNDER,Strong
3934218,Megan DiLeo,points,24.5,13.073170731707316,4.73492472961524,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021435568629945612,0.007904238471702369,0.003349265111565643,High,UNDER,Strong
3934218,Megan DiLeo,points,26.5,13.073170731707316,4.73492472961524,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909214952008522,0.0022862639071107565,0.0009257284674372029,High,UNDER,Strong
3934218,Megan DiLeo,points,28.5,13.073170731707316,4.73492472961524,41,0,0.0,0.0,0.0,0.0,0.0,0.0,9.818913401906671e-05,0.0005608164743110621,0.00021966853611004295,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,2.5,4.317073170731708,2.5043863958088006,41,30,0.7317073170731707,1.0,1.0,0.6190476190476191,0.85,0.7317073170731707,0.8047772298342886,0.7659445713299597,0.7674763727458064,High,OVER,Strong
3934218,Megan DiLeo,rebounds,3.5,4.317073170731708,2.5043863958088006,41,23,0.5609756097560976,0.8,0.7,0.38095238095238093,0.75,0.5609756097560976,0.6259078824177942,0.6278849769279866,0.6049228230339595,High,OVER,Moderate
3934218,Megan DiLeo,rebounds,4.5,4.317073170731708,2.5043863958088006,41,18,0.43902439024390244,0.8,0.7,0.23809523809523808,0.65,0.43902439024390244,0.4328598672182847,0.4708861193091717,0.4475901255904529,High,UNDER,Weak
3934218,Megan DiLeo,rebounds,5.5,4.317073170731708,2.5043863958088006,41,11,0.2682926829268293,0.2,0.3,0.19047619047619047,0.35,0.2682926829268293,0.26617938580212314,0.31834135519914464,0.28427114130936565,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,6.5,4.317073170731708,2.5043863958088006,41,7,0.17073170731707318,0.2,0.2,0.14285714285714285,0.2,0.17073170731707318,0.14625074673439706,0.19170202278318538,0.16956149227821857,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,7.5,4.317073170731708,2.5043863958088006,41,6,0.14634146341463414,0.2,0.2,0.09523809523809523,0.2,0.14634146341463414,0.07228778814559024,0.10187485649947359,0.10683470268656599,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,8.5,4.317073170731708,2.5043863958088006,41,3,0.07317073170731707,0.0,0.1,0.0,0.15,0.07317073170731707,0.03237485012663054,0.04743592488135511,0.05099383557176757,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,9.5,4.317073170731708,2.5043863958088006,41,1,0.024390243902439025,0.0,0.0,0.0,0.05,0.024390243902439025,0.01322961969477186,0.019247739466906583,0.018955867688039155,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,10.5,4.317073170731708,2.5043863958088006,41,1,0.024390243902439025,0.0,0.0,0.0,0.05,0.024390243902439025,0.004964483630286501,0.00677760934502055,0.012044112292582025,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,11.5,4.317073170731708,2.5043863958088006,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207384342467983,0.0020644742656097262,0.0012617375666188417,High,UNDER,Strong
3934218,Megan DiLeo,rebounds,12.5,4.317073170731708,2.5043863958088006,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537813210373955,0.0005426285139530292,0.00036546994499680823,High,UNDER,Strong
3934218,Megan DiLeo,assists,1.5,0.9024390243902439,1.135889036147028,41,8,0.1951219512195122,0.0,0.0,0.19047619047619047,0.2,0.1951219512195122,0.2284102363283126,0.29941861445314166,0.24098360066698885,High,UNDER,Strong
3934218,Megan DiLeo,assists,2.5,0.9024390243902439,1.135889036147028,41,5,0.12195121951219512,0.0,0.0,0.09523809523809523,0.15,0.12195121951219512,0.06325914401021696,0.07979659805254469,0.08833565385831892,High,UNDER,Strong
3934218,Megan DiLeo,assists,3.5,0.9024390243902439,1.135889036147028,41,2,0.04878048780487805,0.0,0.0,0.047619047619047616,0.05,0.04878048780487805,0.013579547134041818,0.011103494562914977,0.024487843167278284,High,UNDER,Strong
3934218,Megan DiLeo,assists,4.5,0.9024390243902439,1.135889036147028,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371345399782796,0.0007696345201036089,0.0010469933066288015,High,UNDER,Strong
3934218,Megan DiLeo,assists,5.5,0.9024390243902439,1.135889036147028,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034840167213604666,2.5878915418224274e-05,0.00012476019585142364,High,UNDER,Strong
3934218,Megan DiLeo,assists,6.5,0.9024390243902439,1.135889036147028,41,0,0.0,0.0,0.0,0.0,0.0,0.0,4.413777814039705e-05,4.1556560818959034e-07,1.4851114582862213e-05,High,UNDER,Strong
3934218,Megan DiLeo,assists,7.5,0.9024390243902439,1.135889036147028,41,0,0.0,0.0,0.0,0.0,0.0,0.0,4.912119332595598e-06,3.15590470311746e-09,1.6384250790995718e-06,High,UNDER,Strong
3934218,Megan DiLeo,assists,8.5,0.9024390243902439,1.135889036147028,41,0,0.0,0.0,0.0,0.0,0.0,0.0,4.872736743984796e-07,1.1262153656192206e-11,1.6242831218404527e-07,High,UNDER,Strong
3934218,Megan DiLeo,PRA,12.5,18.29268292682927,6.075540726713238,41,32,0.7804878048780488,1.0,1.0,0.7142857142857143,0.85,0.7804878048780488,0.9185824948471814,0.8298172162303394,0.8429625053185233,High,OVER,Strong
3934218,Megan DiLeo,PRA,15.5,18.29268292682927,6.075540726713238,41,29,0.7073170731707317,0.8,0.9,0.6190476190476191,0.8,0.7073170731707317,0.7357783883447249,0.6771198502073277,0.7067384372409281,High,OVER,Strong
3934218,Megan DiLeo,PRA,18.5,18.29268292682927,6.075540726713238,41,21,0.5121951219512195,0.4,0.6,0.42857142857142855,0.6,0.5121951219512195,0.4651278120629072,0.4863894422318726,0.4879041254153331,High,UNDER,Weak
3934218,Megan DiLeo,PRA,20.5,18.29268292682927,6.075540726713238,41,16,0.3902439024390244,0.4,0.5,0.3333333333333333,0.45,0.3902439024390244,0.2930001574130334,0.3581859015410507,0.3471433204643695,High,UNDER,Strong
3934218,Megan DiLeo,PRA,22.5,18.29268292682927,6.075540726713238,41,10,0.24390243902439024,0.0,0.2,0.23809523809523808,0.25,0.24390243902439024,0.1618182686467495,0.2443114284358361,0.21667737870232529,High,UNDER,Strong
3934218,Megan DiLeo,PRA,25.5,18.29268292682927,6.075540726713238,41,5,0.12195121951219512,0.0,0.0,0.09523809523809523,0.15,0.12195121951219512,0.051931924734015554,0.1177550712126415,0.09721273848628405,High,UNDER,Strong
3934218,Megan DiLeo,PRA,28.5,18.29268292682927,6.075540726713238,41,2,0.04878048780487805,0.0,0.0,0.047619047619047616,0.05,0.04878048780487805,0.012527541219894788,0.046472114845067296,0.035926714623280044,High,UNDER,Strong
3934218,Megan DiLeo,PRA,30.5,18.29268292682927,6.075540726713238,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417430432972743,0.02225499216685296,0.00880976549886013,High,UNDER,Strong
3934218,Megan DiLeo,PRA,32.5,18.29268292682927,6.075540726713238,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012398901699282123,0.009682091077699328,0.0036406604158758468,High,UNDER,Strong
3934218,Megan DiLeo,PRA,35.5,18.29268292682927,6.075540726713238,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016356978031796125,0.002311243148920962,0.0008249376430796412,High,UNDER,Strong
3934218,Megan DiLeo,PRA,38.5,18.29268292682927,6.075540726713238,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7120718745726807e-05,0.0004404917946377363,0.00015253750446115436,High,UNDER,Strong
3934218,Megan DiLeo,PRA,40.5,18.29268292682927,6.075540726713238,41,0,0.0,0.0,0.0,0.0,0.0,0.0,3.368379345833728e-06,0.000128490729958812,4.395303643488191e-05,High,UNDER,Strong
4001679,Julie Allemand,points,8.5,6.21875,3.841491435837506,32,10,0.3125,0.0,0.2,0.3157894736842105,0.3076923076923077,0.3125,0.17615256478318195,0.27630793596755365,0.25498683358357854,High,UNDER,Strong
4001679,Julie Allemand,points,10.5,6.21875,3.841491435837506,32,6,0.1875,0.0,0.2,0.21052631578947367,0.15384615384615385,0.1875,0.05232611538804506,0.13253751800355623,0.12412121113053376,High,UNDER,Strong
4001679,Julie Allemand,points,12.5,6.21875,3.841491435837506,32,3,0.09375,0.0,0.0,0.15789473684210525,0.0,0.09375,0.011574307337404997,0.05101329687877994,0.05211253473872831,High,UNDER,Strong
4001679,Julie Allemand,points,14.5,6.21875,3.841491435837506,32,1,0.03125,0.0,0.0,0.05263157894736842,0.0,0.03125,0.0019644394741466452,0.015552055072403898,0.016255498182183515,High,UNDER,Strong
4001679,Julie Allemand,points,15.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007390389806739036,0.007844871354421174,0.002861303445031693,High,UNDER,Strong
4001679,Julie Allemand,points,16.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026276027324992503,0.0037212286416518753,0.0013279963049672666,High,UNDER,Strong
4001679,Julie Allemand,points,17.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,8.853331961505164e-05,0.0016587048042939138,0.0005824127079696552,High,UNDER,Strong
4001679,Julie Allemand,points,18.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8340326953003523e-05,0.0006943234549355185,0.00024088792729617397,High,UNDER,Strong
4001679,Julie Allemand,points,19.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,8.639002052102726e-06,0.0002727922875955271,9.381042988254328e-05,High,UNDER,Strong
4001679,Julie Allemand,points,20.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5131213407289007e-06,0.00010054961321288646,3.435424485120512e-05,High,UNDER,Strong
4001679,Julie Allemand,points,22.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627647002462833e-07,1.126280340342906e-05,3.816359957817896e-06,High,UNDER,Strong
4001679,Julie Allemand,points,24.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704998669046505e-08,9.732837878473055e-07,3.2832959550545065e-07,High,UNDER,Strong
4001679,Julie Allemand,points,26.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,6.311571714029016e-10,6.475961044833415e-08,2.179692253991235e-08,High,UNDER,Strong
4001679,Julie Allemand,points,28.5,6.21875,3.841491435837506,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9515155677166193e-11,3.312660700396396e-09,1.1140586186911873e-09,High,UNDER,Strong
4001679,Julie Allemand,rebounds,2.5,3.15625,1.9362313744704869,32,19,0.59375,0.6,0.6,0.8421052631578947,0.23076923076923078,0.59375,0.6108907932753502,0.6326693711761375,0.6124367214838292,High,OVER,Moderate
4001679,Julie Allemand,rebounds,3.5,3.15625,1.9362313744704869,32,13,0.40625,0.6,0.4,0.631578947368421,0.07692307692307693,0.40625,0.3877284168538714,0.42954385205143675,0.4078407563017694,High,UNDER,Moderate
4001679,Julie Allemand,rebounds,4.5,3.15625,1.9362313744704869,32,11,0.34375,0.4,0.3,0.5263157894736842,0.07692307692307693,0.34375,0.21163935420879784,0.2438402257298256,0.2664098599795412,High,UNDER,Strong
4001679,Julie Allemand,rebounds,5.5,3.15625,1.9362313744704869,32,3,0.09375,0.0,0.0,0.15789473684210525,0.0,0.09375,0.10048313341409539,0.1130492970041787,0.10242747680609136,High,UNDER,Strong
4001679,Julie Allemand,rebounds,6.5,3.15625,1.9362313744704869,32,1,0.03125,0.0,0.0,0.05263157894736842,0.0,0.03125,0.04201032976688206,0.04208947076195296,0.03844993350961167,High,UNDER,Strong
4001679,Julie Allemand,rebounds,7.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015645360265236746,0.01243537395767693,0.009360244740971226,High,UNDER,Strong
4001679,Julie Allemand,rebounds,8.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243555891540751,0.0028912040773868973,0.002711586656309216,High,UNDER,Strong
4001679,Julie Allemand,rebounds,9.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015957008854876466,0.00052581160774838,0.0007071708310786755,High,UNDER,Strong
4001679,Julie Allemand,rebounds,10.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004443466492021338,7.447725875536909e-05,0.00017294130265250096,High,UNDER,Strong
4001679,Julie Allemand,rebounds,11.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011398648481339325,8.189596055965809e-06,4.072536028978635e-05,High,UNDER,Strong
4001679,Julie Allemand,rebounds,12.5,3.15625,1.9362313744704869,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7094879075729543e-05,6.974204418567779e-07,9.26409983919544e-06,High,UNDER,Strong
4001679,Julie Allemand,assists,1.5,5.46875,3.110693056269387,32,31,0.96875,1.0,1.0,1.0,0.9230769230769231,0.96875,0.9727245189267087,0.8989941493626716,0.9468228894297934,High,OVER,Strong
4001679,Julie Allemand,assists,2.5,5.46875,3.110693056269387,32,26,0.8125,0.8,0.8,0.8421052631578947,0.7692307692307693,0.8125,0.909672616158778,0.8300516334422057,0.8507414165336612,High,OVER,Strong
4001679,Julie Allemand,assists,3.5,5.46875,3.110693056269387,32,23,0.71875,0.8,0.8,0.7894736842105263,0.6153846153846154,0.71875,0.794734251738071,0.7365997246012017,0.7500279921130909,High,OVER,Strong
4001679,Julie Allemand,assists,4.5,5.46875,3.110693056269387,32,17,0.53125,0.6,0.6,0.5789473684210527,0.46153846153846156,0.53125,0.6375919566316355,0.6222615195905088,0.5970344920740481,High,OVER,Moderate
4001679,Julie Allemand,assists,5.5,5.46875,3.110693056269387,32,15,0.46875,0.2,0.4,0.5263157894736842,0.38461538461538464,0.46875,0.46571757135897207,0.4959922961404174,0.47681995583312986,High,UNDER,Weak
4001679,Julie Allemand,assists,6.5,5.46875,3.110693056269387,32,9,0.28125,0.0,0.2,0.2631578947368421,0.3076923076923077,0.28125,0.3090612306156585,0.3701267133792927,0.3201459813316504,High,UNDER,Strong
4001679,Julie Allemand,assists,7.5,5.46875,3.110693056269387,32,7,0.21875,0.0,0.2,0.21052631578947367,0.23076923076923078,0.21875,0.186673464409945,0.2568815138550439,0.22076832608832964,High,UNDER,Strong
4001679,Julie Allemand,assists,8.5,5.46875,3.110693056269387,32,5,0.15625,0.0,0.1,0.15789473684210525,0.15384615384615385,0.15625,0.10300995235525809,0.16491377271565683,0.14139124169030498,High,UNDER,Strong
4001679,Julie Allemand,PRA,12.5,14.84375,6.8207906787901775,32,20,0.625,0.8,0.7,0.6842105263157895,0.5384615384615384,0.625,0.7192406852348493,0.6344334026107725,0.659558029281874,High,OVER,Strong
4001679,Julie Allemand,PRA,15.5,14.84375,6.8207906787901775,32,13,0.40625,0.2,0.4,0.47368421052631576,0.3076923076923077,0.40625,0.4159091837067945,0.46167562937432527,0.4279449376937066,High,UNDER,Weak
4001679,Julie Allemand,PRA,18.5,14.84375,6.8207906787901775,32,9,0.28125,0.0,0.2,0.3684210526315789,0.15384615384615385,0.28125,0.1696691522681278,0.2959637626334908,0.24896097163387285,High,UNDER,Strong
4001679,Julie Allemand,PRA,20.5,14.84375,6.8207906787901775,32,5,0.15625,0.0,0.1,0.21052631578947367,0.07692307692307693,0.15625,0.07660754451524544,0.20347694460970794,0.1454448297083178,High,UNDER,Strong
