athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
3906753,Natisha Hiedeman,assists,5.5,4.642857142857143,2.3128351323011223,28,7,0.25,0.4,0.3,0.3076923076923077,0.2,0.25,0.3216477097244386,0.3554667494727659,0.30903815306573484,High,UNDER,Strong
3906753,Natisha Hiedeman,assists,6.5,4.642857142857143,2.3128351323011223,28,4,0.14285714285714285,0.4,0.2,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.1876762800548475,0.21099533363955014,0.1805095855171802,High,UNDER,Strong
3906753,Natisha Hiedeman,assists,7.5,4.642857142857143,2.3128351323011223,28,3,0.10714285714285714,0.4,0.2,0.15384615384615385,0.06666666666666667,0.10714285714285714,0.0988176787433838,0.10835158586164956,0.10477070724929682,High,UNDER,Strong
3906753,Natisha Hiedeman,assists,8.5,4.642857142857143,2.3128351323011223,28,2,0.07142857142857142,0.2,0.1,0.15384615384615385,0.0,0.07142857142857142,0.04724795476798075,0.04768645807282648,0.055454328089792886,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,12.5,22.928571428571427,7.302605174048665,28,25,0.8928571428571429,0.8,0.9,0.9230769230769231,0.8666666666666667,0.8928571428571429,0.9905369703540736,0.9233629631093576,0.935585692106858,High,OVER,Strong
3906753,Natisha Hiedeman,PRA,15.5,22.928571428571427,7.302605174048665,28,22,0.7857142857142857,0.8,0.8,0.7692307692307693,0.8,0.7857142857142857,0.9464884357348292,0.8454826221517426,0.8592284478669526,High,OVER,Strong
3906753,Natisha Hiedeman,PRA,18.5,22.928571428571427,7.302605174048665,28,21,0.75,0.8,0.8,0.7692307692307693,0.7333333333333333,0.75,0.8214882574880568,0.7278877635502103,0.7664586736794222,High,OVER,Strong
3906753,Natisha Hiedeman,PRA,20.5,22.928571428571427,7.302605174048665,28,19,0.6785714285714286,0.8,0.7,0.6923076923076923,0.6666666666666666,0.6785714285714286,0.684705073802454,0.6302676606316253,0.664514721001836,High,OVER,Strong
3906753,Natisha Hiedeman,PRA,22.5,22.928571428571427,7.302605174048665,28,17,0.6071428571428571,0.8,0.6,0.5384615384615384,0.6666666666666666,0.6071428571428571,0.5218051432202269,0.523399480540551,0.550782493634545,High,OVER,Weak
3906753,Natisha Hiedeman,PRA,25.5,22.928571428571427,7.302605174048665,28,10,0.35714285714285715,0.4,0.3,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.28713944029954497,0.3623723256324185,0.33555154102494017,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,28.5,22.928571428571427,7.302605174048665,28,5,0.17857142857142858,0.2,0.1,0.23076923076923078,0.13333333333333333,0.17857142857142858,0.12419079089558757,0.222750448125705,0.1751708891975737,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,30.5,22.928571428571427,7.302605174048665,28,3,0.10714285714285714,0.2,0.1,0.15384615384615385,0.06666666666666667,0.10714285714285714,0.062073722212766407,0.1499117442863323,0.10637610788065195,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,32.5,22.928571428571427,7.302605174048665,28,3,0.10714285714285714,0.2,0.1,0.15384615384615385,0.06666666666666667,0.10714285714285714,0.027910297015193694,0.09498179162484571,0.07667831526096551,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,35.5,22.928571428571427,7.302605174048665,28,2,0.07142857142857142,0.2,0.1,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.006942647067152255,0.042580143497396514,0.040317120664373395,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,38.5,22.928571428571427,7.302605174048665,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013845868043318378,0.01649062601174779,0.005958404272026543,High,UNDER,Strong
3906753,Natisha Hiedeman,PRA,40.5,22.928571428571427,7.302605174048665,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042041677500057365,0.00806002075637117,0.002826812510457248,High,UNDER,Strong
3906769,Jovana Nogic,points,8.5,10.375,6.642037839900242,16,9,0.5625,0.4,0.4,0.5714285714285714,0.5555555555555556,0.5625,0.7077870279151767,0.6111405282239936,0.6271425187130567,High,OVER,Moderate
3906769,Jovana Nogic,points,10.5,10.375,6.642037839900242,16,7,0.4375,0.2,0.2,0.5714285714285714,0.3333333333333333,0.4375,0.46376879194470055,0.49249253877220345,0.46458711023896804,High,UNDER,Weak
3906769,Jovana Nogic,points,12.5,10.375,6.642037839900242,16,5,0.3125,0.0,0.0,0.42857142857142855,0.2222222222222222,0.3125,0.24524939697372755,0.37450996532397607,0.31075312076590117,High,UNDER,Strong
3906769,Jovana Nogic,points,14.5,10.375,6.642037839900242,16,4,0.25,0.0,0.0,0.2857142857142857,0.2222222222222222,0.25,0.10445791104417414,0.26728522515073316,0.2072477120649691,High,UNDER,Strong
3906769,Jovana Nogic,points,15.5,10.375,6.642037839900242,16,3,0.1875,0.0,0.0,0.14285714285714285,0.2222222222222222,0.1875,0.06300865691730675,0.22017552646195782,0.1568947277930882,High,UNDER,Strong
3906769,Jovana Nogic,points,16.5,10.375,6.642037839900242,16,2,0.125,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.03613140619441629,0.17822341062315372,0.11311827227252334,High,UNDER,Strong
3906769,Jovana Nogic,points,17.5,10.375,6.642037839900242,16,2,0.125,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.019728378179711046,0.14169996428014692,0.09547611415328598,High,UNDER,Strong
3906769,Jovana Nogic,points,18.5,10.375,6.642037839900242,16,2,0.125,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.01027385508790182,0.11061402708424906,0.08196262739071696,High,UNDER,Strong
3906769,Jovana Nogic,points,19.5,10.375,6.642037839900242,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.005111187873295431,0.08474795366072213,0.050786380511339185,High,UNDER,Strong
3906769,Jovana Nogic,points,20.5,10.375,6.642037839900242,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.002433054255718376,0.06370671195074182,0.04287992206882007,High,UNDER,Strong
3906769,Jovana Nogic,points,22.5,10.375,6.642037839900242,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.0004859547435074019,0.03396326044685707,0.032316405063454824,High,UNDER,Strong
3906769,Jovana Nogic,points,24.5,10.375,6.642037839900242,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,8.281259058726992e-05,0.016726401270048447,0.026436404620211906,High,UNDER,Strong
3906769,Jovana Nogic,points,26.5,10.375,6.642037839900242,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,1.2167601879504202e-05,0.00759705982910528,0.023369742476994925,High,UNDER,Strong
3906769,Jovana Nogic,points,28.5,10.375,6.642037839900242,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.555994775511814e-06,0.0031779615904868747,0.0010598391950874622,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,2.5,1.0625,1.1236102527122116,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.09214929254681499,0.10038547169529899,0.08501158808070465,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,3.5,1.0625,1.1236102527122116,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.02306207870360715,0.015028192668658813,0.033530090457421995,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,4.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710787526505074,0.001109145291379852,0.001939977605961642,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,5.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111381513708817,3.91862420025925e-05,0.00028344146445782474,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,6.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012057524119086843,6.514485495296342e-07,4.040889658013269e-05,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,7.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5757656609973565e-05,5.042301312515049e-09,5.254232970428693e-06,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,8.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365711578234746e-06,1.80466379461343e-11,6.121964014871402e-07,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,9.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.931096808335339e-07,2.972752841770493e-14,6.436990352035412e-08,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,10.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8491898903352262e-08,2.2464139524420994e-17,6.1639663086054674e-09,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,11.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.625408603277939e-09,7.768740720150204e-21,5.418028677619026e-10,High,UNDER,Strong
3906769,Jovana Nogic,rebounds,12.5,1.0625,1.1236102527122116,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3202144129219072e-10,1.2273372984982154e-24,4.400714709739731e-11,High,UNDER,Strong
3906769,Jovana Nogic,assists,1.5,1.625,1.6683325008322931,16,6,0.375,0.2,0.2,0.42857142857142855,0.3333333333333333,0.375,0.48310685258899044,0.5298628520123823,0.4626565682004576,High,UNDER,Weak
3906769,Jovana Nogic,assists,2.5,1.625,1.6683325008322931,16,4,0.25,0.2,0.1,0.2857142857142857,0.2222222222222222,0.25,0.22312190642095311,0.2999738284829179,0.25769857830129034,High,UNDER,Strong
3906769,Jovana Nogic,assists,3.5,1.625,1.6683325008322931,16,2,0.125,0.2,0.1,0.0,0.2222222222222222,0.125,0.08229672724659953,0.13053267181613787,0.11260979968757913,High,UNDER,Strong
3906769,Jovana Nogic,assists,4.5,1.625,1.6683325008322931,16,1,0.0625,0.2,0.1,0.0,0.1111111111111111,0.0625,0.02508649820701837,0.04241916977965056,0.04333522266222298,High,UNDER,Strong
3906769,Jovana Nogic,assists,5.5,1.625,1.6683325008322931,16,1,0.0625,0.2,0.1,0.0,0.1111111111111111,0.0625,0.006493173769154505,0.010098215548061364,0.026363796439071958,High,UNDER,Strong
3906769,Jovana Nogic,assists,6.5,1.625,1.6683325008322931,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014574817338997039,0.0017385145527839348,0.0010653320955612128,High,UNDER,Strong
3906769,Jovana Nogic,assists,7.5,1.625,1.6683325008322931,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028848179714412506,0.00021457229352819435,0.00016768469689077315,High,UNDER,Strong
3906769,Jovana Nogic,assists,8.5,1.625,1.6683325008322931,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1028684990648296e-05,1.8871302845351233e-05,2.3299995945333174e-05,High,UNDER,Strong
3906769,Jovana Nogic,PRA,12.5,13.0625,7.307245262979294,16,6,0.375,0.2,0.1,0.42857142857142855,0.3333333333333333,0.375,0.5437496846016505,0.5306796332090242,0.4831431059368916,High,UNDER,Weak
3906769,Jovana Nogic,PRA,15.5,13.0625,7.307245262979294,16,6,0.375,0.2,0.1,0.42857142857142855,0.3333333333333333,0.375,0.24194915435469141,0.36935088336778366,0.32876667924082503,High,UNDER,Strong
3906769,Jovana Nogic,PRA,18.5,13.0625,7.307245262979294,16,3,0.1875,0.0,0.0,0.2857142857142857,0.1111111111111111,0.1875,0.07234439911648444,0.2284005886965224,0.16274832927100227,High,UNDER,Strong
3906769,Jovana Nogic,PRA,20.5,13.0625,7.307245262979294,16,2,0.125,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.02613405865193893,0.15438046398863192,0.10183817421352363,High,UNDER,Strong
3906769,Jovana Nogic,PRA,22.5,13.0625,7.307245262979294,16,2,0.125,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.008034958265037199,0.09826060739129883,0.07709852188544535,High,UNDER,Strong
3906769,Jovana Nogic,PRA,25.5,13.0625,7.307245262979294,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,0.001032185595537474,0.0443703916952049,0.03596752576358079,High,UNDER,Strong
3906769,Jovana Nogic,PRA,28.5,13.0625,7.307245262979294,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,9.686336073110757e-05,0.017316257042904182,0.026637706801211764,High,UNDER,Strong
3906769,Jovana Nogic,PRA,30.5,13.0625,7.307245262979294,16,1,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0625,1.7021565274537968e-05,0.008508732093255138,0.02367525121950989,High,UNDER,Strong
3906769,Jovana Nogic,PRA,32.5,13.0625,7.307245262979294,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6505559150154862e-06,0.003906671277702053,0.001303107277872356,High,UNDER,Strong
3906769,Jovana Nogic,PRA,35.5,13.0625,7.307245262979294,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3163974390157734e-07,0.0010682079953604421,0.0003561132117014479,High,UNDER,Strong
3906769,Jovana Nogic,PRA,38.5,13.0625,7.307245262979294,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.150118861072012e-09,0.0002496478082156784,8.321765277817982e-05,High,UNDER,Strong
3906769,Jovana Nogic,PRA,40.5,13.0625,7.307245262979294,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.242128524456504e-10,8.672786637574835e-05,2.8909463529533598e-05,High,UNDER,Strong
3906949,Jessica Shepard,points,8.5,14.76923076923077,4.658821244114801,26,24,0.9230769230769231,1.0,0.9,0.8333333333333334,1.0,0.9230769230769231,0.9578173797612406,0.9107953366834785,0.9305632131738807,High,OVER,Strong
3906949,Jessica Shepard,points,10.5,14.76923076923077,4.658821244114801,26,21,0.8076923076923077,1.0,0.9,0.75,0.8571428571428571,0.8076923076923077,0.8698797108348715,0.8202650727005898,0.8326123637425896,High,OVER,Strong
3906949,Jessica Shepard,points,12.5,14.76923076923077,4.658821244114801,26,17,0.6538461538461539,0.8,0.8,0.5,0.7857142857142857,0.6538461538461539,0.7128289144878265,0.6869001020583051,0.6845250567974285,High,OVER,Strong
3906949,Jessica Shepard,points,14.5,14.76923076923077,4.658821244114801,26,10,0.38461538461538464,0.6,0.4,0.4166666666666667,0.35714285714285715,0.38461538461538464,0.5105377725753014,0.5230418335275845,0.4727316635727569,High,UNDER,Weak
3906949,Jessica Shepard,points,15.5,14.76923076923077,4.658821244114801,26,9,0.34615384615384615,0.6,0.4,0.3333333333333333,0.35714285714285715,0.34615384615384615,0.40828546686484934,0.43767873177260447,0.3973726815971,High,UNDER,Moderate
3906949,Jessica Shepard,points,16.5,14.76923076923077,4.658821244114801,26,9,0.34615384615384615,0.6,0.4,0.3333333333333333,0.35714285714285715,0.34615384615384615,0.31389872313212386,0.3551312082298673,0.33839459250527915,High,UNDER,Strong
3906949,Jessica Shepard,points,17.5,14.76923076923077,4.658821244114801,26,8,0.3076923076923077,0.6,0.4,0.25,0.35714285714285715,0.3076923076923077,0.23189757020595428,0.2788872757060712,0.27282571786811105,High,UNDER,Strong
3906949,Jessica Shepard,points,18.5,14.76923076923077,4.658821244114801,26,7,0.2692307692307692,0.6,0.4,0.25,0.2857142857142857,0.2692307692307692,0.16461457293320053,0.21162464054356817,0.21515666090251262,High,UNDER,Strong
3906949,Jessica Shepard,points,19.5,14.76923076923077,4.658821244114801,26,6,0.23076923076923078,0.4,0.3,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.11231361958757813,0.15494725966892153,0.16601003667524347,High,UNDER,Strong
3906949,Jessica Shepard,points,20.5,14.76923076923077,4.658821244114801,26,5,0.19230769230769232,0.2,0.2,0.16666666666666666,0.21428571428571427,0.19230769230769232,0.07369137711696466,0.10933170994269426,0.12511025978911708,High,UNDER,Strong
3906949,Jessica Shepard,points,22.5,14.76923076923077,4.658821244114801,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028293250564247828,0.048519309941507514,0.025604186835251782,High,UNDER,Strong
3906949,Jessica Shepard,points,24.5,14.76923076923077,4.658821244114801,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377775807157887,0.018368438616399647,0.009248738141185845,High,UNDER,Strong
3906949,Jessica Shepard,points,26.5,14.76923076923077,4.658821244114801,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027025651561611735,0.005901679121343333,0.0028680814258348355,High,UNDER,Strong
3906949,Jessica Shepard,points,28.5,14.76923076923077,4.658821244114801,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006820698091428422,0.0016030045135333318,0.0007616914408920581,High,UNDER,Strong
3906949,Jessica Shepard,rebounds,2.5,11.884615384615385,3.691362058394414,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9994241647910208,0.9944939997786935,0.997972721523238,High,OVER,Strong
3906949,Jessica Shepard,rebounds,3.5,11.884615384615385,3.691362058394414,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9974949469794939,0.988439068316414,0.9953113384319693,High,OVER,Strong
3906949,Jessica Shepard,rebounds,4.5,11.884615384615385,3.691362058394414,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9917629440587071,0.9772775161321108,0.9896801533969394,High,OVER,Strong
3906949,Jessica Shepard,rebounds,5.5,11.884615384615385,3.691362058394414,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9781384140392984,0.9581499783317778,0.9787627974570254,High,OVER,Strong
3906949,Jessica Shepard,rebounds,6.5,11.884615384615385,3.691362058394414,26,24,0.9230769230769231,1.0,0.9,0.9166666666666666,0.9285714285714286,0.9230769230769231,0.951151364193162,0.9276771048854342,0.9339684640518398,High,OVER,Strong
3906949,Jessica Shepard,rebounds,7.5,11.884615384615385,3.691362058394414,26,24,0.9230769230769231,1.0,0.9,0.9166666666666666,0.9285714285714286,0.9230769230769231,0.9053326916521942,0.8825447218316538,0.9036514455202571,High,OVER,Strong
3906949,Jessica Shepard,rebounds,8.5,11.884615384615385,3.691362058394414,26,21,0.8076923076923077,1.0,0.9,0.6666666666666666,0.9285714285714286,0.8076923076923077,0.8372655290793138,0.8204028693701871,0.8217869020472696,High,OVER,Strong
3906949,Jessica Shepard,rebounds,9.5,11.884615384615385,3.691362058394414,26,18,0.6923076923076923,1.0,0.8,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.7473819682458951,0.7408599271010352,0.7268498625515409,High,OVER,Strong
3906949,Jessica Shepard,rebounds,10.5,11.884615384615385,3.691362058394414,26,14,0.5384615384615384,0.8,0.7,0.5,0.5714285714285714,0.5384615384615384,0.6405588132554091,0.6462054884924486,0.608408613403132,High,OVER,Moderate
3906949,Jessica Shepard,rebounds,11.5,11.884615384615385,3.691362058394414,26,12,0.46153846153846156,0.8,0.7,0.5,0.42857142857142855,0.46153846153846156,0.5251449849614923,0.5414920450210967,0.5093918305070169,High,OVER,Weak
3906949,Jessica Shepard,rebounds,12.5,11.884615384615385,3.691362058394414,26,11,0.4230769230769231,0.6,0.6,0.5,0.35714285714285715,0.4230769230769231,0.4108409050165557,0.4337993692258605,0.42257239910644645,High,UNDER,Weak
3906949,Jessica Shepard,assists,1.5,5.269230769230769,3.0404959109683714,26,24,0.9230769230769231,1.0,0.9,0.9166666666666666,0.9285714285714286,0.9230769230769231,0.9677287038018918,0.8924524296428911,0.9277526855072353,High,OVER,Strong
3906949,Jessica Shepard,assists,2.5,5.269230769230769,3.0404959109683714,26,22,0.8461538461538461,1.0,0.9,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8962681140965717,0.818795033723895,0.8537389979914375,High,OVER,Strong
3906949,Jessica Shepard,assists,3.5,5.269230769230769,3.0404959109683714,26,17,0.6538461538461539,0.8,0.6,0.6666666666666666,0.6428571428571429,0.6538461538461539,0.7707540014090224,0.7196792354205317,0.7147597968919026,High,OVER,Strong
3906949,Jessica Shepard,assists,4.5,5.269230769230769,3.0404959109683714,26,13,0.5,0.8,0.5,0.5833333333333334,0.42857142857142855,0.5,0.6054132952725388,0.599864025848599,0.568425773707046,High,OVER,Weak
3906949,Jessica Shepard,assists,5.5,5.269230769230769,3.0404959109683714,26,11,0.4230769230769231,0.6,0.4,0.5,0.35714285714285715,0.4230769230769231,0.43116962803639897,0.4697499052532501,0.44133215212219074,High,UNDER,Weak
3906949,Jessica Shepard,assists,6.5,5.269230769230769,3.0404959109683714,26,7,0.2692307692307692,0.2,0.2,0.25,0.2857142857142857,0.2692307692307692,0.2781479459123529,0.3428151069616828,0.296731274034935,High,UNDER,Strong
3906949,Jessica Shepard,assists,7.5,5.269230769230769,3.0404959109683714,26,6,0.23076923076923078,0.2,0.2,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.16296129508271362,0.2315700717235441,0.20843353252516283,High,UNDER,Strong
3906949,Jessica Shepard,assists,8.5,5.269230769230769,3.0404959109683714,26,5,0.19230769230769232,0.2,0.1,0.16666666666666666,0.21428571428571427,0.19230769230769232,0.08709316448819175,0.14398629863452544,0.1411290518101365,High,UNDER,Strong
3906949,Jessica Shepard,PRA,12.5,31.923076923076923,8.394870228529216,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9999500737239431,0.98965746888621,0.9965358475367178,High,OVER,Strong
3906949,Jessica Shepard,PRA,15.5,31.923076923076923,8.394870228529216,26,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9993113460629005,0.9747864362664153,0.9913659274431054,High,OVER,Strong
3906949,Jessica Shepard,PRA,18.5,31.923076923076923,8.394870228529216,26,24,0.9230769230769231,1.0,1.0,0.8333333333333334,1.0,0.9230769230769231,0.9945906791926225,0.9450854560903282,0.9542510194532913,High,OVER,Strong
3906949,Jessica Shepard,PRA,20.5,31.923076923076923,8.394870228529216,26,24,0.9230769230769231,1.0,1.0,0.8333333333333334,1.0,0.9230769230769231,0.9835445582415985,0.9131990755886704,0.9399401856357307,High,OVER,Strong
3906949,Jessica Shepard,PRA,22.5,31.923076923076923,8.394870228529216,26,23,0.8846153846153846,1.0,0.9,0.8333333333333334,0.9285714285714286,0.8846153846153846,0.9582404199348175,0.8691708723735405,0.9040088923079143,High,OVER,Strong
3906949,Jessica Shepard,PRA,25.5,31.923076923076923,8.394870228529216,26,20,0.7692307692307693,1.0,0.9,0.75,0.7857142857142857,0.7692307692307693,0.874477338480727,0.7778997348818287,0.8072026141977751,High,OVER,Strong
3906949,Jessica Shepard,PRA,28.5,31.923076923076923,8.394870228529216,26,17,0.6538461538461539,1.0,0.8,0.6666666666666666,0.6428571428571429,0.6538461538461539,0.72140264486493,0.6582743868325961,0.6778410618478934,High,OVER,Strong
3906949,Jessica Shepard,PRA,30.5,31.923076923076923,8.394870228529216,26,16,0.6153846153846154,1.0,0.8,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.588597809489669,0.5673051727311422,0.5904291992018089,High,OVER,Moderate
3906949,Jessica Shepard,PRA,32.5,31.923076923076923,8.394870228529216,26,11,0.4230769230769231,0.8,0.5,0.5,0.35714285714285715,0.4230769230769231,0.4477607827679671,0.47260494079708165,0.4478142155473239,High,UNDER,Weak
3906949,Jessica Shepard,PRA,35.5,31.923076923076923,8.394870228529216,26,7,0.2692307692307692,0.4,0.3,0.16666666666666666,0.35714285714285715,0.2692307692307692,0.2575737074778106,0.3350231807989832,0.28727588583585434,High,UNDER,Strong
3906949,Jessica Shepard,PRA,38.5,31.923076923076923,8.394870228529216,26,7,0.2692307692307692,0.4,0.3,0.16666666666666666,0.35714285714285715,0.2692307692307692,0.12387846841841262,0.2166827809093645,0.20326400618618212,High,UNDER,Strong
3906949,Jessica Shepard,PRA,40.5,31.923076923076923,8.394870228529216,26,3,0.11538461538461539,0.2,0.1,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.06876064372669755,0.15346472194012206,0.11253666035047834,High,UNDER,Strong
3906972,Bridget Carleton,points,8.5,13.52,5.831809324729333,25,20,0.8,0.8,0.8,0.9090909090909091,0.7142857142857143,0.8,0.9217517065071059,0.8053248836430824,0.8423588633833962,High,OVER,Strong
3906972,Bridget Carleton,points,10.5,13.52,5.831809324729333,25,18,0.72,0.6,0.7,0.8181818181818182,0.6428571428571429,0.72,0.790288835174414,0.6977183880408031,0.7360024077384058,High,OVER,Strong
3906972,Bridget Carleton,points,12.5,13.52,5.831809324729333,25,14,0.56,0.2,0.5,0.7272727272727273,0.42857142857142855,0.56,0.5927620851048321,0.5694220097699476,0.5740613649582599,High,OVER,Weak
3906972,Bridget Carleton,points,14.5,13.52,5.831809324729333,25,9,0.36,0.2,0.4,0.36363636363636365,0.35714285714285715,0.36,0.37883012365875834,0.43327437030498994,0.39070149798791604,High,UNDER,Moderate
3906972,Bridget Carleton,points,15.5,13.52,5.831809324729333,25,8,0.32,0.2,0.4,0.36363636363636365,0.2857142857142857,0.32,0.2840997244205986,0.3671100434373308,0.32373658928597643,High,UNDER,Strong
3906972,Bridget Carleton,points,16.5,13.52,5.831809324729333,25,6,0.24,0.2,0.3,0.36363636363636365,0.14285714285714285,0.24,0.20405253706435378,0.30467880420433935,0.24957711375623104,High,UNDER,Strong
3906972,Bridget Carleton,points,17.5,13.52,5.831809324729333,25,6,0.24,0.2,0.3,0.36363636363636365,0.14285714285714285,0.24,0.1403914798257403,0.2474727950861132,0.20928809163728448,High,UNDER,Strong
3906972,Bridget Carleton,points,18.5,13.52,5.831809324729333,25,5,0.2,0.2,0.3,0.2727272727272727,0.14285714285714285,0.2,0.0925749523887373,0.1965698421786532,0.16304826485579685,High,UNDER,Strong
3906972,Bridget Carleton,points,19.5,13.52,5.831809324729333,25,5,0.2,0.2,0.3,0.2727272727272727,0.14285714285714285,0.2,0.05854971812830141,0.15258470790937512,0.1370448086792255,High,UNDER,Strong
3906972,Bridget Carleton,points,20.5,13.52,5.831809324729333,25,3,0.12,0.2,0.2,0.18181818181818182,0.07142857142857142,0.12,0.035548659768246754,0.11567586132553465,0.09040817369792713,High,UNDER,Strong
3906972,Bridget Carleton,points,22.5,13.52,5.831809324729333,25,2,0.08,0.0,0.1,0.18181818181818182,0.0,0.08,0.011639985619605083,0.06180079309134358,0.05114692623698289,High,UNDER,Strong
3906972,Bridget Carleton,points,24.5,13.52,5.831809324729333,25,1,0.04,0.0,0.0,0.09090909090909091,0.0,0.04,0.003277032328926562,0.02986525654563113,0.024380762958185895,High,UNDER,Strong
3906972,Bridget Carleton,points,26.5,13.52,5.831809324729333,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998737816767144,0.013016325461228141,0.004605399747634952,High,UNDER,Strong
3906972,Bridget Carleton,points,28.5,13.52,5.831809324729333,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017062004881304347,0.005104465200187039,0.0017583617496666941,High,UNDER,Strong
3906972,Bridget Carleton,rebounds,2.5,3.8,2.041241452319315,25,19,0.76,1.0,1.0,0.6363636363636364,0.8571428571428571,0.76,0.7311033222888895,0.7378943686950723,0.7429992303279874,High,OVER,Strong
3906972,Bridget Carleton,rebounds,3.5,3.8,2.041241452319315,25,12,0.48,0.4,0.6,0.6363636363636364,0.35714285714285715,0.48,0.5265151567403034,0.5584219072754917,0.521645688005265,High,OVER,Weak
3906972,Bridget Carleton,rebounds,4.5,3.8,2.041241452319315,25,8,0.32,0.4,0.4,0.36363636363636365,0.2857142857142857,0.32,0.3321563994691462,0.3658261011761873,0.3393275002151112,High,UNDER,Strong
3906972,Bridget Carleton,rebounds,5.5,3.8,2.041241452319315,25,5,0.2,0.4,0.3,0.18181818181818182,0.21428571428571427,0.2,0.18444374394306653,0.2024712899328246,0.19563834462529706,High,UNDER,Strong
