athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
3142010,Azura Stevens,PRA,35.5,19.74074074074074,7.8377419854317365,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006423299725673877,0.022179174068613694,0.007607168013727027,High,UNDER,Strong
3142010,Azura Stevens,PRA,38.5,19.74074074074074,7.8377419854317365,27,0,0.0,0.0,0.0,0.0,0.0,0.0,8.373023076802096e-05,0.008345332458500405,0.0028096875630894756,High,UNDER,Strong
3142010,Azura Stevens,PRA,40.5,19.74074074074074,7.8377419854317365,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9089670422549293e-05,0.004040967405032871,0.0013533523584851402,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,8.5,3.7096774193548385,3.1957633244354082,31,2,0.06451612903225806,0.0,0.0,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.013912420140604738,0.06694195644719858,0.04845683520668712,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,10.5,3.7096774193548385,3.1957633244354082,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.0016041480269887159,0.016802113871292445,0.0168881088048034,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,12.5,3.7096774193548385,3.1957633244354082,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.0001337480672736903,0.0029741525705013127,0.011788655051301345,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,14.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,8.410930192854465e-06,0.0003671438015841836,0.00012518491059234602,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,15.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178591628524893e-06,0.00011240928561309851,3.8109048258650335e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,16.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,4.124092264608973e-07,3.136820421007535e-05,1.059353781217875e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,17.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,8.38954832255421e-08,7.973322345348288e-06,2.6857392761912767e-06,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,18.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6191037935101518e-08,1.8451502902512647e-06,6.204471093954554e-07,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,19.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9720036254229135e-09,3.8857961669987213e-07,1.3051720677509834e-07,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,20.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,5.200859712083373e-10,7.44430125385242e-08,2.498769950324418e-08,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,22.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3915647643334367e-11,2.0543040941894717e-09,6.894065806109354e-10,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,24.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1483879444021357e-13,3.869478635302867e-11,1.300320838248963e-11,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,26.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1007566239771006e-15,4.967023592245274e-13,1.6760103861616816e-13,High,UNDER,Strong
3142055,Myisha Hines-Allen,points,28.5,3.7096774193548385,3.1957633244354082,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236903018132784e-16,4.339670359072926e-15,1.4806797964180844e-15,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,2.5,2.967741935483871,2.008048322256247,31,16,0.5161290322580645,0.2,0.6,0.6470588235294118,0.35714285714285715,0.5161290322580645,0.5695440507737937,0.5920935186186276,0.5592555338834952,High,OVER,Weak
3142055,Myisha Hines-Allen,rebounds,3.5,2.967741935483871,2.008048322256247,31,8,0.25806451612903225,0.0,0.1,0.29411764705882354,0.21428571428571427,0.25806451612903225,0.34554137617389086,0.39548070429730287,0.33302886553340866,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,4.5,2.967741935483871,2.008048322256247,31,6,0.1935483870967742,0.0,0.0,0.29411764705882354,0.07142857142857142,0.1935483870967742,0.1793458434062211,0.2227142951924732,0.19853617523182285,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,5.5,2.967741935483871,2.008048322256247,31,4,0.12903225806451613,0.0,0.0,0.23529411764705882,0.0,0.12903225806451613,0.08070075298928166,0.1036446337387581,0.10445921493085196,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,6.5,2.967741935483871,2.008048322256247,31,2,0.06451612903225806,0.0,0.0,0.11764705882352941,0.0,0.06451612903225806,0.03190855772929011,0.03928448013735294,0.04523638896630037,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,7.5,2.967741935483871,2.008048322256247,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.01122246572966238,0.012002590469109812,0.018494373571633742,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,8.5,2.967741935483871,2.008048322256247,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.0035485928910908016,0.0029342274121875963,0.012913628273135809,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,9.5,2.967741935483871,2.008048322256247,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001018140198801967,0.0005708905685705358,0.0005296769224575009,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,10.5,2.967741935483871,2.008048322256247,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026716714173560265,8.805331383592652e-05,0.00011840681852384306,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,11.5,2.967741935483871,2.008048322256247,31,0,0.0,0.0,0.0,0.0,0.0,0.0,6.455857501975065e-05,1.0734896411720056e-05,2.5097823810490233e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,rebounds,12.5,2.967741935483871,2.008048322256247,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4451080025507708e-05,1.032145931880914e-06,5.1610753191295405e-06,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,1.5,1.5161290322580645,1.313290212708409,31,14,0.45161290322580644,0.2,0.2,0.5882352941176471,0.2857142857142857,0.45161290322580644,0.44755832128764095,0.5048994434698258,0.46802355599442436,High,UNDER,Weak
3142055,Myisha Hines-Allen,assists,2.5,1.5161290322580645,1.313290212708409,31,7,0.22580645161290322,0.2,0.1,0.29411764705882354,0.14285714285714285,0.22580645161290322,0.19521264960120574,0.22687890252877002,0.21596600124762633,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,3.5,1.5161290322580645,1.313290212708409,31,2,0.06451612903225806,0.0,0.0,0.11764705882352941,0.0,0.06451612903225806,0.06768311659838362,0.06544376319666662,0.0658810029424361,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,4.5,1.5161290322580645,1.313290212708409,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.019345309734410704,0.011541516732836595,0.021048296994458777,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,5.5,1.5161290322580645,1.313290212708409,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688039265980218,0.0012086579773354907,0.001965565747771903,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,6.5,1.5161290322580645,1.313290212708409,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984320384172511,7.383654436054333e-05,0.00035271897617768477,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,7.5,1.5161290322580645,1.313290212708409,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018213242359664853,2.6019327644166533e-06,6.157811878702172e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,assists,8.5,1.5161290322580645,1.313290212708409,31,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0104866552029448e-05,5.25023491550807e-08,1.0052456300394843e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,12.5,8.193548387096774,5.237170704612111,31,8,0.25806451612903225,0.0,0.0,0.47058823529411764,0.0,0.25806451612903225,0.07356610456832254,0.20545710054547367,0.17902924041427615,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,15.5,8.193548387096774,5.237170704612111,31,3,0.0967741935483871,0.0,0.0,0.17647058823529413,0.0,0.0967741935483871,0.010131754357977628,0.08149069100725859,0.06279887963787444,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,18.5,8.193548387096774,5.237170704612111,31,1,0.03225806451612903,0.0,0.0,0.058823529411764705,0.0,0.03225806451612903,0.0008566722996712991,0.02453731818352702,0.01921735166644245,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,20.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001295948032405118,0.00939103792184609,0.003173544241695534,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,22.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.644672313686156e-05,0.0031502920917257115,0.001055579604954191,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,25.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,5.502418339222268e-07,0.00047565826080161756,0.00015873616754517994,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,28.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3255621133136562e-08,5.279573171625893e-05,1.760299577913069e-05,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,30.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357619826876335e-10,1.025541528271873e-05,3.4187836815671387e-06,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,32.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,5.834819214830694e-11,1.7324466215091423e-06,5.775016565670969e-07,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,35.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,7.309071334201008e-13,9.242062291713053e-08,3.0807117941421316e-08,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,38.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,7.182438363424837e-15,3.5870272676629577e-09,1.1956781500337738e-09,High,UNDER,Strong
3142055,Myisha Hines-Allen,PRA,40.5,8.193548387096774,5.237170704612111,31,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9052400012323004e-16,3.443032354217838e-10,1.1476784198192797e-10,High,UNDER,Strong
3142086,Brianna Turner,points,8.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,4.781927317101921e-05,0.0004476681324643674,0.00016516246854512886,High,UNDER,Strong
3142086,Brianna Turner,points,10.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.094896323355951e-06,9.103649730383964e-06,3.399515351246638e-06,High,UNDER,Strong
3142086,Brianna Turner,points,12.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7835149462937253e-08,7.600025109547856e-08,3.127846685280527e-08,High,UNDER,Strong
3142086,Brianna Turner,points,14.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1700349683938435e-10,2.575609439276374e-10,1.5818814692234058e-10,High,UNDER,Strong
3142086,Brianna Turner,points,15.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.171074927791972e-11,1.0667603322067246e-11,1.0792784199995656e-11,High,UNDER,Strong
3142086,Brianna Turner,points,16.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0458545581888195e-12,3.517970083067036e-13,7.992171888318411e-13,High,UNDER,Strong
3142086,Brianna Turner,points,17.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8218806514243725e-13,9.232535895161936e-15,6.380686701253305e-14,High,UNDER,Strong
3142086,Brianna Turner,points,18.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.537840990063131e-14,1.92733252400216e-16,5.190381051010508e-15,High,UNDER,Strong
3142086,Brianna Turner,points,19.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2337315321740393e-15,3.1991361407280272e-18,4.1231022277158913e-16,High,UNDER,Strong
3142086,Brianna Turner,points,20.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,9.429910804831601e-17,4.2209233169172835e-20,3.1447105760495065e-17,High,UNDER,Strong
3142086,Brianna Turner,points,22.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,4.806013720996333e-19,3.6862322599540955e-24,1.6020168611063105e-19,High,UNDER,Strong
3142086,Brianna Turner,points,24.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677917359472623e-21,1.2814175995351286e-28,6.892639546963408e-22,High,UNDER,Strong
3142086,Brianna Turner,points,26.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,7.610100997931134e-24,1.7706249490725254e-33,2.5367003332339196e-24,High,UNDER,Strong
3142086,Brianna Turner,points,28.5,1.6111111111111112,2.0740268324173874,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.422879815276317e-26,9.714455705472934e-39,8.076266050924295e-27,High,UNDER,Strong
3142086,Brianna Turner,rebounds,2.5,2.1944444444444446,1.7041033577715448,36,16,0.4444444444444444,0.2,0.4,0.4117647058823529,0.47368421052631576,0.4444444444444444,0.3757961900216391,0.42884881034823497,0.41636314827143944,High,UNDER,Moderate
3142086,Brianna Turner,rebounds,3.5,2.1944444444444446,1.7041033577715448,36,6,0.16666666666666666,0.0,0.0,0.17647058823529413,0.15789473684210525,0.16666666666666666,0.17955624744299747,0.22180107433603968,0.18934132948190127,High,UNDER,Strong
3142086,Brianna Turner,rebounds,4.5,2.1944444444444446,1.7041033577715448,36,4,0.1111111111111111,0.0,0.0,0.11764705882352941,0.10526315789473684,0.1111111111111111,0.07189683450054822,0.08803684105793996,0.09034826222319976,High,UNDER,Strong
3142086,Brianna Turner,rebounds,5.5,2.1944444444444446,1.7041033577715448,36,2,0.05555555555555555,0.0,0.0,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.024646314375806628,0.026204288340080685,0.03546871942381429,High,UNDER,Strong
3142086,Brianna Turner,rebounds,6.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007364874144998342,0.0057589374938887584,0.004374603879629033,High,UNDER,Strong
3142086,Brianna Turner,rebounds,7.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019472797869274966,0.0009247255654369265,0.0009573351174548077,High,UNDER,Strong
3142086,Brianna Turner,rebounds,8.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046120355676222853,0.00010770676092482696,0.00018963677256235185,High,UNDER,Strong
3142086,Brianna Turner,rebounds,9.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,9.885780928366057e-05,9.053573452062916e-06,3.597046091190783e-05,High,UNDER,Strong
3142086,Brianna Turner,rebounds,10.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9343048031419084e-05,5.472019610759612e-07,6.630083330831682e-06,High,UNDER,Strong
3142086,Brianna Turner,rebounds,11.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4802547513002234e-06,2.3716308887079475e-08,1.1679903533957676e-06,High,UNDER,Strong
3142086,Brianna Turner,rebounds,12.5,2.1944444444444446,1.7041033577715448,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.794198690562656e-07,7.355787816999114e-10,1.9338514927932184e-07,High,UNDER,Strong
3142086,Brianna Turner,assists,1.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02132095199056794,0.0012206808897032996,0.00751387762675708,High,UNDER,Strong
3142086,Brianna Turner,assists,2.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549658091387504,3.290978041076012e-08,0.0005165636670559716,High,UNDER,Strong
3142086,Brianna Turner,assists,3.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,8.511780255932347e-05,3.804312267732888e-15,2.837260085437593e-05,High,UNDER,Strong
3142086,Brianna Turner,assists,4.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.754453179980167e-06,1.7324837567178285e-24,1.2514843933267222e-06,High,UNDER,Strong
3142086,Brianna Turner,assists,5.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3830431867601592e-07,3.000298584815013e-36,4.610143955867197e-08,High,UNDER,Strong
3142086,Brianna Turner,assists,6.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,4.372879368455003e-09,1.9410218126570783e-50,1.4576264561516677e-09,High,UNDER,Strong
3142086,Brianna Turner,assists,7.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108764440545039e-10,4.64357261573414e-67,4.0362548135150127e-11,High,UNDER,Strong
3142086,Brianna Turner,assists,8.5,0.2222222222222222,0.42163702135578396,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9823187374070543e-12,4.082063793935831e-86,9.941062458023514e-13,High,UNDER,Strong
3142086,Brianna Turner,PRA,12.5,4.027777777777778,3.359303593740916,36,1,0.027777777777777776,0.0,0.0,0.058823529411764705,0.0,0.027777777777777776,0.0002920391134293395,0.005834196289605813,0.011301337726937644,High,UNDER,Strong
3142086,Brianna Turner,PRA,15.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.326680828197197e-06,0.00031884020203791464,0.00010805562762203728,High,UNDER,Strong
3142086,Brianna Turner,PRA,18.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7322093003813616e-08,8.233075959969647e-06,2.76346601765782e-06,High,UNDER,Strong
3142086,Brianna Turner,PRA,20.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1662083770147196e-09,4.7080746867954806e-07,1.576578923521876e-07,High,UNDER,Strong
3142086,Brianna Turner,PRA,22.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.821378062628268e-11,1.9116528565730185e-08,6.394914115452156e-09,High,UNDER,Strong
3142086,Brianna Turner,PRA,25.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7960088265013945e-13,8.193613484254874e-11,2.7405245241732962e-11,High,UNDER,Strong
3142086,Brianna Turner,PRA,28.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,8.192212269986956e-16,1.6094331023336928e-13,5.392084382012266e-14,High,UNDER,Strong
3142086,Brianna Turner,PRA,30.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155399973828237e-17,1.6333608126639837e-15,5.491720708792706e-16,High,UNDER,Strong
3142086,Brianna Turner,PRA,32.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1566199560215465e-19,1.1690301690659558e-17,3.968654562087238e-18,High,UNDER,Strong
3142086,Brianna Turner,PRA,35.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2543664339386364e-22,3.672451639237635e-21,1.3326294275438329e-21,High,UNDER,Strong
3142086,Brianna Turner,PRA,38.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8431667467464366e-25,5.241310828136136e-25,3.028159191627524e-25,High,UNDER,Strong
3142086,Brianna Turner,PRA,40.5,4.027777777777778,3.359303593740916,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7816885753081e-27,9.227990618456857e-28,1.5681625457179286e-27,High,UNDER,Strong
3142191,Kelsey Mitchell,points,8.5,24.64864864864865,5.672625377960251,37,37,1.0,1.0,1.0,1.0,1.0,1.0,0.9999036642861197,0.9977917234856954,0.9992317959239383,High,OVER,Strong
3142191,Kelsey Mitchell,points,10.5,24.64864864864865,5.672625377960251,37,37,1.0,1.0,1.0,1.0,1.0,1.0,0.9992708311635554,0.9936878879271963,0.9976529063635838,High,OVER,Strong
3142191,Kelsey Mitchell,points,12.5,24.64864864864865,5.672625377960251,37,37,1.0,1.0,1.0,1.0,1.0,1.0,0.9961899626496824,0.9838882523149816,0.9933594049882214,High,OVER,Strong
3142191,Kelsey Mitchell,points,14.5,24.64864864864865,5.672625377960251,37,36,0.972972972972973,1.0,1.0,1.0,0.9444444444444444,0.972972972972973,0.985344093707865,0.9631971606814369,0.973838075787425,High,OVER,Strong
3142191,Kelsey Mitchell,points,15.5,24.64864864864865,5.672625377960251,37,35,0.9459459459459459,1.0,1.0,1.0,0.8888888888888888,0.9459459459459459,0.9739776394558105,0.9466029220435092,0.9555088358150886,High,OVER,Strong
3142191,Kelsey Mitchell,points,16.5,24.64864864864865,5.672625377960251,37,34,0.918918918918919,1.0,1.0,1.0,0.8333333333333334,0.918918918918919,0.9564671558783213,0.9245679942304161,0.9333180230092187,High,OVER,Strong
3142191,Kelsey Mitchell,points,17.5,24.64864864864865,5.672625377960251,37,32,0.8648648648648649,1.0,1.0,0.9473684210526315,0.7777777777777778,0.8648648648648649,0.9310783466212942,0.8962015839823991,0.8973815984895195,High,OVER,Strong
3142191,Kelsey Mitchell,points,18.5,24.64864864864865,5.672625377960251,37,32,0.8648648648648649,1.0,1.0,0.9473684210526315,0.7777777777777778,0.8648648648648649,0.8963116888999597,0.8607989478844529,0.8739918338830925,High,OVER,Strong
3142191,Kelsey Mitchell,points,19.5,24.64864864864865,5.672625377960251,37,29,0.7837837837837838,1.0,1.0,0.8421052631578947,0.7222222222222222,0.7837837837837838,0.8512089978020119,0.8179633019292065,0.8176520278383341,High,OVER,Strong
3142191,Kelsey Mitchell,points,20.5,24.64864864864865,5.672625377960251,37,27,0.7297297297297297,0.8,0.9,0.7894736842105263,0.6666666666666666,0.7297297297297297,0.7956229785029197,0.7677159061223238,0.764356204784991,High,OVER,Strong
3142191,Kelsey Mitchell,points,22.5,24.64864864864865,5.672625377960251,37,24,0.6486486486486487,0.8,0.9,0.6842105263157895,0.6111111111111112,0.6486486486486487,0.6572804274403807,0.6475725213053422,0.6511671991314572,High,OVER,Strong
3142191,Kelsey Mitchell,points,24.5,24.64864864864865,5.672625377960251,37,20,0.5405405405405406,0.6,0.8,0.5263157894736842,0.5555555555555556,0.5405405405405406,0.49848622424272426,0.5104529103698207,0.5164932250510286,High,OVER,Weak
3142191,Kelsey Mitchell,points,26.5,24.64864864864865,5.672625377960251,37,16,0.43243243243243246,0.6,0.7,0.3684210526315789,0.5,0.43243243243243246,0.3439591443696715,0.37207377610328124,0.3828217843017951,High,UNDER,Moderate
3142191,Kelsey Mitchell,points,28.5,24.64864864864865,5.672625377960251,37,9,0.24324324324324326,0.4,0.3,0.21052631578947367,0.2777777777777778,0.24324324324324326,0.214870393980063,0.24858910840370002,0.23556758187566876,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,2.5,1.7027027027027026,1.5962606453985038,37,10,0.2702702702702703,0.4,0.3,0.21052631578947367,0.3333333333333333,0.2702702702702703,0.24349041558982773,0.30872129168258,0.27416065918089266,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,3.5,1.7027027027027026,1.5962606453985038,37,4,0.10810810810810811,0.0,0.1,0.05263157894736842,0.16666666666666666,0.10810810810810811,0.09359414158012505,0.13009498288410154,0.11059907752411158,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,4.5,1.7027027027027026,1.5962606453985038,37,2,0.05405405405405406,0.0,0.1,0.0,0.1111111111111111,0.05405405405405406,0.029786943859778658,0.03985197984076424,0.04123099258486565,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,5.5,1.7027027027027026,1.5962606453985038,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.008058006257714757,0.008682888703093167,0.014589307329278317,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,6.5,1.7027027027027026,1.5962606453985038,37,1,0.02702702702702703,0.0,0.0,0.0,0.05555555555555555,0.02702702702702703,0.0018916861273993225,0.0013264443199056393,0.010081719158110665,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,7.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003917704200252998,0.0001407263311806632,0.00017749891706865433,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,8.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,7.253160392880162e-05,1.030108418659767e-05,2.7610896038466432e-05,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,9.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.21350711537884e-05,5.178615754128381e-07,4.21764424306708e-06,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,10.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.851337194799657e-06,1.7820685221986186e-08,6.23052626673881e-07,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,11.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5950613972277787e-07,4.1874218885279937e-10,8.66416273038769e-08,High,UNDER,Strong
3142191,Kelsey Mitchell,rebounds,12.5,1.7027027027027026,1.5962606453985038,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.36382197456533e-08,6.706130881722418e-12,1.1214975292178342e-08,High,UNDER,Strong
3142191,Kelsey Mitchell,assists,1.5,2.7027027027027026,1.6476391336438676,37,30,0.8108108108108109,0.8,0.9,0.7368421052631579,0.8888888888888888,0.8108108108108109,0.7518296043511525,0.7672912059764545,0.7766438737128061,High,OVER,Strong
3142191,Kelsey Mitchell,assists,2.5,2.7027027027027026,1.6476391336438676,37,19,0.5135135135135135,0.4,0.4,0.42105263157894735,0.6111111111111112,0.5135135135135135,0.5070373419238022,0.5489568055640469,0.5231692203337875,High,OVER,Weak
3142191,Kelsey Mitchell,assists,3.5,2.7027027027027026,1.6476391336438676,37,9,0.24324324324324326,0.2,0.2,0.2631578947368421,0.2222222222222222,0.24324324324324326,0.2865037721694329,0.31422740349552136,0.28132480630273254,High,UNDER,Strong
