athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2284331,Emma Cannon,assists,6.5,0.38461538461538464,0.8697184926229038,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7660265601560447e-07,1.0219693381859134e-12,5.886789266164755e-08,High,UNDER,Strong
2284331,Emma Cannon,assists,7.5,0.38461538461538464,0.8697184926229038,13,0,0.0,0.0,0.0,0.0,0.0,0.0,8.443821537788015e-09,1.4045693874301826e-16,2.814607226081651e-09,High,UNDER,Strong
2284331,Emma Cannon,assists,8.5,0.38461538461538464,0.8697184926229038,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5926218789298067e-10,5.241481287892967e-21,1.1975406263274073e-10,High,UNDER,Strong
2284331,Emma Cannon,PRA,12.5,5.538461538461538,4.539004748021762,13,1,0.07692307692307693,0.0,0.1,0.2,0.0,0.07692307692307693,0.004708092171384559,0.0625499236468041,0.04806036424708853,High,UNDER,Strong
2284331,Emma Cannon,PRA,15.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002160095077129287,0.014094264521910633,0.004770091343207854,High,UNDER,Strong
2284331,Emma Cannon,PRA,18.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.915451565641302e-06,0.002147844481210402,0.0007179199775920144,High,UNDER,Strong
2284331,Emma Cannon,PRA,20.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1826383514990416e-07,0.000489983814328318,0.00016346735938782263,High,UNDER,Strong
2284331,Emma Cannon,PRA,22.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4693982552603464e-08,9.317338518262983e-05,3.1066026388394146e-05,High,UNDER,Strong
2284331,Emma Cannon,PRA,25.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.605465733808514e-10,5.4682198713938544e-06,1.8228268059890783e-06,High,UNDER,Strong
2284331,Emma Cannon,PRA,28.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9695381811555165e-12,2.1104386040663012e-07,7.034860998160376e-08,High,UNDER,Strong
2284331,Emma Cannon,PRA,30.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,6.407551714472189e-14,1.906057938140942e-08,6.353547818975521e-09,High,UNDER,Strong
2284331,Emma Cannon,PRA,32.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8390537049200118e-15,1.4253971962989605e-09,4.751330117842218e-10,High,UNDER,Strong
2284331,Emma Cannon,PRA,35.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,7.181666197770258e-18,2.0432789105536105e-11,6.8109320957341015e-12,High,UNDER,Strong
2284331,Emma Cannon,PRA,38.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1964659499608705e-20,1.9092606788237254e-13,6.364202994901068e-14,High,UNDER,Strong
2284331,Emma Cannon,PRA,40.5,5.538461538461538,4.539004748021762,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4.077438322937053e-22,6.673156520964753e-15,2.2243856429028616e-15,High,UNDER,Strong
2327695,Rebekah Gardner,points,8.5,5.257142857142857,3.980414234598153,35,7,0.2,0.2,0.2,0.16666666666666666,0.23529411764705882,0.2,0.08617895018280462,0.2076210438255932,0.16459999800279929,High,UNDER,Strong
2327695,Rebekah Gardner,points,10.5,5.257142857142857,3.980414234598153,35,4,0.11428571428571428,0.2,0.2,0.1111111111111111,0.11764705882352941,0.11428571428571428,0.018988112695984858,0.0938918792491879,0.07572190207696235,High,UNDER,Strong
2327695,Rebekah Gardner,points,12.5,5.257142857142857,3.980414234598153,35,2,0.05714285714285714,0.0,0.1,0.0,0.11764705882352941,0.05714285714285714,0.003075871175667294,0.03440814457148416,0.031542290963336196,High,UNDER,Strong
2327695,Rebekah Gardner,points,14.5,5.257142857142857,3.980414234598153,35,1,0.02857142857142857,0.0,0.1,0.0,0.058823529411764705,0.02857142857142857,0.00037948253266236186,0.01011420019227102,0.013021703765453986,High,UNDER,Strong
2327695,Rebekah Gardner,points,15.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012149487151335912,0.0050364833174126895,0.0017193260629753497,High,UNDER,Strong
2327695,Rebekah Gardner,points,16.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,3.672749713582889e-05,0.002367393632956797,0.0008013737100308753,High,UNDER,Strong
2327695,Rebekah Gardner,points,17.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513720857735778e-05,0.001049782360188005,0.0003534320270152469,High,UNDER,Strong
2327695,Rebekah Gardner,points,18.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,2.857633817784767e-06,0.00043892435489457086,0.00014726066290411853,High,UNDER,Strong
2327695,Rebekah Gardner,points,19.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,7.392578548509412e-07,0.00017296124422447283,5.790016735977459e-05,High,UNDER,Strong
2327695,Rebekah Gardner,points,20.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242760173690792e-07,6.421106323221074e-05,2.1464496944649215e-05,High,UNDER,Strong
2327695,Rebekah Gardner,points,22.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,9.720197707178881e-09,7.3905546149183115e-06,2.4667582708751636e-06,High,UNDER,Strong
2327695,Rebekah Gardner,points,24.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3859407972694087e-10,6.677875110071017e-07,2.227420350289429e-07,High,UNDER,Strong
2327695,Rebekah Gardner,points,26.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6968856736298675e-11,4.728869321381691e-08,1.5768554023517738e-08,High,UNDER,Strong
2327695,Rebekah Gardner,points,28.5,5.257142857142857,3.980414234598153,35,0,0.0,0.0,0.0,0.0,0.0,0.0,5.690018952638525e-13,2.6209340926727184e-09,8.73834364855994e-10,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,2.5,2.5142857142857142,1.9459071462556325,35,17,0.4857142857142857,0.8,0.7,0.4444444444444444,0.5294117647058824,0.4857142857142857,0.45984612326656826,0.5029287750196718,0.48282972800017526,High,UNDER,Weak
2327695,Rebekah Gardner,rebounds,3.5,2.5142857142857142,1.9459071462556325,35,10,0.2857142857142857,0.4,0.4,0.2222222222222222,0.35294117647058826,0.2857142857142857,0.24548194110330804,0.3062325905847365,0.2791429391341101,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,4.5,2.5142857142857142,1.9459071462556325,35,6,0.17142857142857143,0.4,0.4,0.1111111111111111,0.23529411764705882,0.17142857142857143,0.11073874088640175,0.15375592080292222,0.1453077443726318,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,5.5,2.5142857142857142,1.9459071462556325,35,3,0.08571428571428572,0.4,0.3,0.1111111111111111,0.058823529411764705,0.08571428571428572,0.042982160205900254,0.06247104920243702,0.06372249837420767,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,6.5,2.5142857142857142,1.9459071462556325,35,1,0.02857142857142857,0.2,0.1,0.05555555555555555,0.0,0.02857142857142857,0.014588926396928225,0.02026750376728817,0.021142619578548322,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,7.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390540375746432,0.00520125514289074,0.0031972651728790573,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,8.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011853333405178702,0.0010488013867346073,0.0007447115757508258,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,9.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028991042273973297,0.00016536909257148767,0.00015175983843707355,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,10.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,6.477551769837214e-05,2.031640201724847e-05,2.8363973238540203e-05,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,11.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316110831775446e-05,1.939608493120067e-06,5.085239774965171e-06,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,12.5,2.5142857142857142,1.9459071462556325,35,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5341398692504356e-06,1.4360664852212568e-07,8.925821725908537e-07,High,UNDER,Strong
2327695,Rebekah Gardner,assists,1.5,1.2285714285714286,1.4159950624231437,35,11,0.3142857142857143,0.4,0.4,0.1111111111111111,0.5294117647058824,0.3142857142857143,0.3476738834667882,0.4239934940340297,0.36198436392884403,High,UNDER,Moderate
2327695,Rebekah Gardner,assists,2.5,1.2285714285714286,1.4159950624231437,35,6,0.17142857142857143,0.0,0.2,0.05555555555555555,0.29411764705882354,0.17142857142857143,0.1267671088386,0.18461818884763814,0.1609379563716032,High,UNDER,Strong
2327695,Rebekah Gardner,assists,3.5,1.2285714285714286,1.4159950624231437,35,4,0.11428571428571428,0.0,0.1,0.0,0.23529411764705882,0.11428571428571428,0.03630052494324659,0.054343601952987645,0.06830994706064951,High,UNDER,Strong
2327695,Rebekah Gardner,assists,4.5,1.2285714285714286,1.4159950624231437,35,1,0.02857142857142857,0.0,0.0,0.0,0.058823529411764705,0.02857142857142857,0.008514359889673797,0.010434697565068846,0.01584016200872374,High,UNDER,Strong
2327695,Rebekah Gardner,assists,5.5,1.2285714285714286,1.4159950624231437,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016869021907959109,0.0012783194380125748,0.0009884072096028285,High,UNDER,Strong
2327695,Rebekah Gardner,assists,6.5,1.2285714285714286,1.4159950624231437,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028889894769234186,9.852322766122596e-05,0.00012914072511785595,High,UNDER,Strong
2327695,Rebekah Gardner,assists,7.5,1.2285714285714286,1.4159950624231437,35,0,0.0,0.0,0.0,0.0,0.0,0.0,4.35351131884502e-05,4.733761309589313e-06,1.6089624832679837e-05,High,UNDER,Strong
2327695,Rebekah Gardner,assists,8.5,1.2285714285714286,1.4159950624231437,35,0,0.0,0.0,0.0,0.0,0.0,0.0,5.854238603924009e-06,1.409163913259575e-07,1.9983849984166553e-06,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,12.5,9.0,5.7137604800629695,35,10,0.2857142857142857,0.4,0.4,0.16666666666666666,0.4117647058823529,0.2857142857142857,0.1242265708290351,0.2700848791798615,0.22667524524106075,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,15.5,9.0,5.7137604800629695,35,3,0.08571428571428572,0.2,0.2,0.05555555555555555,0.11764705882352941,0.08571428571428572,0.02203565917189905,0.1276428199918775,0.0784642549593541,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,18.5,9.0,5.7137604800629695,35,2,0.05714285714285714,0.0,0.1,0.0,0.11764705882352941,0.05714285714285714,0.0024264021879805736,0.04819097528249383,0.03592007820444385,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,20.5,9.0,5.7137604800629695,35,2,0.05714285714285714,0.0,0.1,0.0,0.11764705882352941,0.05714285714285714,0.0004392518577292991,0.022073889307221817,0.026551999435936086,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,22.5,9.0,5.7137604800629695,35,1,0.02857142857142857,0.0,0.0,0.0,0.058823529411764705,0.02857142857142857,6.682802736201069e-05,0.009070754358721657,0.012569670319170745,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,25.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,2.941409280351335e-06,0.0019399454684581327,0.0006476289592461614,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,28.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,9.339629085665579e-08,0.00032147940811589275,0.00010719093480224979,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,30.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,7.93155224343562e-09,8.399537273403889e-05,2.8001101428760778e-05,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,32.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,5.95210304475043e-10,1.9537842371598212e-05,6.512812527300896e-06,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,35.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,9.850348988314763e-12,1.7596111101852905e-06,5.86540320178093e-07,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,38.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.279545073788017e-13,1.2152809182457513e-07,4.0509406593027506e-08,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,40.5,9.0,5.7137604800629695,35,0,0.0,0.0,0.0,0.0,0.0,0.0,6.2354605220651365e-15,1.7637736535590342e-08,5.879247590350288e-09,High,UNDER,Strong
2490553,Brittney Griner,points,8.5,13.222222222222221,5.9265658695855175,18,14,0.7777777777777778,0.6,0.8,0.7272727272727273,0.8571428571428571,0.7777777777777778,0.9099783850668408,0.7872131944171894,0.824989785753936,High,OVER,Strong
2490553,Brittney Griner,points,10.5,13.222222222222221,5.9265658695855175,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.7669103337653246,0.6769997438123553,0.6850070628962636,High,OVER,Strong
2490553,Brittney Griner,points,12.5,13.222222222222221,5.9265658695855175,18,10,0.5555555555555556,0.4,0.6,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.5611047253566164,0.548495781234402,0.5550520207155246,High,OVER,Weak
2490553,Brittney Griner,points,14.5,13.222222222222221,5.9265658695855175,18,7,0.3888888888888889,0.4,0.4,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3477339434838669,0.41464910862777954,0.38375731366684507,High,UNDER,Moderate
2490553,Brittney Griner,points,15.5,13.222222222222221,5.9265658695855175,18,7,0.3888888888888889,0.4,0.4,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.2563796383561273,0.35036564245412993,0.3318780565663821,High,UNDER,Strong
2490553,Brittney Griner,points,16.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.180885455646398,0.29010935710465363,0.21255382647257273,High,UNDER,Strong
2490553,Brittney Griner,points,17.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.1221677579832748,0.2352096308615375,0.17468135183715963,High,UNDER,Strong
2490553,Brittney Griner,points,18.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.07903562204554873,0.18659099718291444,0.1440977619650433,High,UNDER,Strong
2490553,Brittney Griner,points,19.5,13.222222222222221,5.9265658695855175,18,2,0.1111111111111111,0.2,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.049019691188300775,0.14474055436367766,0.10162378555436317,High,UNDER,Strong
2490553,Brittney Griner,points,20.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.029175825788231198,0.1097249126458908,0.06481876466322585,High,UNDER,Strong
2490553,Brittney Griner,points,22.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.009172348302078057,0.058738019665300616,0.041155307840978074,High,UNDER,Strong
2490553,Brittney Griner,points,24.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0024771896499519914,0.028525524864307084,0.02885275668993821,High,UNDER,Strong
2490553,Brittney Griner,points,26.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.000579669840992044,0.012533032542265432,0.022889419312937673,High,UNDER,Strong
2490553,Brittney Griner,points,28.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.00011848754087645375,0.004970905840384917,0.020214982978938974,High,UNDER,Strong
2490553,Brittney Griner,rebounds,2.5,5.833333333333333,2.7062020271525746,18,15,0.8333333333333334,1.0,0.9,0.7272727272727273,1.0,0.8333333333333334,0.9301681864444051,0.8909766158427292,0.8848260452068226,High,OVER,Strong
2490553,Brittney Griner,rebounds,3.5,5.833333333333333,2.7062020271525746,18,14,0.7777777777777778,1.0,0.9,0.6363636363636364,1.0,0.7777777777777778,0.833292531031342,0.8057159356661717,0.8055954148250972,High,OVER,Strong
2490553,Brittney Griner,rebounds,4.5,5.833333333333333,2.7062020271525746,18,12,0.6666666666666666,0.8,0.8,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.6920155335539584,0.6888860914198928,0.6825227638801725,High,OVER,Strong
2490553,Brittney Griner,rebounds,5.5,5.833333333333333,2.7062020271525746,18,10,0.5555555555555556,0.6,0.7,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.5271923698303441,0.5490152853064566,0.5439210702307854,High,OVER,Weak
2490553,Brittney Griner,rebounds,6.5,5.833333333333333,2.7062020271525746,18,7,0.3888888888888889,0.4,0.6,0.45454545454545453,0.2857142857142857,0.3888888888888889,0.36694762732127434,0.4027065409887406,0.38618101906630126,High,UNDER,Moderate
2490553,Brittney Griner,rebounds,7.5,5.833333333333333,2.7062020271525746,18,6,0.3333333333333333,0.2,0.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.23341034189705007,0.2689904023983415,0.27857802587624164,High,UNDER,Strong
2490553,Brittney Griner,rebounds,8.5,5.833333333333333,2.7062020271525746,18,2,0.1111111111111111,0.0,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.13603940460855285,0.16221606565325852,0.1364555271243075,High,UNDER,Strong
2490553,Brittney Griner,rebounds,9.5,5.833333333333333,2.7062020271525746,18,2,0.1111111111111111,0.0,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.07292861192156404,0.08772273522311363,0.09058748608526292,High,UNDER,Strong
2490553,Brittney Griner,rebounds,10.5,5.833333333333333,2.7062020271525746,18,1,0.05555555555555555,0.0,0.1,0.09090909090909091,0.0,0.05555555555555555,0.03611398285415373,0.042314766042369285,0.04466143481735952,High,UNDER,Strong
2490553,Brittney Griner,rebounds,11.5,5.833333333333333,2.7062020271525746,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659107350022416,0.018131971482604738,0.011574348327609632,High,UNDER,Strong
2490553,Brittney Griner,rebounds,12.5,5.833333333333333,2.7062020271525746,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00710077034206391,0.0068798346327538645,0.004660201658272592,High,UNDER,Strong
2490553,Brittney Griner,assists,1.5,2.5,1.7904977947322853,18,12,0.6666666666666666,0.6,0.7,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.7127025048163542,0.7117498286866231,0.6970396667232146,High,OVER,Strong
2490553,Brittney Griner,assists,2.5,2.5,1.7904977947322853,18,9,0.5,0.6,0.5,0.36363636363636365,0.7142857142857143,0.5,0.4561868841166703,0.5,0.4853956280388901,High,UNDER,Weak
2490553,Brittney Griner,assists,3.5,2.5,1.7904977947322853,18,6,0.3333333333333333,0.6,0.3,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.2424238668669339,0.288250171313377,0.28800245717121475,High,UNDER,Strong
2490553,Brittney Griner,assists,4.5,2.5,1.7904977947322853,18,2,0.1111111111111111,0.2,0.1,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.10882198108584877,0.13199549538627647,0.11730952919441212,High,UNDER,Strong
2490553,Brittney Griner,assists,5.5,2.5,1.7904977947322853,18,1,0.05555555555555555,0.2,0.1,0.09090909090909091,0.0,0.05555555555555555,0.04202103819530614,0.0469169389354361,0.048164510895432604,High,UNDER,Strong
2490553,Brittney Griner,assists,6.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014187311990913347,0.012741023412326751,0.008976111801080032,High,UNDER,Strong
2490553,Brittney Griner,assists,7.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246695489344507,0.0026149657912154065,0.0022872204268533044,High,UNDER,Strong
2490553,Brittney Griner,assists,8.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402528326042425,0.00040256749948830857,0.0005142734440308504,High,UNDER,Strong
2490553,Brittney Griner,PRA,12.5,21.555555555555557,7.860715595491457,18,16,0.8888888888888888,1.0,1.0,0.8181818181818182,1.0,0.8888888888888888,0.9812000765235994,0.8753397558069865,0.9151429070731583,High,OVER,Strong
2490553,Brittney Griner,PRA,15.5,21.555555555555557,7.860715595491457,18,13,0.7222222222222222,0.8,0.8,0.6363636363636364,0.8571428571428571,0.7222222222222222,0.9091837077536925,0.7794558582323725,0.803620596069429,High,OVER,Strong
2490553,Brittney Griner,PRA,18.5,21.555555555555557,7.860715595491457,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.7381440048340506,0.651255448373699,0.6668368547729536,High,OVER,Strong
2490553,Brittney Griner,PRA,20.5,21.555555555555557,7.860715595491457,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.5764585945312012,0.5534103549466898,0.5803266868630007,High,OVER,Moderate
2490553,Brittney Griner,PRA,22.5,21.555555555555557,7.860715595491457,18,8,0.4444444444444444,0.4,0.6,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.40602242569246194,0.4521831971346894,0.4342166890905319,High,UNDER,Weak
2490553,Brittney Griner,PRA,25.5,21.555555555555557,7.860715595491457,18,4,0.2222222222222222,0.2,0.3,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.19475386003684772,0.30790690962295575,0.24162766396067523,High,UNDER,Strong
2490553,Brittney Griner,PRA,28.5,21.555555555555557,7.860715595491457,18,3,0.16666666666666666,0.2,0.2,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.07228887271496354,0.18850019150156672,0.1424852436277323,High,UNDER,Strong
2490553,Brittney Griner,PRA,30.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.03244386105141812,0.12758812901701927,0.07186251520799765,High,UNDER,Strong
2490553,Brittney Griner,PRA,32.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.013056897902013719,0.08191636104089706,0.05017627149948878,High,UNDER,Strong
2490553,Brittney Griner,PRA,35.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0027384310062106457,0.038036468044342055,0.03211015153536942,High,UNDER,Strong
2490553,Brittney Griner,PRA,38.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0004587974022473255,0.01555802345461721,0.02385745880414003,High,UNDER,Strong
2490553,Brittney Griner,PRA,40.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.00012385282254344225,0.007975926911941579,0.021218445096680194,High,UNDER,Strong
2491205,Skylar Diggins,points,8.5,14.157894736842104,6.568131460102864,19,15,0.7894736842105263,0.6,0.7,0.9,0.6666666666666666,0.7894736842105263,0.9425906558881701,0.8054955671092361,0.8458533024026442,High,OVER,Strong
2491205,Skylar Diggins,points,10.5,14.157894736842104,6.568131460102864,19,14,0.7368421052631579,0.4,0.6,0.8,0.6666666666666666,0.7368421052631579,0.8345496538176231,0.7112074451129674,0.7608664013979162,High,OVER,Strong
2491205,Skylar Diggins,points,12.5,14.157894736842104,6.568131460102864,19,13,0.6842105263157895,0.4,0.6,0.7,0.6666666666666666,0.6842105263157895,0.6569035308567606,0.599639836695981,0.6469179646228437,High,OVER,Moderate
2491205,Skylar Diggins,points,14.5,14.157894736842104,6.568131460102864,19,10,0.5263157894736842,0.4,0.5,0.6,0.4444444444444444,0.5263157894736842,0.44629347802782415,0.4792302316243735,0.4839464997086273,High,UNDER,Weak
2491205,Skylar Diggins,points,15.5,14.157894736842104,6.568131460102864,19,7,0.3684210526315789,0.2,0.4,0.4,0.3333333333333333,0.3684210526315789,0.3463429678933458,0.4190454963141136,0.3779365056130128,High,UNDER,Moderate
2491205,Skylar Diggins,points,16.5,14.157894736842104,6.568131460102864,19,7,0.3684210526315789,0.2,0.4,0.4,0.3333333333333333,0.3684210526315789,0.25789991780724436,0.36070079220091955,0.3290072542132476,High,UNDER,Strong
2491205,Skylar Diggins,points,17.5,14.157894736842104,6.568131460102864,19,6,0.3157894736842105,0.2,0.3,0.3,0.3333333333333333,0.3157894736842105,0.1842430123175814,0.30543340357311993,0.26848862985830396,High,UNDER,Strong
2491205,Skylar Diggins,points,18.5,14.157894736842104,6.568131460102864,19,6,0.3157894736842105,0.2,0.3,0.3,0.3333333333333333,0.3157894736842105,0.12630819484179354,0.2542783125824709,0.23212532703615832,High,UNDER,Strong
2491205,Skylar Diggins,points,19.5,14.157894736842104,6.568131460102864,19,4,0.21052631578947367,0.0,0.1,0.2,0.2222222222222222,0.21052631578947367,0.08313792918808993,0.20801239408242256,0.16722554635332873,High,UNDER,Strong
2491205,Skylar Diggins,points,20.5,14.157894736842104,6.568131460102864,19,4,0.21052631578947367,0.0,0.1,0.2,0.2222222222222222,0.21052631578947367,0.05257792534375795,0.16712533054136208,0.14340985722486457,High,UNDER,Strong
2491205,Skylar Diggins,points,22.5,14.157894736842104,6.568131460102864,19,2,0.10526315789473684,0.0,0.0,0.2,0.0,0.10526315789473684,0.01871587553955784,0.10202663431929437,0.07533522258452968,High,UNDER,Strong
2491205,Skylar Diggins,points,24.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005739518274774552,0.05767571193632096,0.021138410070365172,High,UNDER,Strong
2491205,Skylar Diggins,points,26.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001528148975100194,0.030116153410997267,0.01054810079536582,High,UNDER,Strong
2491205,Skylar Diggins,points,28.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035593507324622293,0.014496199622603446,0.004950711565283223,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,2.5,3.1578947368421053,2.544343571636173,19,10,0.5263157894736842,0.6,0.5,0.7,0.3333333333333333,0.5263157894736842,0.6112395610799646,0.60201706282596,0.5798574711265362,High,OVER,Weak
2491205,Skylar Diggins,rebounds,3.5,3.1578947368421053,2.544343571636173,19,5,0.2631578947368421,0.2,0.1,0.3,0.2222222222222222,0.2631578947368421,0.38809544524391354,0.4465205342403102,0.3659246247403553,High,UNDER,Moderate
