athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2529458,Cheyenne Parker-Tyus,assists,1.5,0.6666666666666666,0.9630868246861537,24,4,0.16666666666666666,0.0,0.2,0.1,0.21428571428571427,0.16666666666666666,0.14430480161234657,0.19344439571037264,0.1681386213297953,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,2.5,0.6666666666666666,0.9630868246861537,24,2,0.08333333333333333,0.0,0.1,0.1,0.07142857142857142,0.08333333333333333,0.03021210849399283,0.028481064570082093,0.04734216879913609,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,3.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858176689914221,0.0016308720093145138,0.0021630162330762447,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,4.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325213892344497,3.4420362882209666e-05,0.0002223139173722198,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,5.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.910068247714714e-05,2.602669661161844e-07,2.3120316481087775e-05,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,6.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.49838172633571e-06,6.937919190883992e-10,2.1663585060849326e-06,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,7.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.36257845306054e-07,6.456303219966604e-13,1.7875283031212535e-07,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,assists,8.5,0.6666666666666666,0.9630868246861537,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.941418855358243e-08,2.0841598374553446e-16,1.3138062920666138e-08,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,12.5,8.416666666666666,6.6914394803241395,24,5,0.20833333333333334,0.2,0.3,0.3,0.14285714285714285,0.20833333333333334,0.08596835516455892,0.270853927039135,0.1883852051790091,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,15.5,8.416666666666666,6.6914394803241395,24,5,0.20833333333333334,0.2,0.3,0.3,0.14285714285714285,0.20833333333333334,0.012736355909821563,0.1448986366190988,0.12198944195408457,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,18.5,8.416666666666666,6.6914394803241395,24,2,0.08333333333333333,0.2,0.1,0.2,0.0,0.08333333333333333,0.0011618395173628364,0.06591808480631256,0.05013775255233624,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,20.5,8.416666666666666,6.6914394803241395,24,1,0.041666666666666664,0.2,0.1,0.1,0.0,0.041666666666666664,0.00018505435556978323,0.035475587649057616,0.02577576955709802,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,22.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4738742910426545e-05,0.017659622164614124,0.0058947869691748506,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,25.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.953573266139417e-07,0.005339772408970702,0.0017802225887657722,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,28.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3345476664802214e-08,0.0013439393742771027,0.0004479875732512559,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,30.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.737633479703299e-09,0.00048301677927937097,0.00016100617230428355,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,32.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1425114443902785e-10,0.00015964427843397238,5.3214797561705605e-05,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,35.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499899882223071e-12,2.588821830941086e-05,8.629406619800283e-06,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,38.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6498292864262393e-14,3.4655411056126073e-06,1.1551803740369668e-06,High,UNDER,Strong
2529458,Cheyenne Parker-Tyus,PRA,40.5,8.416666666666666,6.6914394803241395,24,0,0.0,0.0,0.0,0.0,0.0,0.0,7.039009383613427e-16,8.146600070883543e-07,2.715533359307517e-07,High,UNDER,Strong
2529622,Kayla Thornton,points,8.5,8.321428571428571,5.881884123863785,28,15,0.5357142857142857,0.6,0.5,0.5333333333333333,0.5384615384615384,0.5357142857142857,0.4522252584108633,0.48789014722127805,0.491943230448809,High,UNDER,Weak
2529622,Kayla Thornton,points,10.5,8.321428571428571,5.881884123863785,28,12,0.42857142857142855,0.6,0.5,0.5333333333333333,0.3076923076923077,0.42857142857142855,0.21724747758706658,0.3555472051232682,0.3337887037605878,High,UNDER,Strong
2529622,Kayla Thornton,points,12.5,8.321428571428571,5.881884123863785,28,6,0.21428571428571427,0.2,0.2,0.26666666666666666,0.15384615384615385,0.21428571428571427,0.08052385796862797,0.2387237957465564,0.17784445600029955,High,UNDER,Strong
2529622,Kayla Thornton,points,14.5,8.321428571428571,5.881884123863785,28,5,0.17857142857142858,0.2,0.2,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.023384456127021166,0.14675773355883875,0.11623787275242951,High,UNDER,Strong
2529622,Kayla Thornton,points,15.5,8.321428571428571,5.881884123863785,28,3,0.10714285714285714,0.0,0.0,0.2,0.0,0.10714285714285714,0.01156715713052982,0.11114633067644131,0.07661878164994275,High,UNDER,Strong
2529622,Kayla Thornton,points,16.5,8.321428571428571,5.881884123863785,28,3,0.10714285714285714,0.0,0.0,0.2,0.0,0.10714285714285714,0.005421106536372399,0.08219341078632564,0.06491912482185173,High,UNDER,Strong
2529622,Kayla Thornton,points,17.5,8.321428571428571,5.881884123863785,28,2,0.07142857142857142,0.0,0.0,0.13333333333333333,0.0,0.07142857142857142,0.0024126405942743647,0.05932306785351833,0.04438809329212137,High,UNDER,Strong
2529622,Kayla Thornton,points,18.5,8.321428571428571,5.881884123863785,28,2,0.07142857142857142,0.0,0.0,0.13333333333333333,0.0,0.07142857142857142,0.0010218220138996851,0.04177093140723249,0.0380737749499012,High,UNDER,Strong
2529622,Kayla Thornton,points,19.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412685304825807,0.028683202986990147,0.009698629430605317,High,UNDER,Strong
2529622,Kayla Thornton,points,20.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015924092408613902,0.019201736469580923,0.006453659131222354,High,UNDER,Strong
2529622,Kayla Thornton,points,22.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0824304174987125e-05,0.007964260058237946,0.002661694787470978,High,UNDER,Strong
2529622,Kayla Thornton,points,24.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3151816513881506e-06,0.002974526213019227,0.000992280464890205,High,UNDER,Strong
2529622,Kayla Thornton,points,26.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2134372774527638e-07,0.0009987510057373737,0.0003329907831550396,High,UNDER,Strong
2529622,Kayla Thornton,points,28.5,8.321428571428571,5.881884123863785,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8381785315003867e-08,0.0003010900544265844,0.0001003694787372998,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,2.5,5.142857142857143,2.6206344399257344,28,24,0.8571428571428571,1.0,0.8,0.8666666666666667,0.8461538461538461,0.8571428571428571,0.8868757653328104,0.8433879324405276,0.8624688516387318,High,OVER,Strong
2529622,Kayla Thornton,rebounds,3.5,5.142857142857143,2.6206344399257344,28,21,0.75,0.8,0.7,0.6666666666666666,0.8461538461538461,0.75,0.754457573435766,0.7346352815508761,0.7463642849955473,High,OVER,Strong
2529622,Kayla Thornton,rebounds,4.5,5.142857142857143,2.6206344399257344,28,14,0.5,0.4,0.3,0.4,0.6153846153846154,0.5,0.5842056124252801,0.5968902159513306,0.560365276125537,High,OVER,Weak
2529622,Kayla Thornton,rebounds,5.5,5.142857142857143,2.6206344399257344,28,10,0.35714285714285715,0.4,0.3,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.40908930967163776,0.44579954537321875,0.4040105707292379,High,UNDER,Moderate
2529622,Kayla Thornton,rebounds,6.5,5.142857142857143,2.6206344399257344,28,8,0.2857142857142857,0.4,0.3,0.2,0.38461538461538464,0.2857142857142857,0.258989621597087,0.3022751662531471,0.2823263578548399,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,7.5,5.142857142857143,2.6206344399257344,28,8,0.2857142857142857,0.4,0.3,0.2,0.38461538461538464,0.2857142857142857,0.14871229974639677,0.1842051665044246,0.206210583988369,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,8.5,5.142857142857143,2.6206344399257344,28,3,0.10714285714285714,0.0,0.1,0.06666666666666667,0.15384615384615385,0.10714285714285714,0.07781973569952423,0.10008945221672788,0.09501734835303642,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,9.5,5.142857142857143,2.6206344399257344,28,1,0.03571428571428571,0.0,0.0,0.06666666666666667,0.0,0.03571428571428571,0.03730969910131158,0.048193359711782756,0.04040578150912669,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,10.5,5.142857142857143,2.6206344399257344,28,1,0.03571428571428571,0.0,0.0,0.06666666666666667,0.0,0.03571428571428571,0.01647596599365925,0.0204661065220462,0.02421878607666372,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,11.5,5.142857142857143,2.6206344399257344,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006735519345925736,0.007637279807285883,0.00479093305107054,High,UNDER,Strong
2529622,Kayla Thornton,rebounds,12.5,5.142857142857143,2.6206344399257344,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002561042211182792,0.0024972368928196263,0.0016860930346674727,High,UNDER,Strong
2529622,Kayla Thornton,assists,1.5,0.7142857142857143,0.7628961803617723,28,5,0.17857142857142858,0.2,0.1,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.16078572647379463,0.15152616474504138,0.16362777326342154,High,UNDER,Strong
2529622,Kayla Thornton,assists,2.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590265005620456,0.009623705149249394,0.01517545173515132,High,UNDER,Strong
2529622,Kayla Thornton,assists,3.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006168584242492636,0.00013035729276087075,0.0020996471784178353,High,UNDER,Strong
2529622,Kayla Thornton,assists,4.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008589296329012201,3.483291920560206e-07,0.0002864259873644254,High,UNDER,Strong
2529622,Kayla Thornton,assists,5.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010040754581673231,1.7697923535440672e-10,3.3469240931989224e-05,High,UNDER,Strong
2529622,Kayla Thornton,assists,6.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.010729735429327e-05,1.676836450879773e-14,3.369099123687211e-06,High,UNDER,Strong
2529622,Kayla Thornton,assists,7.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,8.929862866974572e-07,2.9295013374256464e-19,2.976620955659167e-07,High,UNDER,Strong
2529622,Kayla Thornton,assists,8.5,0.7142857142857143,0.7628961803617723,28,0,0.0,0.0,0.0,0.0,0.0,0.0,7.027994137640157e-08,9.370552688170538e-25,2.3426647125467187e-08,High,UNDER,Strong
2529622,Kayla Thornton,PRA,12.5,14.178571428571429,7.07658408612816,28,17,0.6071428571428571,0.8,0.6,0.6666666666666666,0.5384615384615384,0.6071428571428571,0.6588884676207563,0.5937494933533385,0.6199269393723172,High,OVER,Moderate
2529622,Kayla Thornton,PRA,15.5,14.178571428571429,7.07658408612816,28,14,0.5,0.8,0.5,0.5333333333333333,0.46153846153846156,0.5,0.34841087410122146,0.4259351679975791,0.42478201403293353,High,UNDER,Weak
2529622,Kayla Thornton,PRA,18.5,14.178571428571429,7.07658408612816,28,8,0.2857142857142857,0.2,0.2,0.26666666666666666,0.3076923076923077,0.2857142857142857,0.127509454603773,0.2707103935957892,0.22797804463794927,High,UNDER,Strong
2529622,Kayla Thornton,PRA,20.5,14.178571428571429,7.07658408612816,28,6,0.21428571428571427,0.0,0.1,0.26666666666666666,0.15384615384615385,0.21428571428571427,0.053212503892031415,0.1858514462382312,0.15111655480532563,High,UNDER,Strong
2529622,Kayla Thornton,PRA,22.5,14.178571428571429,7.07658408612816,28,3,0.10714285714285714,0.0,0.1,0.13333333333333333,0.07692307692307693,0.10714285714285714,0.01899160030317018,0.119815348378434,0.08198326860815376,High,UNDER,Strong
2529622,Kayla Thornton,PRA,25.5,14.178571428571429,7.07658408612816,28,1,0.03571428571428571,0.0,0.0,0.06666666666666667,0.0,0.03571428571428571,0.003069717064046,0.054816629167847894,0.031200210648726533,High,UNDER,Strong
2529622,Kayla Thornton,PRA,28.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003641575088035935,0.021496547534265185,0.0072869016810229266,High,UNDER,Strong
2529622,Kayla Thornton,PRA,30.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,7.494435067268354e-05,0.010544165580934966,0.0035397033105358834,High,UNDER,Strong
2529622,Kayla Thornton,PRA,32.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3681083813904237e-05,0.0048124537971355906,0.001608711626983165,High,UNDER,Strong
2529622,Kayla Thornton,PRA,35.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,8.636678167629462e-07,0.0012935868920362014,0.0004314835199509881,High,UNDER,Strong
2529622,Kayla Thornton,PRA,38.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,4.300243082305102e-08,0.0002942191841394882,9.808739552343708e-05,High,UNDER,Strong
2529622,Kayla Thornton,PRA,40.5,14.178571428571429,7.07658408612816,28,0,0.0,0.0,0.0,0.0,0.0,0.0,5.143034042487503e-09,9.980463834576413e-05,3.3269927126602205e-05,High,UNDER,Strong
2566081,Elizabeth Williams,points,8.5,5.413793103448276,3.396607986331052,29,6,0.20689655172413793,0.2,0.1,0.21428571428571427,0.2,0.20689655172413793,0.09847066174502153,0.1817768537755129,0.16238135574822413,High,UNDER,Strong
2566081,Elizabeth Williams,points,10.5,5.413793103448276,3.396607986331052,29,2,0.06896551724137931,0.2,0.1,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.022877778231022564,0.06713977721429472,0.0529943575622322,High,UNDER,Strong
2566081,Elizabeth Williams,points,12.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003915341499935735,0.01847754535179746,0.007464295617244398,High,UNDER,Strong
2566081,Elizabeth Williams,points,14.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005109218972366278,0.0037355421093931275,0.0014154880022099183,High,UNDER,Strong
2566081,Elizabeth Williams,points,15.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016827663157471774,0.001491453386568823,0.0005532433393811803,High,UNDER,Strong
2566081,Elizabeth Williams,points,16.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,5.233847056411417e-05,0.0005494393913012849,0.00020059262062179967,High,UNDER,Strong
2566081,Elizabeth Williams,points,17.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5416987240250632e-05,0.0001866195661329298,6.734551779106014e-05,High,UNDER,Strong
2566081,Elizabeth Williams,points,18.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,4.312249918705474e-06,5.840454795996265e-05,2.0905599292889376e-05,High,UNDER,Strong
2566081,Elizabeth Williams,points,19.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481051646535786e-06,1.6832753298431768e-05,5.993619487695116e-06,High,UNDER,Strong
2566081,Elizabeth Williams,points,20.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.916039122636683e-07,4.465642910562974e-06,1.585748940942214e-06,High,UNDER,Strong
2566081,Elizabeth Williams,points,22.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6461961542648117e-08,2.447626046048363e-07,8.707485538249481e-08,High,UNDER,Strong
2566081,Elizabeth Williams,points,24.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.871277015605688e-10,9.592391498837459e-09,3.4598397334660093e-09,High,UNDER,Strong
2566081,Elizabeth Williams,points,26.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2274947271046434e-11,2.682833342990426e-10,1.0018609385669635e-10,High,UNDER,Strong
2566081,Elizabeth Williams,points,28.5,5.413793103448276,3.396607986331052,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.147094932891897e-12,5.346873239736558e-12,2.164656057542818e-12,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,2.5,3.793103448275862,1.9342645399078244,29,23,0.7931034482758621,0.6,0.6,0.8571428571428571,0.7333333333333333,0.7931034482758621,0.7299875919218957,0.7481006111636115,0.7570638837871231,High,OVER,Strong
2566081,Elizabeth Williams,rebounds,3.5,3.793103448275862,1.9342645399078244,29,12,0.41379310344827586,0.2,0.4,0.35714285714285715,0.4666666666666667,0.41379310344827586,0.5251031814216846,0.5602220616847454,0.49970611551823535,High,UNDER,Weak
2566081,Elizabeth Williams,rebounds,4.5,3.793103448275862,1.9342645399078244,29,8,0.27586206896551724,0.0,0.2,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.33081624043010527,0.3573839851826148,0.3213540981927458,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,5.5,3.793103448275862,1.9342645399078244,29,5,0.1724137931034483,0.0,0.1,0.14285714285714285,0.2,0.1724137931034483,0.1834261472640796,0.18876608167261405,0.18153534068004729,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,6.5,3.793103448275862,1.9342645399078244,29,3,0.10344827586206896,0.0,0.1,0.14285714285714285,0.06666666666666667,0.10344827586206896,0.09024850215912084,0.08083981252385136,0.09151219684834705,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,7.5,3.793103448275862,1.9342645399078244,29,2,0.06896551724137931,0.0,0.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.039758152594857446,0.0276547337152213,0.04545946785048602,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,8.5,3.793103448275862,1.9342645399078244,29,1,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.034482758620689655,0.01581876271524983,0.007478272163448654,0.019259931166462713,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,9.5,3.793103448275862,1.9342645399078244,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057293646816987415,0.0015867010704755766,0.0024386885840581058,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,10.5,3.793103448275862,1.9342645399078244,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019023516344896922,0.00026274562493866884,0.0007216990864761203,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,11.5,3.793103448275862,1.9342645399078244,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005826919630383007,3.3824467458388275e-05,0.00020550547683222966,High,UNDER,Strong
2566081,Elizabeth Williams,rebounds,12.5,3.793103448275862,1.9342645399078244,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001655581588438948,3.3753814117529906e-06,5.6311180085215935e-05,High,UNDER,Strong
2566081,Elizabeth Williams,assists,1.5,1.4137931034482758,1.2105854952787558,29,13,0.4482758620689655,0.2,0.5,0.35714285714285715,0.5333333333333333,0.4482758620689655,0.41291971182951065,0.47161494867720477,0.4442701741918937,High,UNDER,Weak
2566081,Elizabeth Williams,assists,2.5,1.4137931034482758,1.2105854952787558,29,5,0.1724137931034483,0.0,0.1,0.2857142857142857,0.06666666666666667,0.1724137931034483,0.1698453363579364,0.18479076863000093,0.1756832993637952,High,UNDER,Strong
2566081,Elizabeth Williams,assists,3.5,1.4137931034482758,1.2105854952787558,29,2,0.06896551724137931,0.0,0.1,0.14285714285714285,0.0,0.06896551724137931,0.05529304446903342,0.04241677716012663,0.05555844629017979,High,UNDER,Strong
2566081,Elizabeth Williams,assists,4.5,1.4137931034482758,1.2105854952787558,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014804734404852232,0.005396186587644045,0.0067336403308320926,High,UNDER,Strong
2566081,Elizabeth Williams,assists,5.5,1.4137931034482758,1.2105854952787558,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335631569704928,0.00036854611275908384,0.0012416206032694547,High,UNDER,Strong
2566081,Elizabeth Williams,assists,6.5,1.4137931034482758,1.2105854952787558,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006586997946359381,1.3260905855509972e-05,0.000223986900163816,High,UNDER,Strong
2566081,Elizabeth Williams,assists,7.5,1.4137931034482758,1.2105854952787558,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011386111483817016,2.484702415716268e-07,3.8036528359913926e-05,High,UNDER,Strong
2566081,Elizabeth Williams,assists,8.5,1.4137931034482758,1.2105854952787558,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574968839426604e-05,2.4061367601648684e-09,5.8591249920622565e-06,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,12.5,10.620689655172415,4.499315766261801,29,9,0.3103448275862069,0.4,0.3,0.35714285714285715,0.26666666666666666,0.3103448275862069,0.27060062797700263,0.3380876120809505,0.3063443558813867,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,15.5,10.620689655172415,4.499315766261801,29,5,0.1724137931034483,0.0,0.1,0.2857142857142857,0.06666666666666667,0.1724137931034483,0.07375561661563604,0.13908131484617464,0.12841690818841967,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,18.5,10.620689655172415,4.499315766261801,29,2,0.06896551724137931,0.0,0.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.012815247112629841,0.0399536551568097,0.040578139836939614,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,20.5,10.620689655172415,4.499315766261801,29,1,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.034482758620689655,0.00317062773097101,0.01405541652541557,0.017236267625692078,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,22.5,10.620689655172415,4.499315766261801,29,1,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.034482758620689655,0.0006620548358447605,0.004142266513117653,0.013095693323217356,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,25.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,4.710566134163604e-05,0.0004714771119603639,0.000172860924434,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,28.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.428257579848829e-06,3.536981556007816e-05,1.2599357713308994e-05,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,30.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.853218510526532e-07,4.974098184180161e-06,1.7531400117442715e-06,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,32.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,2.965401762520134e-08,5.78659408722671e-07,2.0277114211595746e-07,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,35.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,8.00994772304966e-10,1.6050247438613606e-08,5.6170807369728575e-09,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,38.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7004064172735936e-11,2.889479008544624e-10,1.0198398834239945e-10,High,UNDER,Strong
2566081,Elizabeth Williams,PRA,40.5,10.620689655172415,4.499315766261801,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503105852831944e-12,1.5593277856085004e-11,5.581196147122733e-12,High,UNDER,Strong
2566106,Dearica Hamby,points,8.5,14.666666666666666,5.581563056514381,27,23,0.8518518518518519,1.0,1.0,0.9285714285714286,0.7692307692307693,0.8518518518518519,0.9555456228483883,0.8653829185976871,0.8909267977659757,High,OVER,Strong
2566106,Dearica Hamby,points,10.5,14.666666666666666,5.581563056514381,27,22,0.8148148148148148,0.8,0.9,0.9285714285714286,0.6923076923076923,0.8148148148148148,0.8644121696376754,0.7723188986259477,0.8171819610261459,High,OVER,Strong
2566106,Dearica Hamby,points,12.5,14.666666666666666,5.581563056514381,27,16,0.5925925925925926,0.6,0.7,0.6428571428571429,0.5384615384615384,0.5925925925925926,0.7038567365537373,0.6510596123980703,0.6491696471814666,High,OVER,Moderate
2566106,Dearica Hamby,points,14.5,14.666666666666666,5.581563056514381,27,15,0.5555555555555556,0.6,0.7,0.6428571428571429,0.46153846153846156,0.5555555555555556,0.49985919849861393,0.5119107317942876,0.5224418286161524,High,OVER,Weak
2566106,Dearica Hamby,points,15.5,14.666666666666666,5.581563056514381,27,13,0.48148148148148145,0.6,0.6,0.5714285714285714,0.38461538461538464,0.48148148148148145,0.397807716928919,0.4406580357310027,0.43998241138046773,High,UNDER,Weak
2566106,Dearica Hamby,points,16.5,14.666666666666666,5.581563056514381,27,10,0.37037037037037035,0.4,0.5,0.5,0.23076923076923078,0.37037037037037035,0.30426052549003196,0.37128105242960574,0.34863731609666937,High,UNDER,Strong
2566106,Dearica Hamby,points,17.5,14.666666666666666,5.581563056514381,27,8,0.2962962962962963,0.4,0.3,0.35714285714285715,0.23076923076923078,0.2962962962962963,0.22355314464079587,0.305858655750069,0.27523603222905374,High,UNDER,Strong
2566106,Dearica Hamby,points,18.5,14.666666666666666,5.581563056514381,27,6,0.2222222222222222,0.0,0.1,0.2857142857142857,0.15384615384615385,0.2222222222222222,0.1577915750599368,0.24610913723040984,0.20870764483752294,High,UNDER,Strong
2566106,Dearica Hamby,points,19.5,14.666666666666666,5.581563056514381,27,5,0.18518518518518517,0.0,0.1,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.10702825819050177,0.193259832205661,0.16182442519378265,High,UNDER,Strong
2566106,Dearica Hamby,points,20.5,14.666666666666666,5.581563056514381,27,5,0.18518518518518517,0.0,0.1,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.0698018258195831,0.14798664731639544,0.13432455277372124,High,UNDER,Strong
