athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2999101,Jonquel Jones,points,18.5,14.297297297297296,4.841171029506904,37,7,0.1891891891891892,0.2,0.2,0.16666666666666666,0.21052631578947367,0.1891891891891892,0.13453676157376515,0.1926651522313506,0.1721303676647683,High,UNDER,Strong
2999101,Jonquel Jones,points,19.5,14.297297297297296,4.841171029506904,37,6,0.16216216216216217,0.2,0.2,0.16666666666666666,0.15789473684210525,0.16216216216216217,0.08929983741348675,0.14125933333077378,0.13090711096880756,High,UNDER,Strong
2999101,Jonquel Jones,points,20.5,14.297297297297296,4.841171029506904,37,4,0.10810810810810811,0.2,0.1,0.05555555555555555,0.15789473684210525,0.10810810810810811,0.05696154973674722,0.10005466357272236,0.08837477380585923,High,UNDER,Strong
2999101,Jonquel Jones,points,22.5,14.297297297297296,4.841171029506904,37,2,0.05405405405405406,0.2,0.1,0.0,0.10526315789473684,0.05405405405405406,0.020636745609051738,0.045098130881390315,0.03992964351483203,High,UNDER,Strong
2999101,Jonquel Jones,points,24.5,14.297297297297296,4.841171029506904,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.006444015738648517,0.017537714319238257,0.0170029190283046,High,UNDER,Strong
2999101,Jonquel Jones,points,26.5,14.297297297297296,4.841171029506904,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017475812416730388,0.0058575856000874105,0.00253505561392015,High,UNDER,Strong
2999101,Jonquel Jones,points,28.5,14.297297297297296,4.841171029506904,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041470118972446337,0.0016745614332248958,0.0006964208743164531,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,2.5,9.162162162162161,3.5552270869298406,37,36,0.972972972972973,0.8,0.9,1.0,0.9473684210526315,0.972972972972973,0.9945291980656263,0.9695283241973744,0.979010165078658,High,OVER,Strong
2999101,Jonquel Jones,rebounds,3.5,9.162162162162161,3.5552270869298406,37,36,0.972972972972973,0.8,0.9,1.0,0.9473684210526315,0.972972972972973,0.9810778378554769,0.9443784170422763,0.9661430759569086,High,OVER,Strong
2999101,Jonquel Jones,rebounds,4.5,9.162162162162161,3.5552270869298406,37,35,0.9459459459459459,0.8,0.9,0.9444444444444444,0.9473684210526315,0.9459459459459459,0.9502669519687156,0.9051309466357171,0.9337812815167928,High,OVER,Strong
2999101,Jonquel Jones,rebounds,5.5,9.162162162162161,3.5552270869298406,37,32,0.8648648648648649,0.8,0.8,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8938080853978396,0.84851336718739,0.8690621058166982,High,OVER,Strong
2999101,Jonquel Jones,rebounds,6.5,9.162162162162161,3.5552270869298406,37,31,0.8378378378378378,0.8,0.8,0.8888888888888888,0.7894736842105263,0.8378378378378378,0.807593870228799,0.7730118084876657,0.8061478388514342,High,OVER,Strong
2999101,Jonquel Jones,rebounds,7.5,9.162162162162161,3.5552270869298406,37,26,0.7027027027027027,0.8,0.6,0.7777777777777778,0.631578947368421,0.7027027027027027,0.694749781648472,0.6799383095926494,0.6924635979812747,High,OVER,Strong
2999101,Jonquel Jones,rebounds,8.5,9.162162162162161,3.5552270869298406,37,20,0.5405405405405406,0.6,0.5,0.6666666666666666,0.42105263157894735,0.5405405405405406,0.5655128018216782,0.5738757654466393,0.5599763692696194,High,OVER,Weak
2999101,Jonquel Jones,rebounds,9.5,9.162162162162161,3.5552270869298406,37,16,0.43243243243243246,0.6,0.4,0.5555555555555556,0.3157894736842105,0.43243243243243246,0.4339472277637718,0.46214721852038254,0.4428422929055289,High,UNDER,Weak
2999101,Jonquel Jones,rebounds,10.5,9.162162162162161,3.5552270869298406,37,10,0.2702702702702703,0.4,0.3,0.4444444444444444,0.10526315789473684,0.2702702702702703,0.313404715316122,0.3533463244166263,0.31234043666767286,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,11.5,9.162162162162161,3.5552270869298406,37,8,0.21621621621621623,0.2,0.2,0.3888888888888889,0.05263157894736842,0.21621621621621623,0.21300198381795668,0.25540478316885584,0.22820766106767623,High,UNDER,Strong
2999101,Jonquel Jones,rebounds,12.5,9.162162162162161,3.5552270869298406,37,4,0.10810810810810811,0.2,0.2,0.2222222222222222,0.0,0.10810810810810811,0.13634314152543844,0.1739029510546044,0.13945140022938365,High,UNDER,Strong
2999101,Jonquel Jones,assists,1.5,2.8378378378378377,1.5002502293786695,37,33,0.8918918918918919,1.0,1.0,0.8888888888888888,0.8947368421052632,0.8918918918918919,0.7752864261573384,0.8137346853580794,0.8269710011357699,High,OVER,Strong
2999101,Jonquel Jones,assists,2.5,2.8378378378378377,1.5002502293786695,37,17,0.4594594594594595,0.2,0.5,0.4444444444444444,0.47368421052631576,0.4594594594594595,0.5395168076176216,0.589083355396004,0.5293532074910283,High,OVER,Weak
2999101,Jonquel Jones,assists,3.5,2.8378378378378377,1.5002502293786695,37,10,0.2702702702702703,0.2,0.5,0.3333333333333333,0.21052631578947367,0.2702702702702703,0.31649149278275435,0.3294733701683491,0.3054117110737912,High,UNDER,Strong
2999101,Jonquel Jones,assists,4.5,2.8378378378378377,1.5002502293786695,37,6,0.16216216216216217,0.0,0.4,0.1111111111111111,0.21052631578947367,0.16216216216216217,0.15826407347423402,0.13394747427063608,0.15145790330234407,High,UNDER,Strong
2999101,Jonquel Jones,assists,5.5,2.8378378378378377,1.5002502293786695,37,2,0.05405405405405406,0.0,0.2,0.05555555555555555,0.05263157894736842,0.05405405405405406,0.06845932197480344,0.03799199642402518,0.05350179081762756,High,UNDER,Strong
2999101,Jonquel Jones,assists,6.5,2.8378378378378377,1.5002502293786695,37,1,0.02702702702702703,0.0,0.1,0.05555555555555555,0.0,0.02702702702702703,0.025984101671018646,0.007322633286729184,0.020111253994924954,High,UNDER,Strong
2999101,Jonquel Jones,assists,7.5,2.8378378378378377,1.5002502293786695,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008764417764078892,0.0009430986718157265,0.003235838811964873,High,UNDER,Strong
2999101,Jonquel Jones,assists,8.5,2.8378378378378377,1.5002502293786695,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026560839457387703,8.02786243527269e-05,0.0009121208566971658,High,UNDER,Strong
2999101,Jonquel Jones,PRA,12.5,26.2972972972973,6.599094486976835,37,36,0.972972972972973,0.8,0.9,1.0,0.9473684210526315,0.972972972972973,0.9984793089452724,0.981726394092711,0.9843928920036521,High,OVER,Strong
2999101,Jonquel Jones,PRA,15.5,26.2972972972973,6.599094486976835,37,36,0.972972972972973,0.8,0.9,1.0,0.9473684210526315,0.972972972972973,0.9876604553540773,0.9490988949524813,0.9699107744265105,High,OVER,Strong
2999101,Jonquel Jones,PRA,18.5,26.2972972972973,6.599094486976835,37,34,0.918918918918919,0.8,0.9,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9420516554900258,0.8813119756305745,0.9140941833465064,High,OVER,Strong
2999101,Jonquel Jones,PRA,20.5,26.2972972972973,6.599094486976835,37,30,0.8108108108108109,0.8,0.7,0.8888888888888888,0.7368421052631579,0.8108108108108109,0.8733493795122312,0.8101634848351278,0.8314412250527233,High,OVER,Strong
2999101,Jonquel Jones,PRA,22.5,26.2972972972973,6.599094486976835,37,26,0.7027027027027027,0.8,0.7,0.7777777777777778,0.631578947368421,0.7027027027027027,0.7660694273839049,0.7174987338272836,0.7287569546379636,High,OVER,Strong
2999101,Jonquel Jones,PRA,25.5,26.2972972972973,6.599094486976835,37,21,0.5675675675675675,0.6,0.6,0.5555555555555556,0.5789473684210527,0.5675675675675675,0.5491260819792966,0.5480828777851243,0.5549255091106627,High,OVER,Weak
2999101,Jonquel Jones,PRA,28.5,26.2972972972973,6.599094486976835,37,15,0.40540540540540543,0.4,0.5,0.3888888888888889,0.42105263157894735,0.40540540540540543,0.3242183906473646,0.36926953220536196,0.366297776086044,High,UNDER,Moderate
2999101,Jonquel Jones,PRA,30.5,26.2972972972973,6.599094486976835,37,9,0.24324324324324326,0.4,0.3,0.3333333333333333,0.15789473684210525,0.24324324324324326,0.20302505591288425,0.2621078525949241,0.2361253839170172,High,UNDER,Strong
2999101,Jonquel Jones,PRA,32.5,26.2972972972973,6.599094486976835,37,7,0.1891891891891892,0.4,0.3,0.2777777777777778,0.10526315789473684,0.1891891891891892,0.11553671698297648,0.17362611898126967,0.1594506750511451,High,UNDER,Strong
2999101,Jonquel Jones,PRA,35.5,26.2972972972973,6.599094486976835,37,3,0.08108108108108109,0.2,0.2,0.1111111111111111,0.05263157894736842,0.08108108108108109,0.04148690398824578,0.08157726585354208,0.06804841697428965,High,UNDER,Strong
2999101,Jonquel Jones,PRA,38.5,26.2972972972973,6.599094486976835,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.012081435884998904,0.03221821886262571,0.023775560591550546,High,UNDER,Strong
2999101,Jonquel Jones,PRA,40.5,26.2972972972973,6.599094486976835,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.004742836457909315,0.015690018163984198,0.015819960549640178,High,UNDER,Strong
3054590,Nia Coffey,points,8.5,6.605263157894737,5.232639113395687,38,9,0.23684210526315788,0.2,0.1,0.15789473684210525,0.3157894736842105,0.23684210526315788,0.22108256169057255,0.3586387789817731,0.2721878153118345,High,UNDER,Strong
3054590,Nia Coffey,points,10.5,6.605263157894737,5.232639113395687,38,7,0.18421052631578946,0.2,0.1,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.07287699628878314,0.22834267185274826,0.16181006481910695,High,UNDER,Strong
3054590,Nia Coffey,points,12.5,6.605263157894737,5.232639113395687,38,6,0.15789473684210525,0.0,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.017991084206895956,0.1299701437393278,0.10195198826277634,High,UNDER,Strong
3054590,Nia Coffey,points,14.5,6.605263157894737,5.232639113395687,38,3,0.07894736842105263,0.0,0.0,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.0034193213243832506,0.06568152260127083,0.0493494041155689,High,UNDER,Strong
3054590,Nia Coffey,points,15.5,6.605263157894737,5.232639113395687,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0013623751807584625,0.04457893827981444,0.03285763080264711,High,UNDER,Strong
3054590,Nia Coffey,points,16.5,6.605263157894737,5.232639113395687,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0005132082694922984,0.029314515644614566,0.027486434287158426,High,UNDER,Strong
3054590,Nia Coffey,points,17.5,6.605263157894737,5.232639113395687,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.00018326880396938067,0.01866789919411522,0.023827582315151002,High,UNDER,Strong
3054590,Nia Coffey,points,18.5,6.605263157894737,5.232639113395687,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,6.219452641637999e-05,0.011507631466356617,0.02140046831338047,High,UNDER,Strong
3054590,Nia Coffey,points,19.5,6.605263157894737,5.232639113395687,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,2.0103607211666094e-05,0.006864261685666302,0.01983864808008213,High,UNDER,Strong
3054590,Nia Coffey,points,20.5,6.605263157894737,5.232639113395687,38,1,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,6.202527316425119e-06,0.003960750110142736,0.010094247370381122,High,UNDER,Strong
3054590,Nia Coffey,points,22.5,6.605263157894737,5.232639113395687,38,0,0.0,0.0,0.0,0.0,0.0,0.0,5.173680435751514e-07,0.0011922966911896938,0.00039760468641108967,High,UNDER,Strong
3054590,Nia Coffey,points,24.5,6.605263157894737,5.232639113395687,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.660178645687868e-08,0.00031330126555397235,0.00010444595578014308,High,UNDER,Strong
3054590,Nia Coffey,points,26.5,6.605263157894737,5.232639113395687,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2228479184306372e-09,7.175291341553655e-05,2.3918378754484993e-05,High,UNDER,Strong
3054590,Nia Coffey,points,28.5,6.605263157894737,5.232639113395687,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1710492532730245e-10,1.430465389790218e-05,4.7682570009425025e-06,High,UNDER,Strong
3054590,Nia Coffey,rebounds,2.5,4.5,2.4133636949959127,38,30,0.7894736842105263,0.6,0.5,0.8947368421052632,0.6842105263157895,0.7894736842105263,0.8264219290899639,0.7963682432551065,0.8040879521851988,High,OVER,Strong
3054590,Nia Coffey,rebounds,3.5,4.5,2.4133636949959127,38,22,0.5789473684210527,0.4,0.3,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.657704044165409,0.6606945512760474,0.6324486546208363,High,OVER,Moderate
3054590,Nia Coffey,rebounds,4.5,4.5,2.4133636949959127,38,18,0.47368421052631576,0.0,0.0,0.42105263157894735,0.5263157894736842,0.47368421052631576,0.46789642362528483,0.5,0.48052687805053357,High,UNDER,Weak
3054590,Nia Coffey,rebounds,5.5,4.5,2.4133636949959127,38,12,0.3157894736842105,0.0,0.0,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.29706956513917265,0.33930544872395263,0.3173881625157786,High,UNDER,Strong
3054590,Nia Coffey,rebounds,6.5,4.5,2.4133636949959127,38,8,0.21052631578947367,0.0,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.16894942127458848,0.20363175674489348,0.19436916460298517,High,UNDER,Strong
3054590,Nia Coffey,rebounds,7.5,4.5,2.4133636949959127,38,7,0.18421052631578946,0.0,0.0,0.15789473684210525,0.21052631578947367,0.18421052631578946,0.08658647164735603,0.10691949367561115,0.12590549721291888,High,UNDER,Strong
3054590,Nia Coffey,rebounds,8.5,4.5,2.4133636949959127,38,1,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.04025731248203773,0.04871550615923891,0.038429536038320285,High,UNDER,Strong
3054590,Nia Coffey,rebounds,9.5,4.5,2.4133636949959127,38,1,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.017092732899378595,0.01914218178520971,0.020850234719424172,High,UNDER,Strong
3054590,Nia Coffey,rebounds,10.5,4.5,2.4133636949959127,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006668672087181934,0.006456556996620133,0.004375076361267356,High,UNDER,Strong
3054590,Nia Coffey,rebounds,11.5,4.5,2.4133636949959127,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404283573101499,0.0018627441182190012,0.0014223425637735002,High,UNDER,Strong
3054590,Nia Coffey,rebounds,12.5,4.5,2.4133636949959127,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051378803213342,0.0004584198706297106,0.0004211859169836816,High,UNDER,Strong
3054590,Nia Coffey,assists,1.5,1.8157894736842106,1.5220054898841704,38,20,0.5263157894736842,0.0,0.1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5418445761031222,0.582183463062788,0.5501146095465315,High,OVER,Weak
3054590,Nia Coffey,assists,2.5,1.8157894736842106,1.5220054898841704,38,10,0.2631578947368421,0.0,0.0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.2736106886002892,0.3265191421849878,0.2877625751740397,High,UNDER,Strong
3054590,Nia Coffey,assists,3.5,1.8157894736842106,1.5220054898841704,38,5,0.13157894736842105,0.0,0.0,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.11125859879594326,0.13423924399892018,0.1256922633877615,High,UNDER,Strong
3054590,Nia Coffey,assists,4.5,1.8157894736842106,1.5220054898841704,38,4,0.10526315789473684,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.03755929487160191,0.03889958284936525,0.06057401187190133,High,UNDER,Strong
3054590,Nia Coffey,assists,5.5,1.8157894736842106,1.5220054898841704,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079481081486743,0.007746841862140927,0.006180550892336119,High,UNDER,Strong
3054590,Nia Coffey,assists,6.5,1.8157894736842106,1.5220054898841704,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026950327450661962,0.001043175267265951,0.001246069337444049,High,UNDER,Strong
3054590,Nia Coffey,assists,7.5,1.8157894736842106,1.5220054898841704,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000593962493877157,9.397527788885869e-05,0.0002293125905886719,High,UNDER,Strong
3054590,Nia Coffey,assists,8.5,1.8157894736842106,1.5220054898841704,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011707483817964464,5.623067438609999e-06,4.0899301872751543e-05,High,UNDER,Strong
3054590,Nia Coffey,PRA,12.5,12.921052631578947,7.298209995080313,38,21,0.5526315789473685,0.2,0.1,0.5263157894736842,0.5789473684210527,0.5526315789473685,0.5281900308514863,0.5230032516102734,0.5346082871363761,High,OVER,Weak
3054590,Nia Coffey,PRA,15.5,12.921052631578947,7.298209995080313,38,10,0.2631578947368421,0.2,0.1,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.22945108323277882,0.3619066201819207,0.2848385327171805,High,UNDER,Strong
3054590,Nia Coffey,PRA,18.5,12.921052631578947,7.298209995080313,38,8,0.21052631578947367,0.0,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.06674623147969835,0.22230646920713942,0.16652633882543716,High,UNDER,Strong
3054590,Nia Coffey,PRA,20.5,12.921052631578947,7.298209995080313,38,6,0.15789473684210525,0.0,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.02364722563114626,0.14952643704122903,0.11035613317149351,High,UNDER,Strong
3054590,Nia Coffey,PRA,22.5,12.921052631578947,7.298209995080313,38,4,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0071262883999864595,0.09467466307495637,0.06902136978989322,High,UNDER,Strong
3054590,Nia Coffey,PRA,25.5,12.921052631578947,7.298209995080313,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0008877542671281459,0.04239310101780978,0.031970811410768775,High,UNDER,Strong
3054590,Nia Coffey,PRA,28.5,12.921052631578947,7.298209995080313,38,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,8.074431978492968e-05,0.016395794033709377,0.023036039100287575,High,UNDER,Strong
3054590,Nia Coffey,PRA,30.5,12.921052631578947,7.298209995080313,38,1,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,1.3893397858395606e-05,0.008005480318448707,0.011445054396663773,High,UNDER,Strong
3054590,Nia Coffey,PRA,32.5,12.921052631578947,7.298209995080313,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.118122278392663e-06,0.0036514645211124337,0.0012178608811302756,High,UNDER,Strong
3054590,Nia Coffey,PRA,35.5,12.921052631578947,7.298209995080313,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189108235298149e-07,0.0009881694880119285,0.00032942379303142717,High,UNDER,Strong
3054590,Nia Coffey,PRA,38.5,12.921052631578947,7.298209995080313,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.860441891653038e-09,0.00022845392963581648,7.615259669256938e-05,High,UNDER,Strong
3054590,Nia Coffey,PRA,40.5,12.921052631578947,7.298209995080313,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8460432860071253e-10,7.877252809308595e-05,2.625763756580485e-05,High,UNDER,Strong
3056672,Mercedes Russell,points,8.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252025979690174e-06,5.6863628284898525e-08,3.9402207541797194e-07,High,UNDER,Strong
3056672,Mercedes Russell,points,10.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004776637569095e-08,9.242523860742659e-12,3.352336299850564e-09,High,UNDER,Strong
3056672,Mercedes Russell,points,12.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,2.1160683087128687e-16,2.1199328292724056e-11,High,UNDER,Strong
3056672,Mercedes Russell,points,14.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000106665251977e-13,6.743839446805649e-22,1.0000035577563457e-13,High,UNDER,Strong
3056672,Mercedes Russell,points,15.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8677634631680678e-14,5.733450407407506e-25,6.225878210751341e-15,High,UNDER,Strong
3056672,Mercedes Russell,points,16.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949201303781805e-15,2.9698739297585726e-28,3.6497337679282586e-16,High,UNDER,Strong
3056672,Mercedes Russell,points,17.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.06428067721556e-17,9.367832352752499e-32,2.02142689240519e-17,High,UNDER,Strong
3056672,Mercedes Russell,points,18.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.18295546070975e-18,1.7985578643235363e-35,1.0609851535699167e-18,High,UNDER,Strong
3056672,Mercedes Russell,points,19.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5875276010732616e-19,2.1010186074598552e-39,5.2917586702442055e-20,High,UNDER,Strong
3056672,Mercedes Russell,points,20.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.542625077205275e-21,1.4928504164002891e-43,2.514208359068425e-21,High,UNDER,Strong
3056672,Mercedes Russell,points,22.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4847792155963715e-23,1.694226213532472e-52,4.949264051987905e-24,High,UNDER,Strong
3056672,Mercedes Russell,points,24.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.466423171731943e-26,2.624318048504271e-62,8.22141057243981e-27,High,UNDER,Strong
3056672,Mercedes Russell,points,26.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5034550879167037e-29,5.540672884260288e-73,1.1678183626389013e-29,High,UNDER,Strong
3056672,Mercedes Russell,points,28.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3040109680083484e-32,1.5927618103202596e-84,1.4346703226694495e-32,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,2.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,3.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,4.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,5.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,6.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,7.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,8.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,9.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,10.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,11.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,12.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,1.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,2.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,3.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,4.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,5.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,6.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,7.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,assists,8.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
3056672,Mercedes Russell,PRA,12.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,2.1160683087128687e-16,2.1199328292724056e-11,High,UNDER,Strong
3056672,Mercedes Russell,PRA,15.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8677634631680678e-14,5.733450407407506e-25,6.225878210751341e-15,High,UNDER,Strong
3056672,Mercedes Russell,PRA,18.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.18295546070975e-18,1.7985578643235363e-35,1.0609851535699167e-18,High,UNDER,Strong
3056672,Mercedes Russell,PRA,20.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.542625077205275e-21,1.4928504164002891e-43,2.514208359068425e-21,High,UNDER,Strong
3056672,Mercedes Russell,PRA,22.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4847792155963715e-23,1.694226213532472e-52,4.949264051987905e-24,High,UNDER,Strong
3056672,Mercedes Russell,PRA,25.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.472270385250972e-28,1.5470633702701055e-67,3.157423461750324e-28,High,UNDER,Strong
3056672,Mercedes Russell,PRA,28.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3040109680083484e-32,1.5927618103202596e-84,1.4346703226694495e-32,High,UNDER,Strong
3056672,Mercedes Russell,PRA,30.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6180474610272214e-35,6.228986760928794e-97,1.5393491536757405e-35,High,UNDER,Strong
3056672,Mercedes Russell,PRA,32.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3648915012319095e-38,3.3118342062795313e-110,1.45496383374397e-38,High,UNDER,Strong
3056672,Mercedes Russell,PRA,35.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163909728912281e-42,9.618945947934394e-132,3.387969909637427e-43,High,UNDER,Strong
