athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2284331,Emma Cannon,PRA,28.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6696680240667096e-12,6.775651230082073e-08,2.2586060656281598e-08,High,UNDER,Strong
2284331,Emma Cannon,PRA,30.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.35740050451912e-14,5.0334728295051905e-09,1.6778421345034118e-09,High,UNDER,Strong
2284331,Emma Cannon,PRA,32.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.516512631868962e-15,3.047295502323336e-10,1.0157702224832182e-10,High,UNDER,Strong
2284331,Emma Cannon,PRA,35.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.800313519506459e-18,3.0882826460266353e-12,1.0294294821133848e-12,High,UNDER,Strong
2284331,Emma Cannon,PRA,38.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.73746563509868e-20,1.9683558930739515e-14,6.561192101798622e-15,High,UNDER,Strong
2284331,Emma Cannon,PRA,40.5,5.5,4.363308554120548,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.180915596621039e-22,5.22580474370415e-16,1.7419359748732487e-16,High,UNDER,Strong
2327695,Rebekah Gardner,points,8.5,5.222222222222222,3.928730155523619,36,7,0.19444444444444445,0.2,0.2,0.16666666666666666,0.2222222222222222,0.19444444444444445,0.08357017960908789,0.2020532364013642,0.16002262015163218,High,UNDER,Strong
2327695,Rebekah Gardner,points,10.5,5.222222222222222,3.928730155523619,36,4,0.1111111111111111,0.2,0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.018192294601873396,0.08957446902817934,0.07295929158038794,High,UNDER,Strong
2327695,Rebekah Gardner,points,12.5,5.222222222222222,3.928730155523619,36,2,0.05555555555555555,0.0,0.1,0.0,0.1111111111111111,0.05555555555555555,0.002910344977865536,0.03198058631482329,0.030148828949414796,High,UNDER,Strong
2327695,Rebekah Gardner,points,14.5,5.222222222222222,3.928730155523619,36,1,0.027777777777777776,0.0,0.1,0.0,0.05555555555555555,0.027777777777777776,0.00035451195198732795,0.00910007671490197,0.012410788814889023,High,UNDER,Strong
2327695,Rebekah Gardner,points,15.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001127720609933245,0.004447599427870298,0.0015201238296212076,High,UNDER,Strong
2327695,Rebekah Gardner,points,16.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.387084657166987e-05,0.0020485256764269676,0.0006941321743328793,High,UNDER,Strong
2327695,Rebekah Gardner,points,17.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,9.63321861207682e-06,0.0008886437838522231,0.0002994256674881,High,UNDER,Strong
2327695,Rebekah Gardner,points,18.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6013142040467133e-06,0.00036287586283147844,0.00012182572567850838,High,UNDER,Strong
2327695,Rebekah Gardner,points,19.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.685685480384354e-07,0.0001394240885477951,4.669755236527784e-05,High,UNDER,Strong
2327695,Rebekah Gardner,points,20.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390718230294058e-07,5.038470534742325e-05,1.684953750990873e-05,High,UNDER,Strong
2327695,Rebekah Gardner,points,22.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,8.619500553055024e-09,5.4676305409145705e-06,1.8254166804892086e-06,High,UNDER,Strong
2327695,Rebekah Gardner,points,24.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,3.838428103328537e-10,4.627008435810787e-07,1.543615621304705e-07,High,UNDER,Strong
2327695,Rebekah Gardner,points,26.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4655978938053468e-11,3.048329627495727e-08,1.0165984084631775e-08,High,UNDER,Strong
2327695,Rebekah Gardner,points,28.5,5.222222222222222,3.928730155523619,36,0,0.0,0.0,0.0,0.0,0.0,0.0,4.849961157015016e-13,1.5613621385833927e-09,5.206157115663647e-10,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,2.5,2.5,1.9198214202665531,36,17,0.4722222222222222,0.8,0.6,0.4444444444444444,0.5,0.4722222222222222,0.4561868841166703,0.5,0.4761363687796309,High,UNDER,Weak
2327695,Rebekah Gardner,rebounds,3.5,2.5,1.9198214202665531,36,10,0.2777777777777778,0.4,0.3,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2424238668669339,0.3012245640579158,0.2738087362342092,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,4.5,2.5,1.9198214202665531,36,6,0.16666666666666666,0.4,0.3,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.10882198108584877,0.14876065597474641,0.14141643457575395,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,5.5,2.5,1.9198214202665531,36,3,0.08333333333333333,0.4,0.2,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.04202103819530614,0.059068018546860286,0.061474130025166586,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,6.5,2.5,1.9198214202665531,36,1,0.027777777777777776,0.2,0.1,0.05555555555555555,0.0,0.027777777777777776,0.014187311990913347,0.01860160103437434,0.020188896934355154,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,7.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246695489344507,0.004601644149268854,0.0029494465462044533,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,8.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402528326042425,0.0008881471754969396,0.0006761333360337274,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,9.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002773520946208362,0.00013308768395473746,0.00013681325952519122,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,10.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.162691012498437e-05,1.5428054567157672e-05,2.5684988230714014e-05,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,11.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25984591031999e-05,1.3798712721827676e-06,4.659443458460889e-06,High,UNDER,Strong
2327695,Rebekah Gardner,rebounds,12.5,2.5,1.9198214202665531,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841984736614665e-06,9.502380575192711e-08,8.264074264711311e-07,High,UNDER,Strong
2327695,Rebekah Gardner,assists,1.5,1.2222222222222223,1.3961398028873573,36,11,0.3055555555555556,0.4,0.4,0.1111111111111111,0.5,0.3055555555555556,0.34538927042198353,0.42114651219652516,0.3573637793913547,High,UNDER,Moderate
2327695,Rebekah Gardner,assists,2.5,1.2222222222222223,1.3961398028873573,36,6,0.16666666666666666,0.0,0.2,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.12536733075826137,0.1800375646701453,0.15735718736502444,High,UNDER,Strong
2327695,Rebekah Gardner,assists,3.5,1.2222222222222223,1.3961398028873573,36,4,0.1111111111111111,0.0,0.1,0.0,0.2222222222222222,0.1111111111111111,0.03572876274711532,0.051394265546401016,0.06607804646820914,High,UNDER,Strong
2327695,Rebekah Gardner,assists,4.5,1.2222222222222223,1.3961398028873573,36,1,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.008339200299265125,0.009443768254062263,0.015186915443701722,High,UNDER,Strong
2327695,Rebekah Gardner,assists,5.5,1.2222222222222223,1.3961398028873573,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016439739231239655,0.0010919803756672026,0.0009119847662637227,High,UNDER,Strong
2327695,Rebekah Gardner,assists,6.5,1.2222222222222223,1.3961398028873573,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280131513169285,7.833091033644178e-05,0.00011948747450190893,High,UNDER,Strong
2327695,Rebekah Gardner,assists,7.5,1.2222222222222223,1.3961398028873573,36,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2000298732753376e-05,3.45365015108475e-06,1.515131629461271e-05,High,UNDER,Strong
2327695,Rebekah Gardner,assists,8.5,1.2222222222222223,1.3961398028873573,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.619140971616621e-06,9.301281244715549e-08,1.9040512613545922e-06,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,12.5,8.944444444444445,5.641400253961495,36,10,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.12022157357293942,0.26426186002491403,0.2207537371252104,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,15.5,8.944444444444445,5.641400253961495,36,3,0.08333333333333333,0.2,0.2,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.020976023898829247,0.12260878772981876,0.07563938165399377,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,18.5,8.944444444444445,5.641400253961495,36,2,0.05555555555555555,0.0,0.1,0.0,0.1111111111111111,0.05555555555555555,0.0022700714726088963,0.045149089566644554,0.034324905531603,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,20.5,8.944444444444445,5.641400253961495,36,2,0.05555555555555555,0.0,0.1,0.0,0.1111111111111111,0.05555555555555555,0.0004061320962552437,0.02026291626106793,0.025408201304292905,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,22.5,8.944444444444445,5.641400253961495,36,1,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,6.105667945258443e-05,0.008133468285311312,0.011990767580847224,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,25.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.639305181744099e-06,0.0016696011937415982,0.0005574134996411141,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,28.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,8.229349375257961e-08,0.00026370318246456067,8.79284919861044e-05,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,30.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.904086455327808e-09,6.646704432900263e-05,2.215798280515265e-05,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,32.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.118200187290846e-10,1.4867900199283809e-05,4.9561373397675125e-06,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,35.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,8.316245695876793e-12,1.2553235867755176e-06,4.1844396767373787e-07,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,38.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.060577759070029e-13,8.070439361240134e-08,2.6901499890059082e-08,High,UNDER,Strong
2327695,Rebekah Gardner,PRA,40.5,8.944444444444445,5.641400253961495,36,0,0.0,0.0,0.0,0.0,0.0,0.0,5.105309119837205e-15,1.1122506486982835e-08,3.7075038640973185e-09,High,UNDER,Strong
2490553,Brittney Griner,points,8.5,13.222222222222221,5.9265658695855175,18,14,0.7777777777777778,0.6,0.8,0.7272727272727273,0.8571428571428571,0.7777777777777778,0.9099783850668408,0.7872131944171894,0.824989785753936,High,OVER,Strong
2490553,Brittney Griner,points,10.5,13.222222222222221,5.9265658695855175,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.7669103337653246,0.6769997438123553,0.6850070628962636,High,OVER,Strong
2490553,Brittney Griner,points,12.5,13.222222222222221,5.9265658695855175,18,10,0.5555555555555556,0.4,0.6,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.5611047253566164,0.548495781234402,0.5550520207155246,High,OVER,Weak
2490553,Brittney Griner,points,14.5,13.222222222222221,5.9265658695855175,18,7,0.3888888888888889,0.4,0.4,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3477339434838669,0.41464910862777954,0.38375731366684507,High,UNDER,Moderate
2490553,Brittney Griner,points,15.5,13.222222222222221,5.9265658695855175,18,7,0.3888888888888889,0.4,0.4,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.2563796383561273,0.35036564245412993,0.3318780565663821,High,UNDER,Strong
2490553,Brittney Griner,points,16.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.180885455646398,0.29010935710465363,0.21255382647257273,High,UNDER,Strong
2490553,Brittney Griner,points,17.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.1221677579832748,0.2352096308615375,0.17468135183715963,High,UNDER,Strong
2490553,Brittney Griner,points,18.5,13.222222222222221,5.9265658695855175,18,3,0.16666666666666666,0.4,0.3,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.07903562204554873,0.18659099718291444,0.1440977619650433,High,UNDER,Strong
2490553,Brittney Griner,points,19.5,13.222222222222221,5.9265658695855175,18,2,0.1111111111111111,0.2,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.049019691188300775,0.14474055436367766,0.10162378555436317,High,UNDER,Strong
2490553,Brittney Griner,points,20.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.029175825788231198,0.1097249126458908,0.06481876466322585,High,UNDER,Strong
2490553,Brittney Griner,points,22.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.009172348302078057,0.058738019665300616,0.041155307840978074,High,UNDER,Strong
2490553,Brittney Griner,points,24.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0024771896499519914,0.028525524864307084,0.02885275668993821,High,UNDER,Strong
2490553,Brittney Griner,points,26.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.000579669840992044,0.012533032542265432,0.022889419312937673,High,UNDER,Strong
2490553,Brittney Griner,points,28.5,13.222222222222221,5.9265658695855175,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.00011848754087645375,0.004970905840384917,0.020214982978938974,High,UNDER,Strong
2490553,Brittney Griner,rebounds,2.5,5.833333333333333,2.7062020271525746,18,15,0.8333333333333334,1.0,0.9,0.7272727272727273,1.0,0.8333333333333334,0.9301681864444051,0.8909766158427292,0.8848260452068226,High,OVER,Strong
2490553,Brittney Griner,rebounds,3.5,5.833333333333333,2.7062020271525746,18,14,0.7777777777777778,1.0,0.9,0.6363636363636364,1.0,0.7777777777777778,0.833292531031342,0.8057159356661717,0.8055954148250972,High,OVER,Strong
2490553,Brittney Griner,rebounds,4.5,5.833333333333333,2.7062020271525746,18,12,0.6666666666666666,0.8,0.8,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.6920155335539584,0.6888860914198928,0.6825227638801725,High,OVER,Strong
2490553,Brittney Griner,rebounds,5.5,5.833333333333333,2.7062020271525746,18,10,0.5555555555555556,0.6,0.7,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.5271923698303441,0.5490152853064566,0.5439210702307854,High,OVER,Weak
2490553,Brittney Griner,rebounds,6.5,5.833333333333333,2.7062020271525746,18,7,0.3888888888888889,0.4,0.6,0.45454545454545453,0.2857142857142857,0.3888888888888889,0.36694762732127434,0.4027065409887406,0.38618101906630126,High,UNDER,Moderate
2490553,Brittney Griner,rebounds,7.5,5.833333333333333,2.7062020271525746,18,6,0.3333333333333333,0.2,0.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.23341034189705007,0.2689904023983415,0.27857802587624164,High,UNDER,Strong
2490553,Brittney Griner,rebounds,8.5,5.833333333333333,2.7062020271525746,18,2,0.1111111111111111,0.0,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.13603940460855285,0.16221606565325852,0.1364555271243075,High,UNDER,Strong
2490553,Brittney Griner,rebounds,9.5,5.833333333333333,2.7062020271525746,18,2,0.1111111111111111,0.0,0.2,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.07292861192156404,0.08772273522311363,0.09058748608526292,High,UNDER,Strong
2490553,Brittney Griner,rebounds,10.5,5.833333333333333,2.7062020271525746,18,1,0.05555555555555555,0.0,0.1,0.09090909090909091,0.0,0.05555555555555555,0.03611398285415373,0.042314766042369285,0.04466143481735952,High,UNDER,Strong
2490553,Brittney Griner,rebounds,11.5,5.833333333333333,2.7062020271525746,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659107350022416,0.018131971482604738,0.011574348327609632,High,UNDER,Strong
2490553,Brittney Griner,rebounds,12.5,5.833333333333333,2.7062020271525746,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00710077034206391,0.0068798346327538645,0.004660201658272592,High,UNDER,Strong
2490553,Brittney Griner,assists,1.5,2.5,1.7904977947322853,18,12,0.6666666666666666,0.6,0.7,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.7127025048163542,0.7117498286866231,0.6970396667232146,High,OVER,Strong
2490553,Brittney Griner,assists,2.5,2.5,1.7904977947322853,18,9,0.5,0.6,0.5,0.36363636363636365,0.7142857142857143,0.5,0.4561868841166703,0.5,0.4853956280388901,High,UNDER,Weak
2490553,Brittney Griner,assists,3.5,2.5,1.7904977947322853,18,6,0.3333333333333333,0.6,0.3,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.2424238668669339,0.288250171313377,0.28800245717121475,High,UNDER,Strong
2490553,Brittney Griner,assists,4.5,2.5,1.7904977947322853,18,2,0.1111111111111111,0.2,0.1,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.10882198108584877,0.13199549538627647,0.11730952919441212,High,UNDER,Strong
2490553,Brittney Griner,assists,5.5,2.5,1.7904977947322853,18,1,0.05555555555555555,0.2,0.1,0.09090909090909091,0.0,0.05555555555555555,0.04202103819530614,0.0469169389354361,0.048164510895432604,High,UNDER,Strong
2490553,Brittney Griner,assists,6.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014187311990913347,0.012741023412326751,0.008976111801080032,High,UNDER,Strong
2490553,Brittney Griner,assists,7.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246695489344507,0.0026149657912154065,0.0022872204268533044,High,UNDER,Strong
2490553,Brittney Griner,assists,8.5,2.5,1.7904977947322853,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402528326042425,0.00040256749948830857,0.0005142734440308504,High,UNDER,Strong
2490553,Brittney Griner,PRA,12.5,21.555555555555557,7.860715595491457,18,16,0.8888888888888888,1.0,1.0,0.8181818181818182,1.0,0.8888888888888888,0.9812000765235994,0.8753397558069865,0.9151429070731583,High,OVER,Strong
2490553,Brittney Griner,PRA,15.5,21.555555555555557,7.860715595491457,18,13,0.7222222222222222,0.8,0.8,0.6363636363636364,0.8571428571428571,0.7222222222222222,0.9091837077536925,0.7794558582323725,0.803620596069429,High,OVER,Strong
2490553,Brittney Griner,PRA,18.5,21.555555555555557,7.860715595491457,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.7381440048340506,0.651255448373699,0.6668368547729536,High,OVER,Strong
2490553,Brittney Griner,PRA,20.5,21.555555555555557,7.860715595491457,18,11,0.6111111111111112,0.6,0.7,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.5764585945312012,0.5534103549466898,0.5803266868630007,High,OVER,Moderate
2490553,Brittney Griner,PRA,22.5,21.555555555555557,7.860715595491457,18,8,0.4444444444444444,0.4,0.6,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.40602242569246194,0.4521831971346894,0.4342166890905319,High,UNDER,Weak
2490553,Brittney Griner,PRA,25.5,21.555555555555557,7.860715595491457,18,4,0.2222222222222222,0.2,0.3,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.19475386003684772,0.30790690962295575,0.24162766396067523,High,UNDER,Strong
2490553,Brittney Griner,PRA,28.5,21.555555555555557,7.860715595491457,18,3,0.16666666666666666,0.2,0.2,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.07228887271496354,0.18850019150156672,0.1424852436277323,High,UNDER,Strong
2490553,Brittney Griner,PRA,30.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.03244386105141812,0.12758812901701927,0.07186251520799765,High,UNDER,Strong
2490553,Brittney Griner,PRA,32.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.013056897902013719,0.08191636104089706,0.05017627149948878,High,UNDER,Strong
2490553,Brittney Griner,PRA,35.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0027384310062106457,0.038036468044342055,0.03211015153536942,High,UNDER,Strong
2490553,Brittney Griner,PRA,38.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.0004587974022473255,0.01555802345461721,0.02385745880414003,High,UNDER,Strong
2490553,Brittney Griner,PRA,40.5,21.555555555555557,7.860715595491457,18,1,0.05555555555555555,0.0,0.1,0.0,0.14285714285714285,0.05555555555555555,0.00012385282254344225,0.007975926911941579,0.021218445096680194,High,UNDER,Strong
2491205,Skylar Diggins,points,8.5,14.157894736842104,6.568131460102864,19,15,0.7894736842105263,0.6,0.7,0.9,0.6666666666666666,0.7894736842105263,0.9425906558881701,0.8054955671092361,0.8458533024026442,High,OVER,Strong
2491205,Skylar Diggins,points,10.5,14.157894736842104,6.568131460102864,19,14,0.7368421052631579,0.4,0.6,0.8,0.6666666666666666,0.7368421052631579,0.8345496538176231,0.7112074451129674,0.7608664013979162,High,OVER,Strong
2491205,Skylar Diggins,points,12.5,14.157894736842104,6.568131460102864,19,13,0.6842105263157895,0.4,0.6,0.7,0.6666666666666666,0.6842105263157895,0.6569035308567606,0.599639836695981,0.6469179646228437,High,OVER,Moderate
2491205,Skylar Diggins,points,14.5,14.157894736842104,6.568131460102864,19,10,0.5263157894736842,0.4,0.5,0.6,0.4444444444444444,0.5263157894736842,0.44629347802782415,0.4792302316243735,0.4839464997086273,High,UNDER,Weak
2491205,Skylar Diggins,points,15.5,14.157894736842104,6.568131460102864,19,7,0.3684210526315789,0.2,0.4,0.4,0.3333333333333333,0.3684210526315789,0.3463429678933458,0.4190454963141136,0.3779365056130128,High,UNDER,Moderate
2491205,Skylar Diggins,points,16.5,14.157894736842104,6.568131460102864,19,7,0.3684210526315789,0.2,0.4,0.4,0.3333333333333333,0.3684210526315789,0.25789991780724436,0.36070079220091955,0.3290072542132476,High,UNDER,Strong
2491205,Skylar Diggins,points,17.5,14.157894736842104,6.568131460102864,19,6,0.3157894736842105,0.2,0.3,0.3,0.3333333333333333,0.3157894736842105,0.1842430123175814,0.30543340357311993,0.26848862985830396,High,UNDER,Strong
2491205,Skylar Diggins,points,18.5,14.157894736842104,6.568131460102864,19,6,0.3157894736842105,0.2,0.3,0.3,0.3333333333333333,0.3157894736842105,0.12630819484179354,0.2542783125824709,0.23212532703615832,High,UNDER,Strong
2491205,Skylar Diggins,points,19.5,14.157894736842104,6.568131460102864,19,4,0.21052631578947367,0.0,0.1,0.2,0.2222222222222222,0.21052631578947367,0.08313792918808993,0.20801239408242256,0.16722554635332873,High,UNDER,Strong
2491205,Skylar Diggins,points,20.5,14.157894736842104,6.568131460102864,19,4,0.21052631578947367,0.0,0.1,0.2,0.2222222222222222,0.21052631578947367,0.05257792534375795,0.16712533054136208,0.14340985722486457,High,UNDER,Strong
2491205,Skylar Diggins,points,22.5,14.157894736842104,6.568131460102864,19,2,0.10526315789473684,0.0,0.0,0.2,0.0,0.10526315789473684,0.01871587553955784,0.10202663431929437,0.07533522258452968,High,UNDER,Strong
2491205,Skylar Diggins,points,24.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005739518274774552,0.05767571193632096,0.021138410070365172,High,UNDER,Strong
2491205,Skylar Diggins,points,26.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001528148975100194,0.030116153410997267,0.01054810079536582,High,UNDER,Strong
2491205,Skylar Diggins,points,28.5,14.157894736842104,6.568131460102864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035593507324622293,0.014496199622603446,0.004950711565283223,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,2.5,3.1578947368421053,2.544343571636173,19,10,0.5263157894736842,0.6,0.5,0.7,0.3333333333333333,0.5263157894736842,0.6112395610799646,0.60201706282596,0.5798574711265362,High,OVER,Weak
2491205,Skylar Diggins,rebounds,3.5,3.1578947368421053,2.544343571636173,19,5,0.2631578947368421,0.2,0.1,0.3,0.2222222222222222,0.2631578947368421,0.38809544524391354,0.4465205342403102,0.3659246247403553,High,UNDER,Moderate
2491205,Skylar Diggins,rebounds,4.5,3.1578947368421053,2.544343571636173,19,5,0.2631578947368421,0.2,0.1,0.3,0.2222222222222222,0.2631578947368421,0.21192903800492596,0.29892811576306566,0.2580050161682779,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,5.5,3.1578947368421053,2.544343571636173,19,3,0.15789473684210525,0.2,0.1,0.2,0.1111111111111111,0.15789473684210525,0.10066604395924944,0.17865196808330697,0.1457375829615539,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,6.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.042106573408893476,0.09449998261482656,0.06307937832369616,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,7.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.015688767145575017,0.04395082516316647,0.03742372375203664,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,8.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.00526068572584404,0.017881995437452967,0.025258086703555144,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,9.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.001601709789096335,0.006340058169635075,0.02019111563536661,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,10.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.0004462437038075817,0.0019529820343560044,0.018343601561844,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,11.5,3.1578947368421053,2.544343571636173,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011453095205004574,0.0005214568763438187,0.0002119959427979548,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,12.5,3.1578947368421053,2.544343571636173,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7238122640167897e-05,0.00012046398664284715,4.923403642767169e-05,High,UNDER,Strong
