athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
4898898,3.142857142857143,2.2200386097028644,1.0952380952380953,0.47619047619047616,4.714285714285714,8.428571428571429,21,4,Gianna Kneepkens,18,Connecticut Sun,CON,Guard
4899328,7.607142857142857,5.9959201296430065,1.2142857142857142,1.9285714285714286,10.75,14.642857142857142,28,0,Kaitlyn Chen,129689,Golden State Valkyries,GS,Guard
5017721,2.0,3.092768564135433,1.2083333333333333,0.25,3.4583333333333335,5.791666666666667,24,1,Sika Kone,20,Atlanta Dream,ATL,Forward
5017726,8.766666666666667,4.376136962281194,2.0,3.9,14.666666666666666,24.066666666666666,30,22,Jade Melbourne,14,Seattle Storm,SEA,Guard
5105406,6.346153846153846,4.3721144330157475,2.1153846153846154,0.7692307692307693,9.23076923076923,14.961538461538462,26,0,Frieda Buhner,132052,Portland Fire,POR,Forward
5105729,2.8333333333333335,2.6811202503993457,1.1666666666666667,0.75,4.75,10.416666666666666,24,0,Chance Gray,6,Los Angeles Sparks,LA,Guard
5105731,1.7857142857142858,2.1187286256174924,0.7142857142857143,0.2857142857142857,2.7857142857142856,5.714285714285714,14,0,Grace VanSlooten,5,Indiana Fever,IND,Forward
5105732,3.5833333333333335,2.7491764247666524,2.875,0.7083333333333334,7.166666666666667,10.583333333333334,24,0,Raegan Beers,18,Connecticut Sun,CON,Forward
5105737,6.571428571428571,3.8627237696520464,3.857142857142857,0.8928571428571429,11.321428571428571,16.285714285714285,28,1,Lauren Betts,16,Washington Mystics,WSH,Center
5105740,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Indya Nivar,20,Atlanta Dream,ATL,Guard
5105752,1.3333333333333333,2.3094010767585034,2.0,0.6666666666666666,4.0,6.0,3,0,Alissa Pili,6,Los Angeles Sparks,LA,Forward
5106170,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,Guard
5106222,0.5,1.0,0.5,0.75,1.75,3.75,4,0,Taina Mair,14,Seattle Storm,SEA,Guard
5106232,1.6666666666666667,2.6583202716502514,1.0,0.8333333333333334,3.5,10.166666666666666,6,0,Ashlon Jackson,18,Connecticut Sun,CON,Guard
5107404,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Quionche Carter,11,Phoenix Mercury,PHX,Guard
5107515,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Laura Ziegler,6,Los Angeles Sparks,LA,Forward
5108051,3.0,2.160246899469287,1.25,3.25,7.5,10.0,4,0,Jordan Harrison,132052,Portland Fire,POR,Guard
5108550,4.56,3.969466798786289,2.64,0.48,7.68,12.24,25,2,Serah Williams,132052,Portland Fire,POR,Center
5108587,6.222222222222222,6.0021363717963805,3.7037037037037037,0.2222222222222222,10.148148148148149,9.666666666666666,27,2,Madina Okot,20,Atlanta Dream,ATL,Center
5122345,2.3333333333333335,2.277807234403616,1.2083333333333333,0.4583333333333333,4.0,12.083333333333334,24,2,Cassandre Prosper,16,Washington Mystics,WSH,Guard
5208981,12.55,5.443247869463696,2.05,4.55,19.15,28.95,20,20,Leila Lacan,18,Connecticut Sun,CON,Guard
5208982,15.333333333333334,5.656854249492381,2.2962962962962963,6.148148148148148,23.77777777777778,26.0,27,26,Carla Leite,132052,Portland Fire,POR,Guard
5208983,4.928571428571429,3.9900670320979468,1.4285714285714286,0.9285714285714286,7.285714285714286,12.75,28,1,Isobel Borlase,20,Atlanta Dream,ATL,Guard
5209202,3.2857142857142856,3.740243038816861,1.6785714285714286,0.6785714285714286,5.642857142857143,16.714285714285715,28,14,Nyadiew Puoch,132052,Portland Fire,POR,Forward
5220104,0.0,,0.0,0.0,0.0,3.0,1,0,Mai Yamamoto,17,Las Vegas Aces,LV,Guard
5220150,16.272727272727273,8.418696981983546,8.727272727272727,1.5454545454545454,26.545454545454547,25.863636363636363,22,21,Dominique Malonga,14,Seattle Storm,SEA,Center
5274110,9.368421052631579,5.366672115067519,2.0526315789473686,2.526315789473684,13.947368421052632,23.42105263157895,19,16,Monique Akoa Makani,11,Phoenix Mercury,PHX,Guard
5277552,2.6666666666666665,2.9154759474226504,0.5555555555555556,0.7777777777777778,4.0,6.444444444444445,9,0,Juste Jocyte,129689,Golden State Valkyries,GS,Guard
5278157,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Alex Wilson,16,Washington Mystics,WSH,Guard
5278237,4.0,3.305007855221667,2.185185185185185,0.7037037037037037,6.888888888888889,11.037037037037036,27,0,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,Forward
5345319,3.9166666666666665,3.786895788128441,1.5,0.625,6.041666666666667,10.458333333333334,24,0,Nell Angloma,18,Connecticut Sun,CON,Forward
5345320,9.870967741935484,5.846605485144754,2.6129032258064515,3.5483870967741935,16.032258064516128,23.93548387096774,31,26,Pauline Astier,9,New York Liberty,NY,Guard
5345322,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Emma Cechova,8,Minnesota Lynx,MIN,Forward
5345325,11.0,4.915960401250875,6.04,2.04,19.08,29.72,25,21,Awa Fam,14,Seattle Storm,SEA,Center
5345444,9.857142857142858,6.275846029520115,3.857142857142857,1.6428571428571428,15.357142857142858,24.071428571428573,28,20,Laura Juskaite,131935,Toronto Tempo,TOR,Forward
5345473,4.0,,0.0,2.0,6.0,6.0,1,0,Costanza Verona,3,Dallas Wings,DAL,Guard
5345478,2.4285714285714284,2.593313464522699,1.2857142857142858,1.3571428571428572,5.071428571428571,6.714285714285714,14,0,Eliska Hamzova,8,Minnesota Lynx,MIN,Guard
5345524,5.310344827586207,4.027614042686723,2.1379310344827585,1.7241379310344827,9.172413793103448,22.17241379310345,29,20,Noemie Brochant,11,Phoenix Mercury,PHX,Forward
5346554,5.695652173913044,3.4435022157509096,1.434782608695652,2.739130434782609,9.869565217391305,13.08695652173913,23,0,Teja Oblak,132052,Portland Fire,POR,Guard
5349415,4.0,3.711842908553348,1.7894736842105263,2.6842105263157894,8.473684210526315,15.31578947368421,19,0,Alicia Florez,16,Washington Mystics,WSH,Guard
5355509,3.1578947368421053,3.131615803999534,0.8421052631578947,1.1578947368421053,5.157894736842105,9.473684210526315,19,1,Tima Pouye,131935,Toronto Tempo,TOR,Guard
5364343,1.0,1.4142135623730951,1.0,0.0,2.0,5.0,2,0,Ornella Bankole,131935,Toronto Tempo,TOR,Guard
