athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
4698736,Flau'jae Johnson,14,Seattle Storm,SEA,13.724137931034482,6.600306008729217,5.275862068965517,2.9655172413793105,21.96551724137931,28.620689655172413,29,29,Guard
4703609,Charlisse Leger-Walker,18,Connecticut Sun,CON,6.703703703703703,4.130699464095405,2.185185185185185,3.2962962962962963,12.185185185185185,22.74074074074074,27,15,Guard
4703794,Sarah Ashlee Barker,132052,Portland Fire,POR,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Guard
4704180,Georgia Amoore,16,Washington Mystics,WSH,6.346153846153846,4.088445256498443,1.2307692307692308,3.576923076923077,11.153846153846153,23.076923076923077,26,26,Guard
4704594,Marta Suarez,11,Phoenix Mercury,PHX,4.0,3.1937438845342623,1.3636363636363635,0.2727272727272727,5.636363636363637,9.454545454545455,11,0,Forward
4790258,Raquel Carrera,9,New York Liberty,NY,1.8125,2.5091499224504967,0.9375,0.25,3.0,5.5625,16,0,Forward
4790260,Marine Fauthoux,9,New York Liberty,NY,2.6666666666666665,3.9327683210007,2.1666666666666665,1.5,6.333333333333333,12.666666666666666,6,0,Guard
4790264,Janelle Salaun,129689,Golden State Valkyries,GS,12.777777777777779,5.706496522745157,4.0,1.0740740740740742,17.85185185185185,22.25925925925926,27,0,Forward
4790266,Awak Kuier,3,Dallas Wings,DAL,5.625,4.271365732103879,3.1666666666666665,0.9583333333333334,9.75,16.791666666666668,24,14,Forward
4858656,Gabriela Jaquez,19,Chicago Sky,CHI,8.304347826086957,5.439207684686635,3.739130434782609,1.0434782608695652,13.08695652173913,21.695652173913043,23,15,Guard
4873358,Antonia Delaere,8,Minnesota Lynx,MIN,3.0714285714285716,3.6608901106310747,0.75,1.25,5.071428571428571,12.678571428571429,28,0,Forward
4873359,Kyara Linskens,11,Phoenix Mercury,PHX,3.25,2.9552213679068666,2.25,0.5625,6.0625,10.3125,16,1,Center
4874375,Jihyun Park,6,Los Angeles Sparks,LA,2.0952380952380953,3.254301183123067,1.1904761904761905,0.42857142857142855,3.7142857142857144,9.0,21,0,Forward
4874475,Nikolina Milic,131935,Toronto Tempo,TOR,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Forward
4898383,Bree Hall,5,Indiana Fever,IND,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Guard
4898384,Kiki Iriafen,16,Washington Mystics,WSH,14.782608695652174,6.96064601063547,9.217391304347826,1.565217391304348,25.565217391304348,28.08695652173913,23,23,Forward
4898384,Kiki Iriafen,133383,TEAM SPOON,SPO,10.0,,6.0,0.0,16.0,17.0,1,0,Forward
4898400,Taylor Thierry,14,Seattle Storm,SEA,0.6666666666666666,2.0,0.8888888888888888,0.0,1.5555555555555556,4.333333333333333,9,0,Forward
4898898,Gianna Kneepkens,18,Connecticut Sun,CON,3.142857142857143,2.2200386097028644,1.0952380952380953,0.47619047619047616,4.714285714285714,8.428571428571429,21,4,Guard
4899328,Kaitlyn Chen,129689,Golden State Valkyries,GS,7.7407407407407405,6.0675213073226875,1.2592592592592593,1.8518518518518519,10.851851851851851,14.74074074074074,27,0,Guard
5017721,Sika Kone,20,Atlanta Dream,ATL,2.0,3.092768564135433,1.2083333333333333,0.25,3.4583333333333335,5.791666666666667,24,1,Forward
5017726,Jade Melbourne,14,Seattle Storm,SEA,8.785714285714286,4.53265634534249,2.0,3.8214285714285716,14.607142857142858,23.857142857142858,28,20,Guard
5105406,Frieda Buhner,132052,Portland Fire,POR,6.208333333333333,3.8671320309665576,1.9583333333333333,0.6666666666666666,8.833333333333334,14.833333333333334,24,0,Forward
5105729,Chance Gray,6,Los Angeles Sparks,LA,2.739130434782609,2.700461093698088,1.2173913043478262,0.6956521739130435,4.6521739130434785,10.26086956521739,23,0,Guard
5105731,Grace VanSlooten,5,Indiana Fever,IND,0.8,1.3984117975602022,0.4,0.1,1.3,3.3,10,0,Forward
5105731,Grace VanSlooten,14,Seattle Storm,SEA,4.25,1.5,1.5,0.75,6.5,11.75,4,0,Forward
5105732,Raegan Beers,18,Connecticut Sun,CON,3.772727272727273,2.759085738528999,2.772727272727273,0.7727272727272727,7.318181818181818,10.272727272727273,22,0,Forward
5105737,Lauren Betts,16,Washington Mystics,WSH,6.653846153846154,3.938957300528226,3.576923076923077,0.8846153846153846,11.115384615384615,16.346153846153847,26,1,Center
5105740,Indya Nivar,20,Atlanta Dream,ATL,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Guard
5105752,Alissa Pili,6,Los Angeles Sparks,LA,1.3333333333333333,2.3094010767585034,2.0,0.6666666666666666,4.0,6.0,3,0,Forward
5106170,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Guard
5106222,Taina Mair,14,Seattle Storm,SEA,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,4.333333333333333,3,0,Guard
5106232,Ashlon Jackson,18,Connecticut Sun,CON,1.6666666666666667,2.6583202716502514,1.0,0.8333333333333334,3.5,10.166666666666666,6,0,Guard
5107404,Quionche Carter,11,Phoenix Mercury,PHX,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Guard
5107515,Laura Ziegler,6,Los Angeles Sparks,LA,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Forward
5108051,Jordan Harrison,132052,Portland Fire,POR,3.0,2.160246899469287,1.25,3.25,7.5,10.0,4,0,Guard
5108550,Serah Williams,132052,Portland Fire,POR,4.3478260869565215,3.9727331518303837,2.608695652173913,0.4782608695652174,7.434782608695652,12.08695652173913,23,2,Center
5108587,Madina Okot,20,Atlanta Dream,ATL,6.461538461538462,5.988193512108768,3.8076923076923075,0.23076923076923078,10.5,9.923076923076923,26,2,Center
5122345,Cassandre Prosper,16,Washington Mystics,WSH,2.4545454545454546,2.324348812591906,1.3181818181818181,0.5,4.2727272727272725,12.681818181818182,22,2,Guard
5208981,Leila Lacan,18,Connecticut Sun,CON,12.777777777777779,5.6833663963157655,1.7777777777777777,4.388888888888889,18.944444444444443,28.77777777777778,18,18,Guard
5208982,Carla Leite,132052,Portland Fire,POR,15.32,5.742531381426372,2.4,6.04,23.76,25.96,25,24,Guard
5208983,Isobel Borlase,20,Atlanta Dream,ATL,4.8076923076923075,4.000192303069749,1.3846153846153846,0.9230769230769231,7.115384615384615,12.538461538461538,26,1,Guard
5209202,Nyadiew Puoch,132052,Portland Fire,POR,3.0384615384615383,3.6384696698559322,1.6153846153846154,0.7307692307692307,5.384615384615385,16.53846153846154,26,12,Forward
5220150,Dominique Malonga,14,Seattle Storm,SEA,16.285714285714285,8.626371526562354,8.523809523809524,1.5714285714285714,26.38095238095238,25.904761904761905,21,20,Center
5220150,Dominique Malonga,133384,TEAM COOP,COOP,12.0,,13.0,1.0,26.0,16.0,1,0,Center
5274110,Monique Akoa Makani,11,Phoenix Mercury,PHX,10.235294117647058,4.931143525652872,2.1176470588235294,2.588235294117647,14.941176470588236,24.352941176470587,17,14,Guard
5277552,Juste Jocyte,129689,Golden State Valkyries,GS,2.6666666666666665,2.9154759474226504,0.5555555555555556,0.7777777777777778,4.0,6.444444444444445,9,0,Guard
5278157,Alex Wilson,16,Washington Mystics,WSH,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Guard
5278237,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,4.038461538461538,3.3642921303688147,2.269230769230769,0.7307692307692307,7.038461538461538,11.192307692307692,26,0,Forward
5345319,Nell Angloma,18,Connecticut Sun,CON,4.181818181818182,3.837612894400988,1.5454545454545454,0.6363636363636364,6.363636363636363,11.090909090909092,22,0,Forward
5345320,Pauline Astier,9,New York Liberty,NY,9.892857142857142,5.749971244464559,2.7857142857142856,3.642857142857143,16.321428571428573,24.428571428571427,28,23,Guard
5345322,Emma Cechova,8,Minnesota Lynx,MIN,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Forward
5345325,Awa Fam,14,Seattle Storm,SEA,11.130434782608695,5.092814437350003,5.956521739130435,2.0869565217391304,19.17391304347826,29.565217391304348,23,19,Center
5345444,Laura Juskaite,131935,Toronto Tempo,TOR,9.192307692307692,6.006791028622393,3.8076923076923075,1.6153846153846154,14.615384615384615,23.46153846153846,26,18,Forward
5345473,Costanza Verona,3,Dallas Wings,DAL,4.0,,0.0,2.0,6.0,6.0,1,0,Guard
5345478,Eliska Hamzova,8,Minnesota Lynx,MIN,2.0833333333333335,2.6443192398846707,1.0833333333333333,1.25,4.416666666666667,6.416666666666667,12,0,Guard
5345524,Noemie Brochant,11,Phoenix Mercury,PHX,5.37037037037037,4.170852598211953,2.2962962962962963,1.7777777777777777,9.444444444444445,22.14814814814815,27,18,Forward
5346554,Teja Oblak,132052,Portland Fire,POR,5.809523809523809,3.558357031258213,1.4761904761904763,2.761904761904762,10.047619047619047,13.19047619047619,21,0,Guard
5349415,Alicia Florez,16,Washington Mystics,WSH,4.470588235294118,3.6420743927537975,1.9411764705882353,3.0,9.411764705882353,16.647058823529413,17,0,Guard
5355509,Tima Pouye,131935,Toronto Tempo,TOR,2.9444444444444446,3.0769010808665764,0.8333333333333334,1.2222222222222223,5.0,9.722222222222221,18,1,Guard
5364343,Ornella Bankole,131935,Toronto Tempo,TOR,1.0,1.4142135623730951,1.0,0.0,2.0,5.0,2,0,Guard
