athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
4682855,Justine Pissott,17,Las Vegas Aces,LV,5.5,7.76745346515403,1.25,0.75,7.5,11.5,4,0,Guard
4683006,Leonie Fiebich,9,New York Liberty,NY,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Forward
4684384,Aneesah Morrow,18,Connecticut Sun,CON,11.55,5.9953929681135385,8.9,1.65,22.1,23.2,20,9,Forward
4688629,Shay Ciezki,11,Phoenix Mercury,PHX,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Guard
4698736,Flau'jae Johnson,14,Seattle Storm,SEA,13.64516129032258,6.4474717892456335,5.032258064516129,2.935483870967742,21.612903225806452,28.387096774193548,31,31,Guard
4703609,Charlisse Leger-Walker,18,Connecticut Sun,CON,6.655172413793103,4.125494447153884,2.1724137931034484,3.413793103448276,12.241379310344827,23.0,29,17,Guard
4703794,Sarah Ashlee Barker,132052,Portland Fire,POR,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Guard
4704180,Georgia Amoore,16,Washington Mystics,WSH,6.25,4.03342515965259,1.2857142857142858,3.5714285714285716,11.107142857142858,22.964285714285715,28,28,Guard
4704594,Marta Suarez,11,Phoenix Mercury,PHX,4.0,3.1937438845342623,1.3636363636363635,0.2727272727272727,5.636363636363637,9.454545454545455,11,0,Forward
4790258,Raquel Carrera,9,New York Liberty,NY,1.6111111111111112,2.42872246468334,0.8888888888888888,0.2777777777777778,2.7777777777777777,5.222222222222222,18,0,Forward
4790260,Marine Fauthoux,9,New York Liberty,NY,4.444444444444445,4.9525526527012085,2.2222222222222223,1.4444444444444444,8.11111111111111,14.333333333333334,9,0,Guard
4790264,Janelle Salaun,129689,Golden State Valkyries,GS,12.785714285714286,5.59998110352065,3.9285714285714284,1.1428571428571428,17.857142857142858,22.321428571428573,28,0,Forward
4790266,Awak Kuier,3,Dallas Wings,DAL,5.346153846153846,4.25151556687549,3.0384615384615383,0.9230769230769231,9.307692307692308,16.307692307692307,26,16,Forward
4858656,Gabriela Jaquez,19,Chicago Sky,CHI,7.88,5.479659356809205,3.52,1.0,12.4,20.64,25,15,Guard
4873358,Antonia Delaere,8,Minnesota Lynx,MIN,3.5,3.9457528454328434,0.8,1.2666666666666666,5.566666666666666,12.666666666666666,30,0,Forward
4873359,Kyara Linskens,11,Phoenix Mercury,PHX,3.25,2.9552213679068666,2.25,0.5625,6.0625,10.3125,16,1,Center
4874375,Jihyun Park,6,Los Angeles Sparks,LA,2.0,3.2071349029490928,1.1363636363636365,0.4090909090909091,3.5454545454545454,8.863636363636363,22,0,Forward
4874475,Nikolina Milic,131935,Toronto Tempo,TOR,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Forward
4898383,Bree Hall,5,Indiana Fever,IND,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Guard
4898384,Kiki Iriafen,16,Washington Mystics,WSH,15.28,6.889121859859933,9.24,1.56,26.08,28.08,25,25,Forward
4898384,Kiki Iriafen,133383,TEAM SPOON,SPO,10.0,,6.0,0.0,16.0,17.0,1,0,Forward
4898400,Taylor Thierry,14,Seattle Storm,SEA,0.6666666666666666,2.0,0.8888888888888888,0.0,1.5555555555555556,4.333333333333333,9,0,Forward
4898898,Gianna Kneepkens,18,Connecticut Sun,CON,3.142857142857143,2.2200386097028644,1.0952380952380953,0.47619047619047616,4.714285714285714,8.428571428571429,21,4,Guard
4899328,Kaitlyn Chen,129689,Golden State Valkyries,GS,7.607142857142857,5.9959201296430065,1.2142857142857142,1.9285714285714286,10.75,14.642857142857142,28,0,Guard
5017721,Sika Kone,20,Atlanta Dream,ATL,2.0,3.092768564135433,1.2083333333333333,0.25,3.4583333333333335,5.791666666666667,24,1,Forward
5017726,Jade Melbourne,14,Seattle Storm,SEA,8.766666666666667,4.376136962281194,2.0,3.9,14.666666666666666,24.066666666666666,30,22,Guard
5105406,Frieda Buhner,132052,Portland Fire,POR,6.346153846153846,4.3721144330157475,2.1153846153846154,0.7692307692307693,9.23076923076923,14.961538461538462,26,0,Forward
5105729,Chance Gray,6,Los Angeles Sparks,LA,2.8333333333333335,2.6811202503993457,1.1666666666666667,0.75,4.75,10.416666666666666,24,0,Guard
5105731,Grace VanSlooten,5,Indiana Fever,IND,0.8,1.3984117975602022,0.4,0.1,1.3,3.3,10,0,Forward
5105731,Grace VanSlooten,14,Seattle Storm,SEA,4.25,1.5,1.5,0.75,6.5,11.75,4,0,Forward
5105732,Raegan Beers,18,Connecticut Sun,CON,3.5833333333333335,2.7491764247666524,2.875,0.7083333333333334,7.166666666666667,10.583333333333334,24,0,Forward
5105737,Lauren Betts,16,Washington Mystics,WSH,6.571428571428571,3.8627237696520464,3.857142857142857,0.8928571428571429,11.321428571428571,16.285714285714285,28,1,Center
5105740,Indya Nivar,20,Atlanta Dream,ATL,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Guard
5105752,Alissa Pili,6,Los Angeles Sparks,LA,1.3333333333333333,2.3094010767585034,2.0,0.6666666666666666,4.0,6.0,3,0,Forward
5106170,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Guard
5106222,Taina Mair,14,Seattle Storm,SEA,0.5,1.0,0.5,0.75,1.75,3.75,4,0,Guard
5106232,Ashlon Jackson,18,Connecticut Sun,CON,1.6666666666666667,2.6583202716502514,1.0,0.8333333333333334,3.5,10.166666666666666,6,0,Guard
5107404,Quionche Carter,11,Phoenix Mercury,PHX,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Guard
5107515,Laura Ziegler,6,Los Angeles Sparks,LA,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Forward
5108051,Jordan Harrison,132052,Portland Fire,POR,3.0,2.160246899469287,1.25,3.25,7.5,10.0,4,0,Guard
5108550,Serah Williams,132052,Portland Fire,POR,4.56,3.969466798786289,2.64,0.48,7.68,12.24,25,2,Center
5108587,Madina Okot,20,Atlanta Dream,ATL,6.222222222222222,6.0021363717963805,3.7037037037037037,0.2222222222222222,10.148148148148149,9.666666666666666,27,2,Center
5122345,Cassandre Prosper,16,Washington Mystics,WSH,2.3333333333333335,2.277807234403616,1.2083333333333333,0.4583333333333333,4.0,12.083333333333334,24,2,Guard
5208981,Leila Lacan,18,Connecticut Sun,CON,12.55,5.443247869463696,2.05,4.55,19.15,28.95,20,20,Guard
5208982,Carla Leite,132052,Portland Fire,POR,15.333333333333334,5.656854249492381,2.2962962962962963,6.148148148148148,23.77777777777778,26.0,27,26,Guard
5208983,Isobel Borlase,20,Atlanta Dream,ATL,4.928571428571429,3.9900670320979468,1.4285714285714286,0.9285714285714286,7.285714285714286,12.75,28,1,Guard
5209202,Nyadiew Puoch,132052,Portland Fire,POR,3.2857142857142856,3.740243038816861,1.6785714285714286,0.6785714285714286,5.642857142857143,16.714285714285715,28,14,Forward
5220104,Mai Yamamoto,17,Las Vegas Aces,LV,0.0,,0.0,0.0,0.0,3.0,1,0,Guard
5220150,Dominique Malonga,14,Seattle Storm,SEA,16.272727272727273,8.418696981983546,8.727272727272727,1.5454545454545454,26.545454545454547,25.863636363636363,22,21,Center
5220150,Dominique Malonga,133384,TEAM COOP,COOP,12.0,,13.0,1.0,26.0,16.0,1,0,Center
5274110,Monique Akoa Makani,11,Phoenix Mercury,PHX,9.368421052631579,5.366672115067519,2.0526315789473686,2.526315789473684,13.947368421052632,23.42105263157895,19,16,Guard
5277552,Juste Jocyte,129689,Golden State Valkyries,GS,2.6666666666666665,2.9154759474226504,0.5555555555555556,0.7777777777777778,4.0,6.444444444444445,9,0,Guard
5278157,Alex Wilson,16,Washington Mystics,WSH,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Guard
5278237,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,4.0,3.305007855221667,2.185185185185185,0.7037037037037037,6.888888888888889,11.037037037037036,27,0,Forward
5345319,Nell Angloma,18,Connecticut Sun,CON,3.9166666666666665,3.786895788128441,1.5,0.625,6.041666666666667,10.458333333333334,24,0,Forward
5345320,Pauline Astier,9,New York Liberty,NY,9.870967741935484,5.846605485144754,2.6129032258064515,3.5483870967741935,16.032258064516128,23.93548387096774,31,26,Guard
5345322,Emma Cechova,8,Minnesota Lynx,MIN,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Forward
5345325,Awa Fam,14,Seattle Storm,SEA,11.0,4.915960401250875,6.04,2.04,19.08,29.72,25,21,Center
5345444,Laura Juskaite,131935,Toronto Tempo,TOR,9.857142857142858,6.275846029520115,3.857142857142857,1.6428571428571428,15.357142857142858,24.071428571428573,28,20,Forward
5345473,Costanza Verona,3,Dallas Wings,DAL,4.0,,0.0,2.0,6.0,6.0,1,0,Guard
5345478,Eliska Hamzova,8,Minnesota Lynx,MIN,2.4285714285714284,2.593313464522699,1.2857142857142858,1.3571428571428572,5.071428571428571,6.714285714285714,14,0,Guard
5345524,Noemie Brochant,11,Phoenix Mercury,PHX,5.310344827586207,4.027614042686723,2.1379310344827585,1.7241379310344827,9.172413793103448,22.17241379310345,29,20,Forward
5346554,Teja Oblak,132052,Portland Fire,POR,5.695652173913044,3.4435022157509096,1.434782608695652,2.739130434782609,9.869565217391305,13.08695652173913,23,0,Guard
5349415,Alicia Florez,16,Washington Mystics,WSH,4.0,3.711842908553348,1.7894736842105263,2.6842105263157894,8.473684210526315,15.31578947368421,19,0,Guard
5355509,Tima Pouye,131935,Toronto Tempo,TOR,3.1578947368421053,3.131615803999534,0.8421052631578947,1.1578947368421053,5.157894736842105,9.473684210526315,19,1,Guard
5364343,Ornella Bankole,131935,Toronto Tempo,TOR,1.0,1.4142135623730951,1.0,0.0,2.0,5.0,2,0,Guard
