athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
4858656,6.75,5.483111901925062,3.125,0.875,10.75,18.9375,32,15,Gabriela Jaquez,19,Chicago Sky,CHI,Guard
4873358,3.057142857142857,3.8190147878189515,0.7428571428571429,1.1142857142857143,4.914285714285715,11.885714285714286,35,0,Antonia Delaere,8,Minnesota Lynx,MIN,Forward
4873359,3.0555555555555554,2.879383557847515,2.4444444444444446,0.6666666666666666,6.166666666666667,10.333333333333334,18,1,Kyara Linskens,11,Phoenix Mercury,PHX,Center
4874375,2.3666666666666667,3.5378089199422553,1.0666666666666667,0.5,3.933333333333333,9.133333333333333,30,0,Jihyun Park,6,Los Angeles Sparks,LA,Forward
4874475,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Nikolina Milic,131935,Toronto Tempo,TOR,Forward
4898383,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Bree Hall,5,Indiana Fever,IND,Guard
4898384,15.0,6.520439328163254,9.1875,1.65625,25.84375,28.125,32,32,Kiki Iriafen,16,Washington Mystics,WSH,Forward
4898400,1.1818181818181819,2.6388702816994174,1.2727272727272727,0.2727272727272727,2.727272727272727,5.7272727272727275,11,0,Taylor Thierry,14,Seattle Storm,SEA,Forward
4898898,3.2,2.629955639676583,1.08,0.44,4.72,8.16,25,4,Gianna Kneepkens,18,Connecticut Sun,CON,Guard
4899328,6.6571428571428575,5.759610164212287,1.0857142857142856,1.9428571428571428,9.685714285714285,14.085714285714285,35,0,Kaitlyn Chen,129689,Golden State Valkyries,GS,Guard
5017721,1.7142857142857142,2.942122474691469,1.1071428571428572,0.21428571428571427,3.0357142857142856,5.357142857142857,28,1,Sika Kone,20,Atlanta Dream,ATL,Forward
5017726,9.333333333333334,4.762952265739631,2.0277777777777777,3.9444444444444446,15.305555555555555,24.86111111111111,36,28,Jade Melbourne,14,Seattle Storm,SEA,Guard
5105406,6.46875,4.134702665129894,2.28125,0.71875,9.46875,15.21875,32,0,Frieda Buhner,132052,Portland Fire,POR,Forward
5105729,2.8125,2.620483826294482,1.21875,1.0,5.03125,10.71875,32,0,Chance Gray,6,Los Angeles Sparks,LA,Guard
5105731,1.6666666666666667,2.0930724738891344,0.6666666666666666,0.26666666666666666,2.6,5.4,15,0,Grace VanSlooten,5,Indiana Fever,IND,Forward
5105732,3.5,2.795499027868694,2.9285714285714284,0.75,7.178571428571429,10.821428571428571,28,0,Raegan Beers,18,Connecticut Sun,CON,Forward
5105737,6.4,3.516348373291949,4.285714285714286,1.0,11.685714285714285,16.857142857142858,35,1,Lauren Betts,16,Washington Mystics,WSH,Center
5105740,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Indya Nivar,20,Atlanta Dream,ATL,Guard
5105752,2.0,2.8284271247461903,2.2,0.8,5.0,7.8,5,0,Alissa Pili,6,Los Angeles Sparks,LA,Forward
5106145,0.0,,0.0,0.0,0.0,1.0,1,0,Darianna Littlepage-Buggs,16,Washington Mystics,WSH,Guard
5106170,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,Guard
5106222,1.1666666666666667,2.0412414523193148,0.3333333333333333,0.5,2.0,4.166666666666667,6,0,Taina Mair,14,Seattle Storm,SEA,Guard
5106232,1.3333333333333333,2.23606797749979,0.6666666666666666,0.6666666666666666,2.6666666666666665,9.222222222222221,9,0,Ashlon Jackson,18,Connecticut Sun,CON,Guard
5107404,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Quionche Carter,11,Phoenix Mercury,PHX,Guard
5107515,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Laura Ziegler,6,Los Angeles Sparks,LA,Forward
5108051,5.625,3.814914340921881,2.0,3.625,11.25,13.625,8,1,Jordan Harrison,132052,Portland Fire,POR,Guard
5108550,4.225806451612903,3.712229136420639,2.4516129032258065,0.5483870967741935,7.225806451612903,12.483870967741936,31,2,Serah Williams,132052,Portland Fire,POR,Center
5108587,5.588235294117647,5.646761727181788,3.4705882352941178,0.23529411764705882,9.294117647058824,9.352941176470589,34,2,Madina Okot,20,Atlanta Dream,ATL,Center
5122345,2.3548387096774195,2.6019017032006184,1.1612903225806452,0.5161290322580645,4.032258064516129,11.064516129032258,31,2,Cassandre Prosper,16,Washington Mystics,WSH,Guard
5208981,11.6,5.259911279353167,1.96,4.68,18.24,28.6,25,25,Leila Lacan,18,Connecticut Sun,CON,Guard
5208982,15.71875,6.1813161506946654,2.21875,6.1875,24.125,25.5625,32,31,Carla Leite,132052,Portland Fire,POR,Guard
5208983,4.542857142857143,3.95818479744899,1.5142857142857142,0.9714285714285714,7.0285714285714285,13.228571428571428,35,1,Isobel Borlase,20,Atlanta Dream,ATL,Guard
5209202,3.911764705882353,4.38570437353567,1.8235294117647058,0.6764705882352942,6.411764705882353,17.235294117647058,34,20,Nyadiew Puoch,132052,Portland Fire,POR,Forward
5220104,5.285714285714286,5.154748157905347,0.2857142857142857,1.7142857142857142,7.285714285714286,12.571428571428571,7,0,Mai Yamamoto,17,Las Vegas Aces,LV,Guard
5220150,17.178571428571427,8.300172115255029,9.0,1.7142857142857142,27.892857142857142,26.357142857142858,28,27,Dominique Malonga,14,Seattle Storm,SEA,Center
5274110,8.952380952380953,5.296000287728377,1.9523809523809523,2.4285714285714284,13.333333333333334,22.857142857142858,21,16,Monique Akoa Makani,6,Los Angeles Sparks,LA,Guard
5277552,2.6,2.7568097504180447,0.5,0.7,3.8,6.0,10,0,Juste Jocyte,129689,Golden State Valkyries,GS,Guard
5278157,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Alex Wilson,16,Washington Mystics,WSH,Guard
5278237,4.0,3.305007855221667,2.185185185185185,0.7037037037037037,6.888888888888889,11.037037037037036,27,0,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,Forward
5345319,3.793103448275862,3.55948742643042,1.5862068965517242,0.6206896551724138,6.0,10.827586206896552,29,0,Nell Angloma,18,Connecticut Sun,CON,Forward
5345320,9.5,5.461165106854427,2.473684210526316,3.4473684210526314,15.421052631578947,23.394736842105264,38,33,Pauline Astier,9,New York Liberty,NY,Guard
5345322,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Emma Cechova,8,Minnesota Lynx,MIN,Forward
5345325,10.612903225806452,5.487424528591646,5.806451612903226,1.903225806451613,18.322580645161292,28.0,31,21,Awa Fam,14,Seattle Storm,SEA,Center
5345444,9.885714285714286,6.243921413811093,3.914285714285714,1.6,15.4,24.428571428571427,35,27,Laura Juskaite,131935,Toronto Tempo,TOR,Forward
5345473,4.0,,0.0,2.0,6.0,6.0,1,0,Costanza Verona,3,Dallas Wings,DAL,Guard
5345478,2.1176470588235294,2.471900911777626,1.2352941176470589,1.1176470588235294,4.470588235294118,6.0588235294117645,17,0,Eliska Joklova,8,Minnesota Lynx,MIN,Guard
5345524,5.885714285714286,5.1264678160413295,2.057142857142857,1.7714285714285714,9.714285714285714,22.571428571428573,35,25,Noemie Brochant,11,Phoenix Mercury,PHX,Forward
5346554,5.923076923076923,3.7939222651296047,1.6153846153846154,3.0,10.538461538461538,13.423076923076923,26,0,Teja Oblak,132052,Portland Fire,POR,Guard
5349415,3.576923076923077,3.360631808729745,1.5769230769230769,2.1538461538461537,7.3076923076923075,13.0,26,0,Alicia Florez,16,Washington Mystics,WSH,Guard
5355509,3.1578947368421053,3.131615803999534,0.8421052631578947,1.1578947368421053,5.157894736842105,9.473684210526315,19,1,Tima Pouye,131935,Toronto Tempo,TOR,Guard
5364343,2.0,2.1213203435596424,1.4,0.0,3.4,8.8,5,0,Ornella Bankole,131935,Toronto Tempo,TOR,Guard
