athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
4684384,10.962962962962964,5.687242683825734,8.296296296296296,1.4444444444444444,20.703703703703702,22.25925925925926,27,10,Aneesah Morrow,131935,Toronto Tempo,TOR,Forward
4688629,7.857142857142857,7.819389819088005,1.7142857142857142,1.7142857142857142,11.285714285714286,15.142857142857142,7,0,Shay Ciezki,11,Phoenix Mercury,PHX,Guard
4698730,6.5,4.123105625617661,1.5,0.5,8.5,15.0,4,0,Kara Dunn,11,Phoenix Mercury,PHX,Guard
4698736,14.75609756097561,7.020614245936313,4.780487804878049,2.902439024390244,22.4390243902439,28.5609756097561,41,41,Flau'jae Johnson,14,Seattle Storm,SEA,Guard
4703609,7.209302325581396,4.416193898514893,2.558139534883721,3.7209302325581395,13.488372093023257,23.837209302325583,43,31,Charlisse Leger-Walker,18,Connecticut Sun,CON,Guard
4703794,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Sarah Ashlee Barker,132052,Portland Fire,POR,Guard
4704180,6.837209302325581,5.1405495007280315,1.372093023255814,3.4651162790697674,11.674418604651162,23.13953488372093,43,43,Georgia Amoore,16,Washington Mystics,WSH,Guard
4704594,3.3333333333333335,3.850133687518487,1.4444444444444444,0.3888888888888889,5.166666666666667,9.11111111111111,18,0,Marta Suarez,11,Phoenix Mercury,PHX,Forward
4790258,1.375,2.261444324935418,1.0,0.2916666666666667,2.6666666666666665,5.541666666666667,24,0,Raquel Carrera,9,New York Liberty,NY,Forward
4790260,4.105263157894737,4.012407656841259,2.0526315789473686,1.894736842105263,8.052631578947368,12.736842105263158,19,0,Marine Fauthoux,9,New York Liberty,NY,Guard
4790264,12.897435897435898,5.456984282814821,3.923076923076923,1.2307692307692308,18.05128205128205,22.256410256410255,39,0,Janelle Salaun,129689,Golden State Valkyries,GS,Forward
4790266,6.125,4.0899344863413285,3.9,1.025,11.05,18.3,40,25,Awak Kuier,3,Dallas Wings,DAL,Forward
4858656,7.105263157894737,5.569169347952489,2.9473684210526314,0.868421052631579,10.921052631578947,19.44736842105263,38,17,Gabriela Jaquez,19,Chicago Sky,CHI,Guard
4873358,3.026315789473684,3.8166551232740726,0.7105263157894737,1.0789473684210527,4.815789473684211,11.578947368421053,38,0,Antonia Delaere,8,Minnesota Lynx,MIN,Forward
4873359,3.0,2.808716591058786,2.3684210526315788,0.631578947368421,6.0,10.578947368421053,19,1,Kyara Linskens,11,Phoenix Mercury,PHX,Center
4874375,2.2857142857142856,3.348146357854364,1.0571428571428572,0.5714285714285714,3.914285714285714,9.17142857142857,35,0,Jihyun Park,6,Los Angeles Sparks,LA,Forward
4874475,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Nikolina Milic,131935,Toronto Tempo,TOR,Forward
4898383,2.0,2.449489742783178,0.25,0.0,2.25,3.5,4,0,Bree Hall,5,Indiana Fever,IND,Guard
4898384,15.25,6.303234822753253,9.475,1.525,26.25,28.025,40,40,Kiki Iriafen,16,Washington Mystics,WSH,Forward
4898400,1.875,2.9410882339705484,1.75,0.375,4.0,9.625,16,0,Taylor Thierry,14,Seattle Storm,SEA,Forward
4898898,3.3529411764705883,3.2555998650453684,1.3529411764705883,0.5294117647058824,5.235294117647059,10.058823529411764,34,5,Gianna Kneepkens,18,Connecticut Sun,CON,Guard
4899328,6.906976744186046,5.780978470023467,1.0930232558139534,1.930232558139535,9.930232558139535,15.162790697674419,43,0,Kaitlyn Chen,129689,Golden State Valkyries,GS,Guard
5017721,1.9090909090909092,2.919371040605711,1.0909090909090908,0.21212121212121213,3.212121212121212,5.242424242424242,33,1,Sika Kone,20,Atlanta Dream,ATL,Forward
5017726,9.170731707317072,4.9945091802117565,2.1707317073170733,3.8048780487804876,15.146341463414634,24.609756097560975,41,32,Jade Melbourne,14,Seattle Storm,SEA,Guard
5105406,6.256410256410256,4.240890849300594,2.076923076923077,0.7435897435897436,9.076923076923077,15.538461538461538,39,0,Frieda Buhner,132052,Portland Fire,POR,Forward
5105729,3.1025641025641026,2.980594004688113,1.0769230769230769,1.0256410256410255,5.205128205128205,11.487179487179487,39,0,Chance Gray,6,Los Angeles Sparks,LA,Guard
5105731,1.4705882352941178,2.0346267181851667,0.5882352941176471,0.23529411764705882,2.2941176470588234,4.9411764705882355,17,0,Grace VanSlooten,5,Indiana Fever,IND,Forward
5105732,4.216216216216216,3.232947873373765,3.108108108108108,0.8378378378378378,8.162162162162161,12.108108108108109,37,2,Raegan Beers,18,Connecticut Sun,CON,Forward
5105737,6.395348837209302,3.2960259973815864,4.534883720930233,1.1162790697674418,12.046511627906977,17.53488372093023,43,1,Lauren Betts,16,Washington Mystics,WSH,Center
5105740,1.1,1.5861240410775606,0.9,0.4,2.4,3.3,20,0,Indya Nivar,20,Atlanta Dream,ATL,Guard
5105752,2.0,2.8284271247461903,2.2,0.8,5.0,7.8,5,0,Alissa Pili,6,Los Angeles Sparks,LA,Forward
5106145,1.6666666666666667,2.8867513459481287,0.3333333333333333,0.0,2.0,2.3333333333333335,3,0,Darianna Littlepage-Buggs,16,Washington Mystics,WSH,Guard
5106170,1.2857142857142858,2.3603873774083297,1.2857142857142858,0.42857142857142855,3.0,6.428571428571429,7,0,Ndjakalenga Mwenentanda,6,Los Angeles Sparks,LA,Guard
5106222,1.3,2.3118054512532935,0.4,0.5,2.2,5.2,10,0,Taina Mair,14,Seattle Storm,SEA,Guard
5106232,2.5555555555555554,2.812204959107025,1.2777777777777777,0.7777777777777778,4.611111111111111,12.88888888888889,18,0,Ashlon Jackson,18,Connecticut Sun,CON,Guard
5107404,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Quionche Carter,11,Phoenix Mercury,PHX,Guard
5107515,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Laura Ziegler,6,Los Angeles Sparks,LA,Forward
5108051,5.0625,3.3360405672993045,1.75,4.1875,11.0,13.9375,16,2,Jordan Harrison,132052,Portland Fire,POR,Guard
5108550,4.282051282051282,3.8247718745093526,2.717948717948718,0.46153846153846156,7.461538461538462,13.153846153846153,39,3,Serah Williams,132052,Portland Fire,POR,Center
5108587,5.463414634146342,5.418014216369359,3.3658536585365852,0.2682926829268293,9.097560975609756,9.317073170731707,41,2,Madina Okot,20,Atlanta Dream,ATL,Center
5122345,2.135135135135135,2.594461645742953,1.027027027027027,0.4594594594594595,3.6216216216216215,9.837837837837839,37,2,Cassandre Prosper,16,Washington Mystics,WSH,Guard
5208981,11.724137931034482,4.920050462314806,1.8620689655172413,4.517241379310345,18.103448275862068,28.482758620689655,29,29,Leila Lacan,18,Connecticut Sun,CON,Guard
5208982,16.05128205128205,6.476470440426792,2.1538461538461537,6.282051282051282,24.487179487179485,26.102564102564102,39,38,Carla Leite,132052,Portland Fire,POR,Guard
5208983,4.790697674418604,4.22891486438691,1.4186046511627908,1.0465116279069768,7.255813953488372,13.046511627906977,43,1,Isobel Borlase,20,Atlanta Dream,ATL,Guard
5208985,2.7142857142857144,3.1997023671109224,0.5714285714285714,1.4285714285714286,4.714285714285714,8.571428571428571,7,0,Alicia Florez,16,Washington Mystics,WSH,Guard
5209202,4.309523809523809,4.347626743902623,2.1666666666666665,0.7619047619047619,7.238095238095238,18.452380952380953,42,28,Nyadiew Puoch,132052,Portland Fire,POR,Forward
5220104,5.3076923076923075,4.40425202474108,1.1538461538461537,1.4615384615384615,7.923076923076923,15.307692307692308,13,0,Mai Yamamoto,17,Las Vegas Aces,LV,Guard
5220150,16.794117647058822,7.938320606170162,8.794117647058824,1.7058823529411764,27.294117647058822,26.235294117647058,34,33,Dominique Malonga,14,Seattle Storm,SEA,Center
5274110,7.586206896551724,5.254367172575253,1.8275862068965518,2.2758620689655173,11.689655172413794,21.896551724137932,29,17,Monique Akoa Makani,6,Los Angeles Sparks,LA,Guard
5277552,3.125,3.556683848755748,0.75,1.0625,4.9375,8.0,16,0,Juste Jocyte,129689,Golden State Valkyries,GS,Guard
5278157,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Alex Wilson,16,Washington Mystics,WSH,Guard
5278237,3.6,3.358981783322091,1.9666666666666666,0.6666666666666666,6.233333333333333,10.266666666666667,30,0,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,Forward
5345319,4.368421052631579,3.996086278804915,1.894736842105263,0.8947368421052632,7.157894736842105,12.552631578947368,38,1,Nell Angloma,18,Connecticut Sun,CON,Forward
5345320,9.545454545454545,5.258236265687651,2.75,3.3863636363636362,15.681818181818182,23.636363636363637,44,39,Pauline Astier,9,New York Liberty,NY,Guard
5345322,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Emma Cechova,8,Minnesota Lynx,MIN,Forward
5345325,9.944444444444445,5.502957357870374,5.916666666666667,1.8333333333333333,17.694444444444443,27.444444444444443,36,25,Awa Fam,14,Seattle Storm,SEA,Center
5345444,11.162790697674419,6.715051439572289,4.162790697674419,1.7209302325581395,17.046511627906977,25.25581395348837,43,35,Laura Juskaite,131935,Toronto Tempo,TOR,Forward
5345473,4.0,,0.0,2.0,6.0,6.0,1,0,Costanza Verona,3,Dallas Wings,DAL,Guard
5345478,1.8,2.3973669767168797,1.1,1.15,4.05,5.6,20,0,Eliska Joklova,8,Minnesota Lynx,MIN,Guard
5345524,6.285714285714286,5.100385993454806,2.0476190476190474,1.8333333333333333,10.166666666666666,23.404761904761905,42,32,Noemie Brochant,11,Phoenix Mercury,PHX,Forward
5346554,5.551724137931035,3.8133806420527003,1.5862068965517242,3.1724137931034484,10.310344827586206,13.448275862068966,29,1,Teja Oblak,132052,Portland Fire,POR,Guard
5349415,3.5925925925925926,3.296376323494766,1.5925925925925926,2.111111111111111,7.296296296296297,12.851851851851851,27,0,Alicia Florez,16,Washington Mystics,WSH,Guard
5355509,3.1578947368421053,3.131615803999534,0.8421052631578947,1.1578947368421053,5.157894736842105,9.473684210526315,19,1,Tima Pouye,131935,Toronto Tempo,TOR,Guard
5364343,3.4615384615384617,2.2588855886396955,2.3076923076923075,1.0769230769230769,6.846153846153846,14.538461538461538,13,0,Ornella Bankole,131935,Toronto Tempo,TOR,Guard
