athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
5017721,Sika Kone,20,Atlanta Dream,ATL,2.0,3.092768564135433,1.2083333333333333,0.25,3.4583333333333335,5.791666666666667,24,1,Forward
5017726,Jade Melbourne,14,Seattle Storm,SEA,8.962962962962964,4.519032243927057,2.0,3.814814814814815,14.777777777777779,23.703703703703702,27,19,Guard
5105406,Frieda Buhner,132052,Portland Fire,POR,5.826086956521739,3.459534570811558,2.0,0.6521739130434783,8.478260869565217,14.73913043478261,23,0,Forward
5105729,Chance Gray,6,Los Angeles Sparks,LA,2.6818181818181817,2.7496556258204516,1.2272727272727273,0.7272727272727273,4.636363636363637,10.181818181818182,22,0,Guard
5105731,Grace VanSlooten,5,Indiana Fever,IND,0.6666666666666666,1.4142135623730951,0.3333333333333333,0.1111111111111111,1.1111111111111112,2.7777777777777777,9,0,Forward
5105731,Grace VanSlooten,14,Seattle Storm,SEA,4.25,1.5,1.5,0.75,6.5,11.75,4,0,Forward
5105732,Raegan Beers,18,Connecticut Sun,CON,3.4761904761904763,2.4417012024211235,2.6666666666666665,0.7142857142857143,6.857142857142857,9.904761904761905,21,0,Forward
5105737,Lauren Betts,16,Washington Mystics,WSH,6.4,3.7969285832981723,3.6,0.84,10.84,16.2,25,1,Center
5105740,Indya Nivar,20,Atlanta Dream,ATL,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Guard
5105752,Alissa Pili,6,Los Angeles Sparks,LA,1.3333333333333333,2.3094010767585034,2.0,0.6666666666666666,4.0,6.0,3,0,Forward
5106170,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Guard
5106222,Taina Mair,14,Seattle Storm,SEA,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,4.333333333333333,3,0,Guard
5106232,Ashlon Jackson,18,Connecticut Sun,CON,1.6666666666666667,2.6583202716502514,1.0,0.8333333333333334,3.5,10.166666666666666,6,0,Guard
5107404,Quionche Carter,11,Phoenix Mercury,PHX,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Guard
5107515,Laura Ziegler,6,Los Angeles Sparks,LA,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Forward
5108051,Jordan Harrison,132052,Portland Fire,POR,3.0,2.160246899469287,1.25,3.25,7.5,10.0,4,0,Guard
5108550,Serah Williams,132052,Portland Fire,POR,4.181818181818182,3.983733157495601,2.5454545454545454,0.5,7.2272727272727275,11.954545454545455,22,2,Center
5108587,Madina Okot,20,Atlanta Dream,ATL,6.461538461538462,5.988193512108768,3.8076923076923075,0.23076923076923078,10.5,9.923076923076923,26,2,Center
5122345,Cassandre Prosper,16,Washington Mystics,WSH,2.5714285714285716,2.3145502494313788,1.380952380952381,0.5238095238095238,4.476190476190476,12.952380952380953,21,2,Guard
5208981,Leila Lacan,18,Connecticut Sun,CON,12.941176470588236,5.814535538580168,1.7647058823529411,4.529411764705882,19.235294117647058,29.470588235294116,17,17,Guard
5208982,Carla Leite,132052,Portland Fire,POR,15.458333333333334,5.823335116928956,2.375,5.833333333333333,23.666666666666668,25.75,24,23,Guard
5208983,Isobel Borlase,20,Atlanta Dream,ATL,4.8076923076923075,4.000192303069749,1.3846153846153846,0.9230769230769231,7.115384615384615,12.538461538461538,26,1,Guard
5209202,Nyadiew Puoch,132052,Portland Fire,POR,3.16,3.6592348927063973,1.64,0.76,5.56,16.56,25,12,Forward
5220150,Dominique Malonga,14,Seattle Storm,SEA,16.05,8.780810416980165,8.5,1.55,26.1,25.9,20,19,Center
5274110,Monique Akoa Makani,11,Phoenix Mercury,PHX,10.0,4.993328882953068,2.1875,2.625,14.8125,24.375,16,13,Guard
5277552,Juste Jocyte,129689,Golden State Valkyries,GS,2.6666666666666665,2.9154759474226504,0.5555555555555556,0.7777777777777778,4.0,6.444444444444445,9,0,Guard
5278157,Alex Wilson,16,Washington Mystics,WSH,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Guard
5278237,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,4.038461538461538,3.3642921303688147,2.269230769230769,0.7307692307692307,7.038461538461538,11.192307692307692,26,0,Forward
5345319,Nell Angloma,18,Connecticut Sun,CON,4.285714285714286,3.9005494118502995,1.5238095238095237,0.6190476190476191,6.428571428571429,11.142857142857142,21,0,Forward
5345320,Pauline Astier,9,New York Liberty,NY,9.925925925925926,5.8567904437494,2.8518518518518516,3.5925925925925926,16.37037037037037,24.51851851851852,27,22,Guard
5345322,Emma Cechova,8,Minnesota Lynx,MIN,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Forward
5345325,Awa Fam,14,Seattle Storm,SEA,11.181818181818182,5.206555973791611,5.7727272727272725,2.1363636363636362,19.09090909090909,29.5,22,18,Center
5345444,Laura Juskaite,131935,Toronto Tempo,TOR,9.192307692307692,6.006791028622393,3.8076923076923075,1.6153846153846154,14.615384615384615,23.46153846153846,26,18,Forward
5345473,Costanza Verona,3,Dallas Wings,DAL,4.0,,0.0,2.0,6.0,6.0,1,0,Guard
5345478,Eliska Hamzova,8,Minnesota Lynx,MIN,2.272727272727273,2.6866674186027972,1.1818181818181819,1.3636363636363635,4.818181818181818,6.818181818181818,11,0,Guard
5345524,Noemie Brochant,11,Phoenix Mercury,PHX,5.5,4.197618372363071,2.3076923076923075,1.8461538461538463,9.653846153846153,22.115384615384617,26,17,Forward
5346554,Teja Oblak,132052,Portland Fire,POR,6.0,3.5392535638851426,1.5,2.85,10.35,13.4,20,0,Guard
5349415,Alicia Florez,16,Washington Mystics,WSH,4.5625,3.741100551085647,2.0625,3.0625,9.6875,17.3125,16,0,Guard
5355509,Tima Pouye,131935,Toronto Tempo,TOR,2.9444444444444446,3.0769010808665764,0.8333333333333334,1.2222222222222223,5.0,9.722222222222221,18,1,Guard
5364343,Ornella Bankole,131935,Toronto Tempo,TOR,1.0,1.4142135623730951,1.0,0.0,2.0,5.0,2,0,Guard
