athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
5017721,Sika Kone,20,Atlanta Dream,ATL,2.1818181818181817,3.1718458443950364,1.2727272727272727,0.2727272727272727,3.727272727272727,6.090909090909091,22,1,Forward
5017726,Jade Melbourne,14,Seattle Storm,SEA,8.782608695652174,4.641282363343624,2.0869565217391304,3.8260869565217392,14.695652173913043,23.26086956521739,23,15,Guard
5105406,Frieda Buhner,132052,Portland Fire,POR,5.8,3.533300231556298,1.9,0.6,8.3,14.65,20,0,Forward
5105729,Chance Gray,6,Los Angeles Sparks,LA,2.7777777777777777,2.7982253946880555,1.4444444444444444,0.7777777777777778,5.0,10.666666666666666,18,0,Guard
5105731,Grace VanSlooten,5,Indiana Fever,IND,0.8571428571428571,1.5735915849388864,0.42857142857142855,0.14285714285714285,1.4285714285714286,3.0,7,0,Forward
5105731,Grace VanSlooten,14,Seattle Storm,SEA,4.25,1.5,1.5,0.75,6.5,11.75,4,0,Forward
5105732,Raegan Beers,18,Connecticut Sun,CON,3.7777777777777777,2.4145528280568067,2.9444444444444446,0.8333333333333334,7.555555555555555,10.833333333333334,18,0,Forward
5105737,Lauren Betts,16,Washington Mystics,WSH,6.35,4.094604922783663,3.6,0.85,10.8,16.1,20,1,Center
5105740,Indya Nivar,20,Atlanta Dream,ATL,0.9444444444444444,1.3491706481792793,0.9444444444444444,0.3888888888888889,2.2777777777777777,3.3333333333333335,18,0,Guard
5105752,Alissa Pili,6,Los Angeles Sparks,LA,2.0,2.8284271247461903,2.5,1.0,5.5,8.0,2,0,Forward
5106170,Ndjakalenga Mwenentanda,129689,Golden State Valkyries,GS,0.0,0.0,0.4,0.4,0.8,2.6,5,0,Guard
5106222,Taina Mair,14,Seattle Storm,SEA,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.6666666666666666,2.0,4.333333333333333,3,0,Guard
5106232,Ashlon Jackson,18,Connecticut Sun,CON,1.6666666666666667,2.6583202716502514,1.0,0.8333333333333334,3.5,10.166666666666666,6,0,Guard
5107404,Quionche Carter,11,Phoenix Mercury,PHX,1.25,1.7645499039801518,0.75,0.5833333333333334,2.5833333333333335,6.75,12,0,Guard
5107515,Laura Ziegler,6,Los Angeles Sparks,LA,2.6666666666666665,2.3094010767585034,1.3333333333333333,1.0,5.0,9.666666666666666,3,0,Forward
5108051,Jordan Harrison,132052,Portland Fire,POR,2.3333333333333335,2.0816659994661326,0.6666666666666666,3.6666666666666665,6.666666666666667,10.333333333333334,3,0,Guard
5108550,Serah Williams,132052,Portland Fire,POR,3.6842105263157894,3.7126305675348514,2.473684210526316,0.47368421052631576,6.631578947368421,10.842105263157896,19,0,Center
5108587,Madina Okot,20,Atlanta Dream,ATL,6.217391304347826,6.07495994554046,3.8260869565217392,0.21739130434782608,10.26086956521739,10.130434782608695,23,2,Center
5122345,Cassandre Prosper,16,Washington Mystics,WSH,2.875,2.473189573539939,1.3125,0.5625,4.75,13.8125,16,2,Guard
5208981,Leila Lacan,18,Connecticut Sun,CON,12.357142857142858,5.032313168332812,1.7142857142857142,4.642857142857143,18.714285714285715,29.0,14,14,Guard
5208982,Carla Leite,132052,Portland Fire,POR,15.142857142857142,6.076888301472344,2.4285714285714284,5.809523809523809,23.38095238095238,25.285714285714285,21,20,Guard
5208983,Isobel Borlase,20,Atlanta Dream,ATL,4.217391304347826,3.8607173348901043,1.391304347826087,0.9565217391304348,6.565217391304348,12.217391304347826,23,1,Guard
5209202,Nyadiew Puoch,132052,Portland Fire,POR,3.590909090909091,3.6988941836470772,1.5909090909090908,0.8181818181818182,6.0,17.454545454545453,22,12,Forward
5220150,Dominique Malonga,14,Seattle Storm,SEA,15.8125,9.239182864301366,7.5,1.375,24.6875,25.6875,16,15,Center
5274110,Monique Akoa Makani,11,Phoenix Mercury,PHX,10.153846153846153,4.3175254071082945,2.0,2.5384615384615383,14.692307692307692,24.0,13,10,Guard
5277552,Juste Jocyte,129689,Golden State Valkyries,GS,2.6666666666666665,2.9154759474226504,0.5555555555555556,0.7777777777777778,4.0,6.444444444444445,9,0,Guard
5278157,Alex Wilson,16,Washington Mystics,WSH,3.0,1.4142135623730951,1.75,0.75,5.5,14.5,4,0,Guard
5278237,Anastasiia Olairi Kosu,8,Minnesota Lynx,MIN,4.0,3.394673699166022,2.227272727272727,0.7727272727272727,7.0,11.045454545454545,22,0,Forward
5345319,Nell Angloma,18,Connecticut Sun,CON,4.333333333333333,4.0,1.5555555555555556,0.6111111111111112,6.5,11.555555555555555,18,0,Forward
5345320,Pauline Astier,9,New York Liberty,NY,9.916666666666666,6.135546229654853,2.9166666666666665,3.7083333333333335,16.541666666666668,24.541666666666668,24,19,Guard
5345322,Emma Cechova,8,Minnesota Lynx,MIN,8.333333333333334,5.507570547286102,3.6666666666666665,0.0,12.0,17.333333333333332,3,0,Forward
5345325,Awa Fam,14,Seattle Storm,SEA,11.277777777777779,5.366624040751433,5.055555555555555,1.8888888888888888,18.22222222222222,29.11111111111111,18,14,Center
5345444,Laura Juskaite,131935,Toronto Tempo,TOR,9.090909090909092,6.202219962846567,3.8181818181818183,1.6818181818181819,14.590909090909092,22.59090909090909,22,14,Forward
5345473,Costanza Verona,3,Dallas Wings,DAL,4.0,,0.0,2.0,6.0,6.0,1,0,Guard
5345478,Eliska Hamzova,8,Minnesota Lynx,MIN,2.125,2.03100960115899,1.375,1.75,5.25,7.0,8,0,Guard
5345524,Noemie Brochant,11,Phoenix Mercury,PHX,5.695652173913044,4.394570850996361,2.391304347826087,1.8695652173913044,9.956521739130435,22.26086956521739,23,14,Forward
5346554,Teja Oblak,132052,Portland Fire,POR,6.294117647058823,3.495795794278338,1.7058823529411764,3.176470588235294,11.176470588235293,13.764705882352942,17,0,Guard
5349415,Alicia Florez,16,Washington Mystics,WSH,5.0,4.312771730569565,2.4545454545454546,3.4545454545454546,10.909090909090908,19.272727272727273,11,0,Guard
5355509,Tima Pouye,131935,Toronto Tempo,TOR,3.142857142857143,3.347953286530624,0.8571428571428571,1.3571428571428572,5.357142857142857,10.214285714285714,14,1,Guard
5364343,Ornella Bankole,131935,Toronto Tempo,TOR,2.0,,2.0,0.0,4.0,8.0,1,0,Guard
